day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
63,C,8,0.3144,0.5435,0.5238,0.8458,12,15,0,0.3587,0.5304,5,0.3333,4,0.46285714285714286,0.833731069865612,35.0,29.1806,0.0,64.1806,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,468,63,63,63,0,0,0,0,57,21,57,0,6,0,0,0,62,0,0,62,0,0,C
64,C,8,0.3137,0.5452,0.5266,0.8455,7,17,0,0.3635,0.5233,5,0.4167,3,0.4671428571428572,0.834914430931881,35.0,29.222,0.0,64.222,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,475,64,64,64,0,0,0,0,58,22,58,0,6,0,0,0,63,0,0,63,0,0,C
65,C,8,0.3137,0.5472,0.5296,0.8508,8,16,0,0.3677,0.5261,7,0.375,5,0.4742857142857143,0.8366717152165116,35.0,29.2835,0.0,64.2835,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,483,65,65,65,0,0,0,0,59,22,59,0,6,0,0,0,64,0,0,64,0,0,C
66,C,8,0.3081,0.5507,0.5336,0.8517,8,12,0,0.3675,0.5203,8,0.4,3,0.4785714285714286,0.8377347376915695,35.0,29.3207,0.0,64.3207,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,491,66,66,66,0,0,0,0,60,23,60,0,6,0,0,0,65,0,0,65,0,0,C
67,C,8,0.3004,0.5549,0.5381,0.8552,9,10,0,0.3655,0.523,9,0.4737,1,0.4799999999999999,0.8375394307846585,35.0,29.3139,0.0,64.3139,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,500,67,67,67,0,0,0,0,61,24,61,0,6,0,0,0,66,0,0,66,0,0,C
68,C,8,0.2956,0.5584,0.5421,0.8567,6,12,0,0.3659,0.5239,11,0.4444,3,0.48428571428571426,0.8379180392544334,35.0,29.3271,0.0,64.3271,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,506,68,68,68,0,0,0,0,62,25,62,0,6,0,0,0,67,0,0,67,0,0,C
69,C,8,0.285,0.5634,0.5471,0.865,10,8,0,0.369,0.5079,11,0.5,3,0.4885714285714286,0.8388051617832584,35.0,29.3582,0.0,64.3582,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,516,69,69,69,0,0,0,0,63,26,63,0,6,0,0,0,68,0,0,68,0,0,C
70,C,8,0.2687,0.5662,0.5506,0.8792,17,14,0,0.385,0.4868,9,0.2903,2,0.4914285714285715,0.8431005369044898,35.0,29.5085,0.0,64.5085,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,533,70,70,70,0,0,0,0,64,26,64,0,7,0,0,0,69,0,0,69,0,0,C
71,C,8,0.2651,0.5682,0.5536,0.8872,13,16,0,0.3978,0.4813,9,0.3103,6,0.5,0.8464964843757646,35.0,29.6274,0.0,64.6274,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,546,71,71,71,0,0,0,0,65,26,65,0,7,0,0,0,70,0,0,70,0,0,C
72,C,8,0.2573,0.5705,0.5568,0.887,13,15,0,0.401,0.4958,9,0.3571,2,0.5028571428571429,0.8477008005934025,35.0,29.6695,0.0,64.6695,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,559,72,72,72,0,0,0,0,66,26,66,0,7,0,0,0,71,0,0,71,0,0,C
73,C,8,0.2519,0.5744,0.5611,0.8867,9,11,0,0.3974,0.5042,12,0.45,3,0.5071428571428571,0.8480500187076191,35.0,29.6818,0.0,64.6818,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,568,73,73,73,0,0,0,0,67,27,67,0,7,0,0,0,72,0,0,72,0,0,C
74,C,8,0.2488,0.5772,0.5646,0.8902,12,14,0,0.4073,0.4843,12,0.3462,4,0.5128571428571429,0.8524011836906544,35.0,29.834,0.0,64.834,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,580,74,74,74,0,0,0,0,68,27,68,0,7,0,0,0,73,0,0,73,0,0,C
75,C,8,0.2334,0.5807,0.5686,0.8927,18,12,0,0.4208,0.4695,13,0.3,0,0.5128571428571429,0.8551260185389171,35.0,29.9294,0.0,64.9294,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,598,75,75,75,0,0,0,0,69,27,69,0,7,0,0,0,74,0,0,74,0,0,C
76,C,8,0.2221,0.5845,0.5728,0.894,14,11,0,0.4333,0.4379,15,0.36,0,0.5128571428571429,0.8586608920763827,35.0,30.0531,0.0,65.0531,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,612,76,76,76,0,0,0,0,70,27,70,0,7,0,0,0,75,0,0,75,0,0,C
77,C,8,0.2206,0.5888,0.5773,0.8907,9,10,0,0.4354,0.414,15,0.4211,1,0.5142857142857142,0.8604529724245285,35.0,30.1159,0.0,65.1159,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,621,77,77,77,0,0,0,0,71,28,71,0,7,0,0,0,76,0,0,76,0,0,C
78,C,8,0.2149,0.5938,0.5823,0.8927,9,8,0,0.4334,0.4035,14,0.4706,0,0.5142857142857142,0.8608529724245285,35.0,30.1299,0.0,65.1299,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,630,78,78,78,0,0,0,0,72,29,72,1,7,0,0,0,77,0,0,77,0,0,C
79,C,8,0.2066,0.5973,0.5863,0.903,12,12,0,0.4375,0.3982,11,0.375,3,0.5185714285714287,0.8632023482942701,35.0,30.2121,0.0,65.2121,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,642,79,79,79,0,0,0,0,73,29,73,2,7,0,0,0,78,0,0,78,0,0,C
80,C,8,0.2037,0.5997,0.5896,0.9052,12,15,0,0.4409,0.3953,7,0.3333,6,0.5271428571428572,0.8661465297438078,35.0,30.3151,0.0,65.3151,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,654,80,80,80,0,0,0,0,74,29,74,3,8,0,0,0,79,0,0,79,0,0,C
81,C,8,0.1911,0.6035,0.5938,0.9083,16,11,0,0.4467,0.4085,9,0.3704,3,0.5314285714285715,0.8672797266231761,35.0,30.3548,0.0,65.3548,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,670,81,81,81,0,0,0,0,75,29,75,4,8,0,0,0,80,0,0,80,0,0,C
82,C,8,0.1986,0.6044,0.5961,0.9092,9,19,0,0.4691,0.4295,7,0.3214,5,0.5385714285714286,0.86776858846273,35.0,30.3719,0.0046,65.3491,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,679,82,82,82,0,0,0,0,76,29,76,4,8,0,1,0,81,0,0,81,0,0,C
83,C,8,0.1963,0.6079,0.6001,0.9075,12,12,0,0.4871,0.4425,13,0.375,4,0.5442857142857143,0.8559035259537329,35.0,29.9566,0.1557,64.1783,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,691,83,83,83,0,0,0,0,77,29,77,4,8,0,1,0,82,0,0,82,0,0,C
84,C,8,0.1971,0.6114,0.6041,0.9037,10,12,0,0.5119,0.4273,13,0.4545,4,0.5500000000000002,0.8421253239313471,35.0,29.4744,0.2001,63.4741,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,701,84,84,84,0,0,0,0,78,30,78,4,8,0,1,0,83,0,0,83,0,0,C
85,C,8,0.1951,0.6157,0.6086,0.9067,13,10,0,0.5411,0.4086,18,0.3478,3,0.5542857142857144,0.8224903606529611,35.0,28.7872,0.3761,61.9068,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,714,85,85,85,0,0,0,0,79,30,79,4,8,0,1,0,84,0,0,84,0,0,C
86,C,8,0.1956,0.6195,0.6128,0.9032,11,11,0,0.5703,0.3743,19,0.4545,1,0.5557142857142858,0.8049540630855004,35.0,28.1734,0.4297,61.0251,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,725,86,86,86,0,0,0,0,80,31,80,4,8,0,1,0,85,0,0,85,0,0,C
87,C,8,0.2062,0.6193,0.6143,0.9047,10,22,0,0.6165,0.3127,19,0.3438,1,0.5571428571428573,0.7941805153493802,35.0,27.7963,0.4297,60.648,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,735,87,87,87,0,1,0,0,81,31,81,4,8,0,1,0,86,0,0,86,0,0,C
88,C,8,0.2009,0.6232,0.6186,0.9025,9,11,0,0.6319,0.3036,19,0.5,0,0.5571428571428573,0.7709233724922374,35.0,26.9823,0.4573,59.6957,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,744,88,88,88,0,1,0,0,82,32,82,4,8,0,1,0,87,0,0,87,0,0,C
89,C,8,0.1982,0.627,0.6228,0.904,11,11,0,0.6542,0.2851,19,0.4545,1,0.5585714285714286,0.7492434582248803,35.0,26.2235,0.4615,58.9159,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,755,89,89,89,0,1,0,0,83,33,83,4,8,0,1,0,88,0,0,88,0,0,C
90,C,8,0.1858,0.6313,0.6273,0.9125,12,10,0,0.6585,0.2695,22,0.4091,2,0.5614285714285715,0.7330296166776655,35.0,25.656,0.3546,58.8831,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,767,90,90,90,0,1,0,0,84,34,84,5,9,0,1,0,89,0,0,89,0,0,C
91,C,8,0.1811,0.6352,0.6316,0.9115,9,11,0,0.6612,0.2693,17,0.4,3,0.5657142857142857,0.7203007006063298,35.0,25.2105,0.3439,58.4912,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,776,91,91,91,0,1,0,0,85,35,85,6,9,0,1,0,90,0,0,90,0,0,C
92,C,8,0.1852,0.6379,0.6351,0.9083,8,14,0,0.6681,0.2664,22,0.3636,2,0.5685714285714287,0.7045966044686583,35.0,24.6609,0.3815,57.7532,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,784,92,92,92,0,1,0,0,86,35,86,7,9,0,1,0,91,0,0,91,0,0,C
93,C,8,0.1748,0.6444,0.6411,0.9067,8,4,0,0.6629,0.2711,22,0.5833,1,0.5700000000000001,0.6832516281611094,35.0,23.9138,0.3989,56.9193,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,792,93,93,93,0,1,0,0,87,36,87,8,9,0,1,0,92,0,0,92,0,0,C
94,C,8,0.1691,0.6479,0.6451,0.9113,10,12,0,0.6801,0.2617,21,0.4545,2,0.572857142857143,0.6628510309598548,35.0,23.1998,0.4905,55.7473,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,802,94,94,94,0,1,0,0,88,37,88,9,9,0,1,0,93,0,0,93,0,0,C
95,C,8,0.1688,0.6514,0.6491,0.91,10,12,0,0.7007,0.2424,23,0.4091,2,0.5757142857142858,0.6409631567015937,35.0,22.4337,0.5444,54.7115,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,812,95,95,95,0,1,0,0,89,38,89,10,9,0,1,0,94,0,0,94,0,0,C
96,C,8,0.1608,0.656,0.6538,0.9147,15,9,0,0.7264,0.2177,25,0.375,0,0.5757142857142858,0.6156137212198202,35.0,21.5465,0.6253,53.4198,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,827,96,96,96,0,1,0,0,90,38,90,11,9,0,1,0,95,0,0,95,0,0,C
97,C,8,0.1591,0.6607,0.6586,0.9163,8,9,0,0.7359,0.204,26,0.5882,1,0.5771428571428573,0.5898687449122713,35.0,20.6454,0.5911,52.6897,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,835,97,97,97,0,1,0,0,91,39,91,12,9,0,1,0,96,0,0,96,0,0,C
98,C,8,0.1605,0.6642,0.6626,0.914,10,12,0,0.7521,0.1858,25,0.4091,0,0.5771428571428573,0.5673544591979854,35.0,19.8574,0.562,52.0473,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,845,98,98,98,0,1,0,0,92,40,92,13,9,0,1,0,97,0,0,97,0,0,C
99,C,8,0.1536,0.6692,0.6676,0.912,10,8,0,0.753,0.1794,26,0.5,0,0.5771428571428573,0.545983030626557,35.0,19.1094,0.4456,51.8813,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,855,99,99,99,0,1,0,0,93,41,93,14,9,0,1,0,98,0,0,98,0,0,C
100,C,8,0.1586,0.6719,0.6711,0.909,8,14,0,0.765,0.1575,25,0.4545,2,0.5800000000000002,0.5311208606301954,35.0,18.5892,0.3747,51.7159,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,863,100,100,100,0,1,0,0,94,42,94,15,10,0,1,0,99,0,0,99,0,0,C
1,C,9,0.6418,0.3577,0.292,0.03,8,16,0,0.2022,0.3745,0,0.44,7,0.01,0.514403713592875,35.0,18.0041,0.0,53.0041,0.6568,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,9,0.6431,0.3589,0.2945,0.0435,4,16,0,0.203,0.411,0,0.5,6,0.018571428571428572,0.5266357409479175,35.0,18.4323,0.0,53.4323,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,12,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,C
3,C,9,0.6446,0.3602,0.297,0.0565,4,17,0,0.2045,0.4424,0,0.4545,10,0.03285714285714286,0.5405757393386789,35.0,18.9202,0.0,53.9202,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,16,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,C
4,C,9,0.6392,0.3614,0.2995,0.0805,7,17,0,0.2101,0.5008,1,0.4,5,0.04,0.5543643453025012,35.0,19.4028,0.0,54.4028,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,23,4,4,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,C
5,C,9,0.6211,0.3634,0.3025,0.119,11,15,0,0.2101,0.5188,2,0.3704,9,0.052857142857142866,0.570481597943701,35.0,19.9669,0.0,54.9669,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,5,5,5,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,C
6,C,9,0.6072,0.3647,0.305,0.1517,10,16,0,0.2224,0.5327,3,0.3214,9,0.06571428571428571,0.5868660998091204,35.0,20.5403,0.0,55.5403,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,6,6,6,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,5,0,0,C
7,C,9,0.6033,0.3682,0.309,0.1602,4,11,0,0.2166,0.5505,3,0.4375,6,0.07428571428571429,0.5955687781454095,35.0,20.8449,0.0,55.8449,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,48,7,7,7,0,0,0,0,1,5,1,0,0,0,0,0,6,0,0,6,0,0,C
8,C,9,0.5985,0.3702,0.312,0.176,6,16,0,0.2217,0.5754,3,0.4091,3,0.07857142857142858,0.6068997542284545,35.0,21.2415,0.0,56.2415,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,54,8,8,8,0,0,0,0,2,6,2,0,0,0,0,0,7,0,0,7,0,0,C
9,C,9,0.595,0.3729,0.3155,0.1872,5,13,0,0.2213,0.6186,3,0.4211,4,0.08428571428571428,0.6169005745961302,35.0,21.5915,0.0,56.5915,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,59,9,9,9,0,0,0,0,3,7,3,0,0,0,0,0,8,0,0,8,0,0,C
10,C,9,0.5903,0.3779,0.3205,0.1942,4,8,0,0.2137,0.6389,4,0.5,3,0.08857142857142858,0.6225913553466251,35.0,21.7907,0.0,56.7907,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,63,10,10,10,0,0,0,0,4,8,4,0,1,0,0,0,9,0,0,9,0,0,C
11,C,9,0.5814,0.3814,0.3245,0.2127,7,12,0,0.2176,0.6405,3,0.4211,5,0.09571428571428571,0.6325764659604481,35.0,22.1402,0.0,57.1402,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,70,11,11,11,0,0,0,0,5,9,5,0,1,0,0,0,10,0,0,10,0,0,C
12,C,9,0.5843,0.3827,0.327,0.2195,4,18,0,0.2148,0.6422,3,0.4091,9,0.10857142857142858,0.6458289151897685,35.0,22.604,0.0,57.604,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,74,12,12,12,0,0,0,0,6,10,6,0,1,0,0,0,11,0,0,11,0,0,C
13,C,9,0.5893,0.3843,0.3298,0.2188,3,17,0,0.2085,0.6385,2,0.45,7,0.11857142857142858,0.6568441309552219,35.0,22.9895,0.0,57.9895,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,77,13,13,13,0,0,0,0,7,11,7,0,1,0,0,0,12,0,0,12,0,0,C
14,C,9,0.5907,0.3855,0.3323,0.2255,4,18,0,0.2177,0.6683,3,0.4545,4,0.1242857142857143,0.6645547412786063,35.0,23.2594,0.0,58.2594,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,81,14,14,14,0,0,0,0,8,12,8,0,1,0,0,0,13,0,0,13,0,0,C
15,C,9,0.5799,0.3872,0.335,0.2482,8,16,0,0.2251,0.6301,3,0.28,11,0.14,0.6768921968513206,35.0,23.6912,0.0,58.6912,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,89,15,15,15,0,0,0,0,9,12,9,0,1,0,0,0,14,0,0,14,0,0,C
16,C,9,0.5692,0.3888,0.3378,0.2707,8,17,0,0.2284,0.6301,4,0.36,6,0.14857142857142858,0.6857040332498238,35.0,23.9996,0.0,58.9996,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,97,16,16,16,0,0,0,0,10,12,10,0,1,0,0,0,15,0,0,15,0,0,C
17,C,9,0.5653,0.3904,0.3405,0.2852,6,17,0,0.2265,0.6274,3,0.3478,7,0.15857142857142856,0.6929749603840836,35.0,24.2541,0.0,59.2541,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,103,17,17,17,0,0,0,0,11,12,11,0,1,0,0,0,16,0,0,16,0,0,C
18,C,9,0.5594,0.3917,0.343,0.301,7,18,0,0.2405,0.6387,4,0.36,5,0.1657142857142857,0.7001081623038233,35.0,24.5038,0.0,59.5038,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,110,18,18,18,0,0,0,0,12,12,12,0,1,0,0,0,17,0,0,17,0,0,C
19,C,9,0.551,0.3922,0.345,0.3277,9,20,0,0.2515,0.6188,3,0.3448,8,0.17714285714285716,0.7111083878537835,35.0,24.8888,0.0,59.8888,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,119,19,19,19,0,0,0,0,13,12,13,0,1,0,0,0,18,0,0,18,0,0,C
20,C,9,0.5454,0.3942,0.348,0.3465,7,16,0,0.2539,0.6137,5,0.3913,9,0.19,0.7163798604794012,35.0,25.0733,0.0,60.0733,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,126,20,20,20,0,0,0,0,14,12,14,0,2,0,0,0,19,0,0,19,0,0,C
21,C,9,0.5184,0.398,0.3523,0.3972,15,11,0,0.2581,0.6101,4,0.4231,6,0.19857142857142857,0.7246268842123119,35.0,25.3619,0.0,60.3619,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,141,21,21,21,0,0,0,0,15,13,15,0,2,0,0,0,20,0,0,20,0,0,C
22,C,9,0.5216,0.3985,0.3543,0.4067,6,20,0,0.2648,0.6033,5,0.3846,7,0.20857142857142857,0.7311497467757809,35.0,25.5902,0.0,60.5902,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,147,22,22,22,0,0,0,0,16,13,16,0,2,0,0,0,21,0,0,21,0,0,C
23,C,9,0.5162,0.4024,0.3585,0.4167,7,11,0,0.2548,0.6285,5,0.4444,2,0.2114285714285714,0.7326076235990175,35.0,25.6413,0.0,60.6413,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,154,23,23,23,0,0,0,0,17,14,17,0,2,0,0,0,22,0,0,22,0,0,C
24,C,9,0.5211,0.404,0.3613,0.4188,3,17,0,0.253,0.6234,5,0.4,5,0.21857142857142856,0.7371594531765293,35.0,25.8006,0.0,60.8006,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,157,24,24,24,0,0,0,0,18,15,18,0,2,0,0,0,23,0,0,23,0,0,C
25,C,9,0.5124,0.4064,0.3645,0.4355,8,15,0,0.2543,0.6366,5,0.4348,2,0.2214285714285714,0.7392251098061925,35.0,25.8729,0.0,60.8729,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,165,25,25,25,0,0,0,0,19,16,19,0,2,0,0,0,24,0,0,24,0,0,C
26,C,9,0.5064,0.4088,0.3678,0.4545,8,15,0,0.2582,0.6331,5,0.3913,4,0.22714285714285712,0.7437439166442702,35.0,26.031,0.0,61.031,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,173,26,26,26,0,0,0,0,20,16,20,0,2,0,0,0,25,0,0,25,0,0,C
27,C,9,0.5067,0.4097,0.37,0.4615,6,19,0,0.263,0.636,4,0.4,5,0.23428571428571432,0.7463446024388419,35.0,26.1221,0.0,61.1221,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,179,27,27,27,0,0,0,0,21,17,21,0,2,0,0,0,26,0,0,26,0,0,C
28,C,9,0.4816,0.4135,0.3743,0.4985,15,11,0,0.2723,0.6308,6,0.3462,6,0.2428571428571429,0.7513012115019024,35.0,26.2955,0.0,61.2955,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,194,28,28,28,0,0,0,0,22,17,22,0,2,0,0,0,27,0,0,27,0,0,C
29,C,9,0.4826,0.4163,0.3778,0.501,4,14,0,0.2669,0.6262,5,0.5,7,0.2528571428571429,0.7549528652567551,35.0,26.4234,0.0,61.4234,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,198,29,29,29,0,0,0,0,23,18,23,0,2,0,0,0,28,0,0,28,0,0,C
30,C,9,0.4769,0.419,0.3813,0.5152,7,14,0,0.2663,0.6312,6,0.381,4,0.2585714285714286,0.7574397385711371,35.0,26.5104,0.0,61.5104,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,205,30,30,30,0,0,0,0,24,18,24,0,3,0,0,0,29,0,0,29,0,0,C
31,C,9,0.4685,0.4207,0.384,0.5375,9,17,0,0.2771,0.6065,6,0.3462,2,0.26142857142857145,0.7647140446694959,35.0,26.765,0.0,61.765,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,214,31,31,31,0,0,0,0,25,18,25,0,3,0,0,0,30,0,0,30,0,0,C
32,C,9,0.4643,0.423,0.3873,0.5555,8,15,0,0.2811,0.6087,5,0.4348,2,0.2642857142857143,0.7668929347087633,35.0,26.8413,0.0,61.8413,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,222,32,32,32,0,0,0,0,26,19,26,0,3,0,0,0,31,0,0,31,0,0,C
33,C,9,0.4686,0.4239,0.3895,0.5617,5,19,0,0.2886,0.6044,7,0.375,4,0.2700000000000001,0.7700441917229582,35.0,26.9515,0.0,61.9515,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,227,33,33,33,0,0,0,0,27,19,27,0,3,0,0,0,32,0,0,32,0,0,C
34,C,9,0.4613,0.4282,0.394,0.5695,5,10,0,0.2797,0.6023,6,0.4667,2,0.27285714285714285,0.7715690917452948,35.0,27.0049,0.0,62.0049,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,232,34,34,34,0,0,0,0,28,20,28,0,3,0,0,0,33,0,0,33,0,0,C
35,C,9,0.4542,0.4287,0.396,0.587,9,20,0,0.2916,0.5933,4,0.3448,6,0.2814285714285715,0.7768683880557153,35.0,27.1904,0.0,62.1904,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,241,35,35,35,0,0,0,0,29,20,29,0,3,0,0,0,34,0,0,34,0,0,C
36,C,9,0.4496,0.4322,0.4,0.597,5,12,0,0.2852,0.6155,6,0.5294,0,0.2814285714285715,0.7752683880557154,35.0,27.1344,0.0,62.1344,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,246,36,36,36,0,0,0,0,30,21,30,0,3,0,0,0,35,0,0,35,0,0,C
37,C,9,0.4461,0.4319,0.4015,0.6167,9,22,0,0.3014,0.5886,5,0.3226,8,0.29285714285714287,0.7826521945064089,35.0,27.3928,0.0,62.3928,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,255,37,37,37,0,0,0,0,31,21,31,0,3,0,0,0,36,0,0,36,0,0,C
38,C,9,0.448,0.4343,0.4048,0.6227,4,15,0,0.2994,0.5987,6,0.4211,4,0.2985714285714286,0.7836990865783038,35.0,27.4295,0.0,62.4295,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,259,38,38,38,0,0,0,0,32,22,32,0,3,0,0,0,37,0,0,37,0,0,C
39,C,9,0.4491,0.434,0.4063,0.635,7,22,0,0.3157,0.5748,8,0.3103,8,0.31000000000000005,0.791952055375383,35.0,27.7183,0.0,62.7183,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,266,39,39,39,0,0,0,0,33,22,33,0,3,0,0,0,38,0,0,38,0,0,C
40,C,9,0.4349,0.4357,0.409,0.6632,13,17,0,0.3292,0.5506,6,0.3333,6,0.31857142857142856,0.7989273383351043,35.0,27.9625,0.0,62.9625,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,279,40,40,40,0,0,0,0,34,22,34,0,4,0,0,0,39,0,0,39,0,0,C
41,C,9,0.4345,0.4358,0.4108,0.675,8,21,0,0.3411,0.54,9,0.3103,7,0.32857142857142857,0.8041678135794657,35.0,28.1459,0.0,63.1459,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,287,41,41,41,0,0,0,0,35,22,35,0,4,0,0,0,40,0,0,40,0,0,C
42,C,9,0.4212,0.4385,0.4143,0.6925,9,14,0,0.3435,0.5208,9,0.3478,4,0.3342857142857143,0.8098675179472264,35.0,28.3454,0.0,63.3454,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,296,42,42,42,0,0,0,0,36,22,36,0,4,0,0,0,41,0,0,41,0,0,C
43,C,9,0.4136,0.442,0.4183,0.6985,8,12,0,0.3364,0.5369,7,0.45,3,0.33857142857142863,0.8114937886631427,35.0,28.4023,0.0,63.4023,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,304,43,43,43,0,0,0,0,37,23,37,0,4,0,0,0,42,0,0,42,0,0,C
