day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
75,C,7,0.0363,0.6978,0.6824,0.926,13,2,0,0.9219,0.0129,24,0.6667,0,0.9912,694,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,669,74,71,27,0,0,0,44,69,29,67,39,6,0,0,0,69,C
76,C,7,0.0306,0.705,0.6889,0.9302,10,2,0,0.9155,0.0153,24,1.0,0,0.9912,715,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,679,75,71,27,0,0,0,45,70,30,68,40,6,0,0,0,70,C
77,C,7,0.0295,0.7127,0.6956,0.9275,10,1,0,0.9159,0.0152,22,0.5,0,0.9912,738,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,689,76,72,27,0,0,0,46,71,31,69,41,6,0,0,0,71,C
78,C,7,0.0292,0.7192,0.7016,0.9272,10,4,0,0.9084,0.0146,24,0.6,1,0.9912,755,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,699,77,73,27,0,0,0,47,72,32,70,42,6,0,0,0,72,C
79,C,7,0.0271,0.7257,0.7076,0.934,14,4,0,0.9064,0.0154,22,0.375,1,0.9912,770,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,713,78,74,27,0,0,0,48,73,32,71,43,6,0,0,0,73,C
80,C,7,0.0221,0.7325,0.7139,0.9515,16,3,0,0.8992,0.0166,21,0.3333,0,0.9912,788,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,729,79,75,27,0,0,0,49,74,32,72,44,6,0,0,0,74,C
81,C,7,0.0266,0.7379,0.7191,0.9492,11,6,0,0.9073,0.0136,19,0.3333,2,0.9912,800,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,740,80,76,27,0,0,0,50,75,32,73,45,6,0,0,0,75,C
82,C,7,0.0261,0.744,0.7249,0.9475,11,5,0,0.9137,0.0128,23,0.3333,1,0.9912,808,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,751,81,77,27,0,0,0,51,76,32,74,46,6,0,0,0,76,C
83,C,7,0.0243,0.7503,0.7309,0.9475,8,4,0,0.9174,0.0129,24,0.6,1,0.9912,821,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,759,82,78,27,0,0,0,52,77,33,75,47,6,0,0,0,77,C
84,C,7,0.0193,0.7578,0.7376,0.948,9,1,0,0.917,0.0128,24,1.0,0,0.9912,832,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,768,83,79,27,0,0,0,53,78,34,76,48,6,0,0,0,78,C
85,C,7,0.015,0.7652,0.7444,0.9492,6,1,0,0.9126,0.0153,23,1.0,0,0.9912,842,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,774,84,80,27,0,0,0,54,79,35,77,49,6,0,0,0,79,C
86,C,7,0.0146,0.7711,0.7501,0.9577,13,5,0,0.9106,0.0165,23,0.5,1,0.9912,860,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,787,85,81,27,0,0,0,55,80,36,78,50,6,0,0,0,80,C
87,C,7,0.0115,0.7787,0.7569,0.9595,12,1,0,0.9106,0.0167,21,0.3333,0,0.99,880,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,799,86,82,27,0,0,0,56,81,36,79,51,6,0,1,0,81,C
88,C,7,0.0123,0.7848,0.7626,0.9617,15,5,0,0.9082,0.0149,21,0.3333,0,0.99,895,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,814,87,83,27,0,0,0,57,82,36,80,52,6,0,1,0,82,C
89,C,7,0.0144,0.7908,0.7684,0.9613,12,5,0,0.9051,0.0157,22,0.3333,1,0.99,913,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,826,88,84,27,0,0,0,58,83,36,81,53,6,0,1,0,83,C
90,C,7,0.015,0.7966,0.7741,0.9593,9,5,0,0.9051,0.0157,21,0.3333,1,0.99,924,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,835,89,85,27,0,0,0,59,84,36,82,54,6,0,1,0,84,C
91,C,7,0.0164,0.802,0.7796,0.9635,12,6,0,0.912,0.0122,22,0.3333,1,0.99,939,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,847,90,86,27,0,0,0,60,85,36,83,55,6,0,1,0,85,C
92,C,7,0.0149,0.809,0.7861,0.9585,7,2,0,0.9184,0.0101,24,0.6,1,0.99,951,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,854,91,87,27,0,0,0,61,86,37,84,56,6,0,1,0,86,C
93,C,7,0.0119,0.8164,0.7929,0.9602,9,1,0,0.9136,0.0123,24,1.0,0,0.9802,968,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,863,92,87,27,0,0,0,62,87,38,85,57,6,0,1,0,87,C
94,C,7,0.0101,0.8229,0.7991,0.9665,13,3,0,0.912,0.0138,22,0.5,0,0.99,984,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,876,93,88,27,0,0,0,63,88,39,86,58,6,0,1,0,88,C
95,C,7,0.0071,0.829,0.8051,0.978,13,4,0,0.9149,0.0132,23,0.5,1,0.99,1002,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,889,94,89,27,0,0,0,64,89,40,87,59,6,0,1,0,89,C
96,C,7,0.0079,0.8355,0.8114,0.9773,15,3,0,0.9105,0.0163,23,0.6,1,0.99,1024,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,904,95,90,27,0,0,0,65,90,41,88,60,6,0,1,0,90,C
97,C,7,0.0081,0.842,0.8176,0.9772,12,3,0,0.9069,0.0163,21,0.2857,0,0.99,1038,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,916,96,91,27,0,0,0,66,91,41,89,61,6,0,1,0,91,C
98,C,7,0.0108,0.8464,0.8226,0.982,16,6,0,0.9107,0.0173,23,0.3636,3,0.99,1054,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,932,97,92,27,0,0,0,67,92,41,90,62,6,0,1,0,92,C
99,C,7,0.0119,0.8514,0.8281,0.9832,15,4,0,0.9164,0.014,23,0.4,3,0.99,1071,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,947,98,93,27,0,0,0,68,93,42,91,63,6,0,1,0,93,C
100,C,7,0.0123,0.8575,0.8343,0.9765,9,3,0,0.9201,0.0127,23,0.6,1,0.99,1088,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,956,99,94,27,0,0,0,69,94,43,92,64,6,0,1,0,94,C
1,C,8,0.6649,0.4053,0.3283,0.0075,2,6,0,0.1947,0.3369,0,0.2308,6,0.5392,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,8,0.6639,0.4065,0.3293,0.0222,4,9,2,0.2097,0.3259,0,0.2222,6,0.6168,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,C
3,C,8,0.6646,0.41,0.3333,0.0285,2,10,0,0.2147,0.3443,0,0.1429,3,0.6537,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,C
4,C,8,0.6683,0.4117,0.3361,0.0382,3,13,0,0.2353,0.3378,0,0.2,5,0.7094,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,C
5,C,8,0.6556,0.4152,0.3401,0.059,6,8,0,0.2499,0.3887,0,0.2222,5,0.8228,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,C
6,C,8,0.6492,0.416,0.3423,0.087,8,13,0,0.287,0.3891,0,0.1481,7,0.9732,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,C
7,C,8,0.6443,0.4173,0.3448,0.1057,6,12,0,0.3185,0.3766,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,31,7,6,7,0,0,0,0,1,0,0,0,0,0,0,0,1,C
8,C,8,0.6328,0.4208,0.3488,0.1285,7,11,0,0.3378,0.3824,0,0.2105,2,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,38,8,7,8,0,0,0,0,2,0,0,0,0,0,0,0,1,C
9,C,8,0.6231,0.422,0.3513,0.1465,6,12,0,0.3594,0.3695,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,44,9,8,9,0,0,0,0,3,0,0,0,0,0,0,0,2,C
10,C,8,0.6181,0.4248,0.3548,0.1602,5,11,0,0.3687,0.376,1,0.2105,4,0.99,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,49,10,9,10,0,0,0,0,4,0,0,0,1,0,0,0,3,C
11,C,8,0.6119,0.4268,0.3578,0.1735,5,12,0,0.3842,0.3706,1,0.1905,5,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,54,11,10,11,0,0,0,0,5,0,0,0,1,0,0,0,4,C
12,C,8,0.5963,0.4292,0.3611,0.2067,10,11,0,0.4092,0.3458,1,0.16,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,64,12,11,12,0,0,0,0,6,0,1,0,1,0,0,0,5,C
13,C,8,0.6043,0.4289,0.3626,0.2155,4,16,0,0.4368,0.3273,2,0.1538,7,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,68,13,12,13,0,0,0,0,7,0,2,0,1,0,0,0,6,C
14,C,8,0.6015,0.4302,0.3651,0.2317,6,14,0,0.4706,0.3117,2,0.1667,5,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,74,14,13,14,0,0,0,0,8,0,3,0,1,0,0,0,7,C
15,C,8,0.6067,0.431,0.3673,0.24,4,15,0,0.4908,0.3033,2,0.1739,5,0.998,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,78,15,14,15,0,0,0,0,9,0,4,0,1,0,0,0,8,C
16,C,8,0.5979,0.4338,0.3708,0.2597,7,10,0,0.5073,0.2968,2,0.1905,5,0.996,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,85,16,15,16,0,0,0,0,10,0,5,0,1,0,0,0,9,C
17,C,8,0.5874,0.4369,0.3746,0.2755,6,10,0,0.517,0.3114,1,0.2105,4,0.994,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,91,17,16,17,0,0,0,0,11,0,6,0,1,0,0,0,10,C
18,C,8,0.5851,0.4393,0.3778,0.2877,6,9,0,0.5326,0.3212,1,0.1905,7,0.992,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,97,18,17,18,0,0,0,0,12,0,7,0,1,0,0,0,11,C
19,C,8,0.5761,0.4432,0.3821,0.3027,6,7,0,0.5396,0.3334,2,0.2353,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,103,19,18,19,0,0,0,0,13,0,8,0,1,0,0,0,12,C
20,C,8,0.5638,0.4463,0.3858,0.326,9,9,0,0.5578,0.3271,4,0.1818,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,112,20,19,20,0,0,0,0,14,0,9,0,2,0,0,0,13,C
21,C,8,0.5512,0.4483,0.3888,0.3525,9,12,0,0.5876,0.2903,5,0.16,5,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,121,21,20,21,0,0,0,0,15,0,10,0,2,0,0,0,14,C
22,C,8,0.5386,0.4507,0.3921,0.3845,11,10,0,0.6175,0.2661,9,0.1538,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,132,22,21,22,0,0,0,0,16,0,11,0,2,0,0,0,15,C
23,C,8,0.5325,0.4538,0.3958,0.396,7,12,0,0.6316,0.2407,11,0.2222,2,0.99,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,139,23,22,23,0,0,0,0,17,0,12,0,2,0,0,0,16,C
24,C,8,0.5259,0.458,0.4003,0.4025,5,9,0,0.6433,0.2215,13,0.25,2,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,144,24,23,24,0,0,0,0,18,0,13,0,2,0,0,0,17,C
25,C,8,0.5075,0.4623,0.4048,0.4282,10,8,0,0.6551,0.1977,13,0.2667,3,0.99,12,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,154,25,24,25,0,0,0,0,19,0,14,0,2,0,0,0,18,C
26,C,8,0.4951,0.4673,0.4098,0.4435,8,8,0,0.6623,0.1852,13,0.2143,1,0.99,19,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,162,26,25,26,0,0,0,0,20,0,15,0,2,0,0,0,19,C
27,C,8,0.4774,0.4704,0.4136,0.4822,15,10,0,0.6777,0.1645,10,0.2105,4,0.99,28,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,177,27,26,27,0,0,0,0,21,0,16,0,2,0,0,0,20,C
28,C,8,0.4636,0.4743,0.4178,0.5025,9,9,0,0.6935,0.1555,12,0.2105,3,0.99,30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,186,28,27,28,0,0,0,0,22,0,17,0,2,0,0,0,21,C
29,C,8,0.4532,0.4785,0.4223,0.515,8,8,0,0.708,0.1399,9,0.2,3,0.99,27,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,194,29,28,29,0,0,0,0,23,0,18,0,2,0,0,0,22,C
30,C,8,0.4425,0.4824,0.4266,0.5315,8,8,0,0.7278,0.1305,10,0.1818,4,0.99,28,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,202,30,29,30,0,0,0,0,24,0,19,0,3,0,0,0,23,C
31,C,8,0.4341,0.4855,0.4303,0.5422,8,10,0,0.7464,0.1178,11,0.1905,4,0.99,30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,210,31,30,31,0,0,0,0,25,0,20,0,3,0,0,0,24,C
32,C,8,0.4305,0.489,0.4343,0.5457,5,10,0,0.7605,0.0967,12,0.2353,3,0.99,31,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,215,32,31,32,0,0,0,0,26,0,21,0,3,0,0,0,25,C
33,C,8,0.42,0.4937,0.4391,0.5585,9,8,0,0.7814,0.0852,14,0.25,2,0.9912,35,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,224,33,32,33,0,0,0,0,27,0,22,0,3,0,0,0,26,C
34,C,8,0.4138,0.4987,0.4441,0.5625,6,8,0,0.7946,0.079,15,0.1818,0,0.9912,40,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,230,34,33,34,0,0,0,0,28,0,23,0,3,0,0,0,27,C
35,C,8,0.4074,0.5029,0.4486,0.573,5,6,0,0.8201,0.075,17,0.2222,5,0.9912,45,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,235,35,34,35,0,0,0,0,29,0,24,0,3,0,0,0,28,C
36,C,8,0.3995,0.5083,0.4538,0.5847,7,6,0,0.835,0.0677,18,0.3636,2,0.9912,51,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,242,36,35,35,0,0,0,0,30,0,25,0,3,0,0,0,29,C
37,C,8,0.3786,0.514,0.4593,0.6177,13,6,0,0.8446,0.0598,15,0.2,0,0.9912,70,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,255,37,36,35,0,0,0,0,31,0,26,0,3,0,0,0,30,C
38,C,8,0.373,0.516,0.4623,0.6345,8,11,0,0.8724,0.0489,17,0.2105,6,0.9912,70,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,263,38,37,35,0,0,0,0,32,0,27,0,3,0,0,0,31,C
39,C,8,0.364,0.5214,0.4676,0.636,6,7,0,0.8849,0.0419,18,0.3,1,0.9912,84,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,269,39,38,35,0,0,0,1,33,0,28,0,3,0,0,0,32,C
40,C,8,0.3479,0.5275,0.4733,0.6537,9,5,0,0.8897,0.0365,19,0.375,1,0.9912,99,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,278,40,39,35,0,0,0,2,34,0,29,0,4,0,0,0,33,C
41,C,8,0.3332,0.5337,0.4791,0.662,9,5,0,0.8961,0.0321,19,0.2222,0,0.9912,109,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,287,41,40,35,0,0,0,3,35,0,30,0,4,0,0,0,34,C
42,C,8,0.3183,0.5402,0.4851,0.6772,11,4,0,0.8962,0.0269,19,0.375,1,0.9912,124,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,298,42,41,35,0,0,0,4,36,0,31,1,4,0,0,0,35,C
43,C,8,0.3097,0.5448,0.4898,0.6862,10,9,0,0.899,0.0236,18,0.2,0,0.9912,133,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,308,43,42,35,0,0,0,5,37,0,32,2,4,0,0,0,36,C
44,C,8,0.2848,0.5513,0.4958,0.7177,14,4,0,0.9062,0.0193,20,0.2222,0,0.9912,151,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,322,44,43,35,0,0,0,6,38,0,33,3,4,0,0,0,37,C
45,C,8,0.266,0.5582,0.5021,0.7407,14,3,0,0.905,0.0154,23,0.4286,1,0.9912,170,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,336,45,44,35,0,0,0,7,39,1,34,4,4,0,0,0,38,C
46,C,8,0.2552,0.5643,0.5078,0.7512,10,4,0,0.9079,0.0143,23,0.5,2,0.9912,184,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,346,46,45,35,0,0,0,8,40,2,35,5,4,0,0,0,39,C
47,C,8,0.24,0.5715,0.5143,0.7645,10,2,0,0.9096,0.0135,23,0.6,1,0.9912,203,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,356,47,46,35,0,0,0,9,41,3,36,6,4,0,0,0,40,C
48,C,8,0.2299,0.5792,0.5211,0.769,7,1,0,0.9068,0.0147,22,0.5,0,0.9912,214,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,363,48,47,35,0,0,0,10,42,4,37,7,4,0,0,0,41,C
49,C,8,0.212,0.586,0.5273,0.793,16,3,0,0.9096,0.0124,20,0.3333,0,0.9912,232,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,379,49,48,35,0,0,0,11,43,4,38,8,4,0,0,0,42,C
50,C,8,0.1987,0.5918,0.5328,0.8035,11,6,0,0.91,0.0118,22,0.3333,0,0.9912,254,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,390,50,48,35,0,0,0,12,44,4,39,9,5,0,0,0,43,C
51,C,8,0.1853,0.5979,0.5386,0.8142,14,5,0,0.9068,0.0149,22,0.3333,0,0.9912,273,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,404,51,49,35,0,0,0,13,45,4,40,10,5,0,0,0,44,C
52,C,8,0.1809,0.6044,0.5446,0.8185,7,4,0,0.904,0.0161,21,0.2857,0,0.9912,280,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,411,52,50,35,0,0,0,14,46,4,41,11,5,0,0,0,45,C
53,C,8,0.1716,0.6105,0.5503,0.8287,8,5,0,0.9048,0.0146,20,0.3333,1,0.9912,295,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,419,53,51,35,0,0,0,15,47,4,42,12,5,0,0,0,46,C
54,C,8,0.1561,0.6159,0.5556,0.8458,12,7,0,0.9084,0.0124,20,0.2222,0,0.9912,307,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,431,54,52,35,0,0,0,16,48,4,43,13,5,0,0,0,47,C
55,C,8,0.1485,0.6224,0.5616,0.844,6,4,0,0.9132,0.0104,22,0.2857,0,0.9912,313,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,437,55,53,35,0,0,0,17,49,4,44,14,5,0,0,0,48,C
56,C,8,0.1358,0.6293,0.5678,0.8497,13,3,0,0.9177,0.0069,25,0.6,1,0.9912,331,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,450,56,54,35,0,0,0,18,50,5,45,15,5,0,0,0,49,C
57,C,8,0.1264,0.6369,0.5746,0.8562,8,1,0,0.9145,0.0102,25,1.0,1,0.9912,345,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,458,57,55,35,0,0,0,19,51,6,46,16,5,0,0,0,50,C
58,C,8,0.1139,0.6438,0.5808,0.8677,14,3,0,0.9122,0.0129,23,0.75,1,0.9912,364,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,472,58,56,35,0,0,0,20,52,7,47,17,5,0,0,0,51,C
59,C,8,0.1052,0.651,0.5873,0.874,13,2,0,0.9098,0.0145,22,0.4,0,0.9912,382,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,485,59,57,35,0,0,0,21,53,8,48,18,5,0,0,0,52,C
60,C,8,0.1012,0.6575,0.5933,0.8882,14,4,0,0.911,0.0124,23,0.4286,1,0.9912,399,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,499,60,58,35,0,0,0,22,54,9,49,19,5,0,0,0,53,C
61,C,8,0.0957,0.6644,0.5996,0.8988,12,3,0,0.9042,0.0161,23,0.5,0,0.9912,417,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,511,61,59,35,0,0,0,23,55,10,50,20,5,0,0,0,54,C
62,C,8,0.0977,0.6705,0.6053,0.8955,14,4,0,0.9055,0.0145,22,0.4444,2,0.9912,438,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,525,62,60,35,0,0,0,24,56,11,51,21,5,0,0,0,55,C
63,C,8,0.0891,0.677,0.6113,0.9042,12,4,0,0.9052,0.0152,22,0.375,1,0.9912,450,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,537,63,61,35,0,0,0,25,57,11,52,22,5,0,0,0,56,C
64,C,8,0.0841,0.6832,0.6171,0.9102,12,5,0,0.9108,0.01,22,0.375,1,0.9912,470,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,549,64,62,35,0,0,0,26,58,11,53,23,5,0,0,0,57,C
65,C,8,0.0772,0.6904,0.6236,0.9115,15,2,0,0.9128,0.0063,25,0.5,0,0.9912,491,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,564,65,63,35,0,0,0,27,59,12,54,24,5,0,0,0,58,C
66,C,8,0.064,0.6984,0.6306,0.9172,12,0,0,0.9092,0.0092,25,1.0,0,0.9912,514,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,576,65,64,35,0,0,0,28,60,13,55,25,5,0,0,0,59,C
67,C,8,0.053,0.7053,0.6368,0.9332,13,3,0,0.9045,0.0128,24,1.0,1,0.9912,531,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,589,66,64,35,0,0,0,29,61,14,56,26,5,0,0,0,60,C
68,C,8,0.0494,0.7122,0.6431,0.9397,10,3,0,0.9057,0.0126,21,0.5,1,0.9912,549,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,599,67,65,35,0,0,0,30,62,15,57,27,5,0,0,0,61,C
69,C,8,0.0391,0.7183,0.6488,0.9535,18,5,0,0.9033,0.0145,23,0.3333,0,0.9912,572,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,617,68,66,35,0,0,0,31,63,15,58,28,5,0,0,0,62,C
70,C,8,0.0394,0.7237,0.6541,0.9572,11,3,0,0.9115,0.0149,24,0.3636,5,0.9912,588,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,628,69,67,35,0,0,0,32,64,15,59,29,5,0,0,0,63,C
71,C,8,0.0311,0.7309,0.6606,0.963,14,2,0,0.9063,0.018,21,0.4,0,0.9912,609,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,642,70,68,35,0,0,0,33,65,16,60,30,5,0,0,0,64,C
72,C,8,0.0274,0.7374,0.6666,0.9637,10,4,0,0.9072,0.0194,20,0.3333,1,0.9912,624,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,652,71,69,35,0,0,0,34,66,16,61,31,5,0,0,0,65,C
73,C,8,0.0266,0.7435,0.6723,0.9655,11,5,0,0.9152,0.0163,21,0.3,1,0.9912,632,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,663,72,70,35,0,0,0,35,67,16,62,32,5,0,0,0,66,C
74,C,8,0.0219,0.7504,0.6785,0.9665,11,3,0,0.9209,0.0131,23,0.5,1,0.9912,645,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,674,73,71,35,0,0,0,36,68,17,63,33,5,0,0,0,67,C
75,C,8,0.0162,0.7577,0.685,0.9715,12,2,0,0.9217,0.0124,24,0.6667,0,0.9912,660,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,686,74,72,35,0,0,0,37,69,18,64,34,5,0,0,0,68,C
76,C,8,0.0105,0.7657,0.6919,0.9675,10,0,0,0.9153,0.0173,24,1.0,0,0.9912,679,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,696,74,73,35,0,0,0,38,70,19,65,35,5,0,0,0,69,C
77,C,8,0.0074,0.7729,0.6983,0.9732,14,2,0,0.9081,0.0152,21,0.4,0,0.9912,698,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,710,75,74,35,0,0,0,39,71,20,66,36,5,0,0,0,70,C
78,C,8,0.0085,0.7794,0.7041,0.977,15,4,0,0.9105,0.0138,21,0.25,0,0.9912,714,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,725,76,75,35,0,0,0,40,72,20,67,37,5,0,0,0,71,C
79,C,8,0.0064,0.7863,0.7102,0.9752,13,3,0,0.9101,0.0132,23,0.3333,0,0.9912,730,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,738,77,76,35,0,0,0,41,73,20,68,38,5,0,0,0,72,C
80,C,8,0.0057,0.7935,0.7165,0.9688,7,2,0,0.9037,0.0149,22,0.4,0,0.9912,739,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,745,78,77,35,0,0,0,42,74,21,69,39,5,0,0,0,73,C
81,C,8,0.0115,0.7982,0.7211,0.9723,15,7,0,0.9106,0.0153,22,0.3636,3,0.9912,758,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,760,79,78,35,0,0,0,43,75,21,70,40,5,0,0,0,74,C
82,C,8,0.0107,0.805,0.7271,0.976,12,3,0,0.909,0.0161,21,0.4,0,0.9912,775,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,772,80,79,35,0,0,0,44,76,22,71,41,5,0,0,0,75,C
83,C,8,0.01,0.8118,0.7334,0.9738,14,3,0,0.913,0.0134,21,0.2857,0,0.9912,791,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,786,81,80,35,0,0,0,45,77,22,72,42,5,0,0,0,76,C
84,C,8,0.0119,0.8181,0.7393,0.9665,7,4,0,0.9187,0.0111,23,0.5,1,0.9912,802,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,793,82,81,35,0,0,0,46,78,23,73,43,5,0,0,0,77,C
85,C,8,0.0094,0.8251,0.7456,0.9785,18,2,0,0.9135,0.016,24,0.6667,0,0.9912,826,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,811,83,82,35,0,0,0,47,79,24,74,44,5,0,0,0,78,C
