day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
81,C,7,0.1266,0.6438,0.6564,0.8955,13,9,0,0.8358,0.0248,23,0.3333,0,0.696,57,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,656,81,80,74,0,1,0,2,75,25,75,49,6,0,0,0,80,C
82,C,7,0.1166,0.6492,0.6616,0.9092,13,7,0,0.8502,0.0292,23,0.6,0,0.696,66,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,669,82,81,74,0,1,0,2,76,26,76,50,6,0,1,0,81,C
83,C,7,0.1127,0.6553,0.6674,0.906,8,5,0,0.861,0.0333,23,0.7,0,0.696,74,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,677,83,82,74,0,1,0,3,77,27,77,51,6,0,1,0,82,C
84,C,7,0.1093,0.6625,0.6739,0.9012,7,2,0,0.8574,0.0397,24,0.75,0,0.696,87,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,684,84,83,74,0,1,0,4,78,28,78,52,6,0,1,0,83,C
85,C,7,0.1048,0.6687,0.6796,0.9015,9,5,0,0.867,0.036,21,0.5,0,0.696,94,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,693,85,84,74,0,1,0,5,79,29,79,53,6,0,1,0,84,C
86,C,7,0.107,0.6744,0.6851,0.8967,8,6,0,0.8862,0.026,21,0.4615,0,0.696,99,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,701,86,85,74,0,1,0,6,80,30,80,54,6,0,1,0,85,C
87,C,7,0.0978,0.6813,0.6914,0.9037,13,3,0,0.8766,0.04,24,0.5714,0,0.696,113,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,714,87,86,74,0,1,0,7,81,31,81,55,6,0,1,0,86,C
88,C,7,0.0995,0.6863,0.6964,0.9027,13,7,0,0.8886,0.0369,23,0.3636,0,0.696,114,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,727,88,87,74,0,1,0,8,82,31,82,56,6,0,1,0,87,C
89,C,7,0.0973,0.6909,0.7011,0.9098,13,9,0,0.8946,0.03,22,0.4286,0,0.696,126,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,740,89,88,74,0,1,0,9,83,32,83,57,6,0,1,0,88,C
90,C,7,0.0928,0.6967,0.7066,0.9143,11,6,0,0.8946,0.0262,21,0.5556,0,0.696,136,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,751,90,89,74,0,1,0,10,84,33,84,58,6,0,1,0,89,C
91,C,7,0.0831,0.702,0.7119,0.9247,17,7,0,0.8994,0.0245,23,0.4615,0,0.696,152,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,768,91,90,74,0,1,0,11,85,34,85,59,6,0,1,0,90,C
92,C,7,0.0755,0.7078,0.7174,0.9367,19,6,0,0.9138,0.0139,23,0.5385,0,0.696,165,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,787,92,91,74,0,1,0,12,86,35,86,60,6,0,1,0,91,C
93,C,7,0.0675,0.7143,0.7234,0.9412,15,4,0,0.915,0.0143,25,0.8333,0,0.696,180,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,802,93,92,74,0,1,0,13,87,36,87,61,6,0,1,0,92,C
94,C,7,0.0598,0.7215,0.7299,0.9407,14,2,0,0.9054,0.0216,24,1.0,0,0.696,209,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,816,94,93,74,0,1,0,14,88,37,88,62,6,0,1,0,93,C
95,C,7,0.055,0.7277,0.7356,0.9445,14,5,0,0.8934,0.0287,23,0.5556,0,0.696,221,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,830,95,94,74,0,1,0,15,89,38,89,63,6,0,1,0,94,C
96,C,7,0.0558,0.7325,0.7406,0.9447,13,8,0,0.9042,0.0213,24,0.3158,0,0.696,228,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,843,96,95,74,0,1,0,16,90,38,90,64,6,0,1,0,95,C
97,C,7,0.0513,0.7399,0.7474,0.9407,11,1,0,0.9054,0.0223,24,0.7143,0,0.696,244,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,854,97,96,74,0,1,0,17,91,39,91,65,6,0,1,0,96,C
98,C,7,0.0476,0.7462,0.7534,0.9427,12,4,0,0.8982,0.0241,22,0.75,0,0.696,261,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,866,98,97,74,0,1,0,18,92,40,92,66,6,0,1,0,97,C
99,C,7,0.0496,0.751,0.7584,0.9405,10,8,0,0.8994,0.0251,22,0.3571,0,0.696,265,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,876,99,98,74,0,1,0,19,93,40,93,67,6,0,1,0,98,C
100,C,7,0.0456,0.7558,0.7634,0.9512,17,8,0,0.9066,0.0229,24,0.4,0,0.696,276,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,893,100,99,74,0,1,0,20,94,41,94,68,7,0,1,0,99,C
1,C,8,0.6649,0.4053,0.3283,0.0075,2,9,0,0.1947,0.348,0,0.4615,6,0.5392,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,C
2,C,8,0.6674,0.4077,0.3316,0.0182,3,14,0,0.2009,0.3589,0,0.3333,6,0.5972,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,C
3,C,8,0.6574,0.4119,0.3361,0.0397,6,10,0,0.2018,0.4397,0,0.4375,1,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11,3,2,3,0,0,0,0,0,2,0,0,0,0,0,0,2,C
4,C,8,0.6574,0.4135,0.3388,0.0525,4,15,0,0.2148,0.5204,0,0.381,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,4,3,4,0,0,0,0,0,2,0,0,0,0,0,0,3,C
5,C,8,0.6465,0.4185,0.3438,0.0685,5,8,0,0.2106,0.5916,1,0.4615,1,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,20,5,4,5,0,0,0,0,0,3,0,0,0,0,0,0,4,C
6,C,8,0.6322,0.4209,0.3471,0.1,9,15,0,0.2362,0.5697,1,0.2917,4,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,6,5,6,0,0,0,0,0,3,0,0,0,0,0,0,5,C
7,C,8,0.6232,0.4229,0.3501,0.1267,8,15,0,0.2516,0.5443,1,0.2917,7,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,37,7,6,7,0,0,0,0,1,3,1,0,0,0,0,0,6,C
8,C,8,0.6132,0.4253,0.3533,0.1527,8,15,0,0.2618,0.5495,2,0.2609,6,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,45,8,7,8,0,0,0,0,2,3,2,0,0,0,0,0,7,C
9,C,8,0.6142,0.4273,0.3563,0.1625,4,15,0,0.2654,0.5693,2,0.3,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,49,9,8,9,0,0,0,0,3,3,3,0,0,0,0,0,8,C
10,C,8,0.6107,0.4289,0.3591,0.1795,6,17,0,0.2792,0.5606,3,0.2609,7,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,55,10,9,10,0,0,0,0,4,3,4,0,1,0,0,0,9,C
11,C,8,0.6099,0.4313,0.3623,0.1882,4,14,0,0.2846,0.5526,3,0.3158,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,59,11,10,11,0,0,0,0,5,3,5,0,1,0,0,0,10,C
12,C,8,0.5974,0.4344,0.3661,0.217,9,13,0,0.2945,0.567,3,0.3182,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,68,12,11,12,0,0,0,0,6,3,6,0,1,0,0,0,11,C
13,C,8,0.5826,0.439,0.3708,0.241,8,9,0,0.2974,0.5635,3,0.3529,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,76,13,12,13,0,0,0,0,7,3,7,0,1,0,0,0,12,C
14,C,8,0.5768,0.4414,0.3741,0.2567,6,14,0,0.3099,0.556,4,0.2857,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,82,14,13,14,0,0,0,0,8,3,8,0,1,0,0,0,13,C
15,C,8,0.5722,0.4427,0.3766,0.2802,8,17,0,0.3323,0.5195,4,0.2692,7,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,90,15,14,15,0,0,0,0,9,3,9,0,1,0,0,0,14,C
16,C,8,0.5672,0.4443,0.3793,0.2997,7,16,0,0.3484,0.5081,5,0.25,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,97,16,15,16,0,0,0,0,10,3,10,0,1,0,0,0,15,C
17,C,8,0.5634,0.4474,0.3831,0.3072,4,13,0,0.3463,0.5135,4,0.3529,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,101,17,16,17,0,0,0,0,11,3,11,0,1,0,0,0,16,C
18,C,8,0.5542,0.4517,0.3876,0.3192,6,10,0,0.3465,0.529,5,0.375,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,107,18,17,18,0,0,0,0,12,3,12,0,1,0,0,0,17,C
19,C,8,0.5513,0.4555,0.3918,0.322,3,11,0,0.3399,0.5353,5,0.3571,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,110,19,18,19,0,0,0,0,13,3,13,0,1,0,0,0,18,C
20,C,8,0.5411,0.459,0.3958,0.3367,6,12,0,0.3475,0.5238,6,0.2778,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,116,20,19,20,0,0,0,0,14,3,14,0,2,0,0,0,19,C
21,C,8,0.5267,0.4637,0.4006,0.356,8,9,0,0.348,0.5311,5,0.3529,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,124,21,20,21,0,0,0,0,15,3,15,0,2,0,0,0,20,C
22,C,8,0.5116,0.4664,0.4041,0.3825,10,14,0,0.3681,0.5103,5,0.25,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,134,22,21,22,0,0,0,0,16,3,16,0,2,0,0,0,21,C
23,C,8,0.4857,0.471,0.4088,0.4247,13,9,0,0.3829,0.5088,4,0.3182,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,147,23,22,23,0,0,0,0,17,3,17,0,2,0,0,0,22,C
24,C,8,0.4741,0.4738,0.4123,0.447,8,14,0,0.399,0.5002,9,0.2727,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,155,24,23,24,0,0,0,0,18,3,18,0,2,0,0,0,23,C
25,C,8,0.4779,0.4773,0.4163,0.442,2,12,0,0.397,0.498,10,0.4286,2,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,157,25,24,25,0,0,0,0,19,4,19,0,2,0,0,0,24,C
26,C,8,0.4672,0.48,0.4198,0.4685,9,14,0,0.4191,0.4429,10,0.2609,2,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,166,26,25,26,0,1,0,0,20,4,20,0,2,0,0,0,25,C
27,C,8,0.4571,0.4824,0.4231,0.4942,9,15,0,0.4399,0.4063,10,0.25,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,175,27,26,27,0,1,0,0,21,4,21,1,2,0,0,0,26,C
28,C,8,0.4464,0.4855,0.4268,0.5095,8,13,0,0.4571,0.375,12,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,183,28,27,28,0,1,0,0,22,4,22,1,2,0,0,0,27,C
29,C,8,0.4366,0.4898,0.4313,0.524,7,10,0,0.4647,0.3505,11,0.4118,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,190,29,28,29,0,1,0,0,23,5,23,2,2,0,0,0,28,C
30,C,8,0.4331,0.4933,0.4353,0.5302,4,12,0,0.4712,0.3445,12,0.375,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,194,30,29,30,0,1,0,0,24,5,24,3,3,0,0,0,29,C
31,C,8,0.4182,0.4964,0.4391,0.5497,9,13,0,0.4754,0.3415,7,0.3182,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,203,31,30,31,0,1,0,0,25,5,25,4,3,0,0,0,30,C
32,C,8,0.4121,0.4999,0.4431,0.5647,7,12,0,0.4783,0.3453,5,0.3684,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,210,32,31,32,0,1,0,0,26,5,26,4,3,0,0,0,31,C
33,C,8,0.4048,0.5015,0.4458,0.5872,9,17,0,0.4993,0.3512,7,0.2308,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,219,33,32,33,0,1,0,0,27,5,27,4,3,0,0,0,32,C
34,C,8,0.3908,0.5054,0.4501,0.6132,9,11,0,0.507,0.3572,7,0.25,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,228,34,33,34,0,1,0,0,28,5,28,4,3,0,0,0,33,C
35,C,8,0.3891,0.5089,0.4541,0.6175,6,12,0,0.5074,0.3595,8,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,234,35,34,35,0,1,0,0,29,5,29,4,3,0,0,0,34,C
36,C,8,0.3783,0.5135,0.4588,0.6307,9,9,0,0.5176,0.3434,10,0.2778,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,243,36,35,36,0,1,0,0,30,5,30,4,3,0,0,0,35,C
37,C,8,0.3663,0.5155,0.4618,0.6487,13,16,0,0.5492,0.3084,11,0.2414,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,256,37,36,37,0,1,0,0,31,5,31,4,3,0,0,0,36,C
38,C,8,0.3728,0.5179,0.4651,0.6457,4,15,0,0.5605,0.2938,13,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,260,38,37,38,0,1,0,0,32,5,32,4,3,0,0,0,37,C
39,C,8,0.3501,0.521,0.4688,0.6757,16,13,0,0.5992,0.2213,13,0.2759,0,0.696,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,276,39,38,39,0,2,0,0,33,5,33,5,3,0,0,0,38,C
40,C,8,0.3409,0.5249,0.4731,0.6887,10,11,0,0.6057,0.2183,12,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,286,40,39,40,0,2,0,0,34,5,34,6,4,0,0,0,39,C
41,C,8,0.3349,0.528,0.4768,0.7032,10,13,0,0.623,0.2043,13,0.2609,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,296,41,40,41,0,2,0,0,35,5,35,7,4,0,0,0,40,C
42,C,8,0.3221,0.5323,0.4813,0.7222,9,10,0,0.6247,0.2027,10,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,305,42,41,42,0,2,0,0,36,5,36,8,4,0,0,0,41,C
43,C,8,0.3104,0.535,0.4848,0.734,11,14,0,0.6408,0.2026,11,0.24,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,316,43,42,43,0,2,0,0,37,5,37,9,4,0,0,0,42,C
44,C,8,0.2969,0.5385,0.4888,0.75,11,12,0,0.6533,0.2005,13,0.2609,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,327,44,43,44,0,2,0,0,38,5,38,10,4,0,0,0,43,C
45,C,8,0.2798,0.5439,0.4941,0.761,11,7,0,0.6561,0.2006,13,0.3889,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,338,45,44,45,0,2,0,0,39,5,39,11,4,0,0,0,44,C
46,C,8,0.2625,0.5482,0.4986,0.7765,12,10,0,0.6769,0.1808,17,0.3182,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,350,46,45,46,0,2,0,0,40,5,40,12,4,0,0,0,45,C
47,C,8,0.2541,0.5517,0.5026,0.7877,13,12,0,0.7001,0.1464,16,0.2917,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,363,47,46,47,0,2,0,0,41,5,41,13,4,0,0,0,46,C
48,C,8,0.2437,0.557,0.5078,0.7942,9,7,0,0.7041,0.144,16,0.4118,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,372,48,47,48,0,2,0,0,42,6,42,14,4,0,0,0,47,C
49,C,8,0.2491,0.559,0.5108,0.7945,7,16,0,0.7273,0.1116,20,0.3182,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,379,49,48,49,0,2,0,0,43,6,43,15,4,0,0,0,48,C
50,C,8,0.2365,0.5644,0.5161,0.8035,9,7,0,0.7289,0.1026,18,0.4375,0,0.696,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,388,50,49,50,0,2,0,0,44,7,44,16,5,0,0,0,49,C
51,C,8,0.2322,0.5672,0.5196,0.8125,11,14,0,0.7461,0.082,15,0.24,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,399,51,50,51,0,2,0,0,45,7,45,17,5,0,0,0,50,C
52,C,8,0.2335,0.571,0.5238,0.8102,7,11,0,0.7525,0.0814,17,0.2632,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,406,52,51,52,0,2,0,0,46,7,46,18,5,0,0,0,51,C
53,C,8,0.2275,0.5753,0.5283,0.8157,9,10,0,0.7542,0.0824,16,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,415,53,52,53,0,2,0,0,47,7,47,19,5,0,0,0,52,C
54,C,8,0.2184,0.5795,0.5328,0.8252,12,10,0,0.7726,0.07,19,0.2727,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,427,54,53,54,0,2,0,0,48,7,48,20,5,0,0,0,53,C
55,C,8,0.2132,0.5834,0.5371,0.826,8,11,0,0.7838,0.0532,19,0.3158,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,435,55,54,55,0,2,0,0,49,7,49,21,5,0,0,0,54,C
56,C,8,0.2068,0.5858,0.5403,0.8377,12,15,0,0.8022,0.0401,17,0.28,0,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,447,56,55,56,0,2,0,0,50,7,50,22,5,0,0,0,55,C
57,C,8,0.199,0.5893,0.5443,0.85,11,12,0,0.8242,0.0317,23,0.3043,0,0.696,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,458,57,56,57,0,2,0,0,51,7,51,23,5,0,0,0,56,C
58,C,8,0.1803,0.595,0.5498,0.862,12,6,0,0.8198,0.0163,24,0.7778,0,0.696,18,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,470,58,57,58,0,2,0,0,52,8,52,24,5,0,0,0,57,C
59,C,8,0.1634,0.6012,0.5556,0.8795,14,5,0,0.8178,0.0172,24,0.4286,0,0.696,27,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,484,59,58,59,0,2,0,0,53,9,53,25,5,0,0,0,58,C
60,C,8,0.1607,0.6077,0.5616,0.8732,8,4,0,0.805,0.023,21,0.5,0,0.696,40,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,492,60,59,60,0,2,0,0,54,10,54,26,5,0,0,0,59,C
61,C,8,0.154,0.613,0.5668,0.8737,8,7,0,0.8066,0.0216,20,0.4118,0,0.696,46,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,500,61,60,61,0,2,0,0,55,11,55,27,5,0,0,0,60,C
62,C,8,0.1525,0.6169,0.5711,0.88,8,11,0,0.8178,0.018,20,0.3,0,0.696,47,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,508,62,61,62,0,2,0,0,56,11,56,28,5,0,0,0,61,C
63,C,8,0.1472,0.6204,0.5751,0.8857,11,12,0,0.8254,0.0173,24,0.3529,0,0.696,50,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,519,63,62,63,0,2,0,0,57,11,57,29,5,0,0,0,62,C
64,C,8,0.1372,0.6243,0.5793,0.905,13,11,0,0.827,0.0145,20,0.35,0,0.696,51,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,532,64,63,64,0,2,0,0,58,11,58,30,5,0,0,0,63,C
65,C,8,0.1336,0.6285,0.5838,0.9132,8,10,0,0.8274,0.0155,24,0.4286,0,0.696,56,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,540,65,64,65,0,2,0,0,59,12,59,31,5,0,0,0,64,C
66,C,8,0.1348,0.6339,0.5891,0.911,4,7,0,0.8266,0.014,23,0.4375,0,0.696,53,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,544,66,65,65,0,2,0,0,60,13,60,32,5,0,0,0,65,C
67,C,8,0.1265,0.6412,0.5956,0.916,10,2,0,0.8162,0.0191,24,1.0,0,0.696,68,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,554,67,66,65,0,2,0,0,61,14,61,33,5,0,0,0,66,C
68,C,8,0.1166,0.648,0.6018,0.923,11,3,0,0.8046,0.0229,23,0.7143,0,0.696,81,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,565,68,67,65,0,2,0,1,62,15,62,34,5,0,0,0,67,C
69,C,8,0.1085,0.6549,0.6081,0.9223,11,3,0,0.7954,0.0237,21,0.6,0,0.696,91,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,576,69,68,65,0,2,0,2,63,16,63,35,5,0,0,0,68,C
70,C,8,0.1162,0.6569,0.6111,0.919,10,14,0,0.8054,0.0252,19,0.24,0,0.696,85,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,586,70,69,65,0,2,0,3,64,16,64,36,5,0,0,0,69,C
71,C,8,0.1145,0.6604,0.6151,0.9232,8,11,0,0.8214,0.0296,22,0.25,0,0.696,75,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,594,71,70,65,0,2,0,4,65,16,65,37,5,0,0,0,70,C
72,C,8,0.1064,0.6647,0.6196,0.9282,12,10,0,0.823,0.0226,21,0.3889,0,0.696,81,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,606,72,71,65,0,2,0,5,66,16,66,38,5,0,0,0,71,C
73,C,8,0.1002,0.67,0.6248,0.9295,11,7,0,0.8294,0.017,19,0.3684,0,0.696,83,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,617,73,72,65,0,2,0,6,67,16,67,39,5,0,0,0,72,C
74,C,8,0.1017,0.6754,0.6301,0.9252,8,7,0,0.825,0.0184,25,0.5455,0,0.696,90,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,625,74,73,65,0,2,0,7,68,17,68,40,5,0,0,0,73,C
75,C,8,0.0879,0.683,0.6368,0.9325,14,1,0,0.8146,0.0191,24,1.0,0,0.696,106,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,639,75,74,65,0,2,0,8,69,18,69,41,5,0,0,0,74,C
76,C,8,0.0811,0.6907,0.6436,0.93,11,1,0,0.7982,0.0218,25,1.0,0,0.696,121,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,650,76,75,65,0,2,0,9,70,19,70,42,5,0,0,0,75,C
77,C,8,0.0829,0.696,0.6488,0.9287,11,7,0,0.795,0.0208,23,0.5385,0,0.696,129,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,661,77,76,65,0,2,0,10,71,20,71,43,5,0,0,0,76,C
78,C,8,0.0894,0.6995,0.6528,0.93,7,12,0,0.805,0.0226,19,0.2917,0,0.696,123,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,668,78,77,65,0,2,0,11,72,20,72,44,5,0,0,0,77,C
79,C,8,0.0887,0.7034,0.6571,0.9345,13,11,0,0.8186,0.0227,19,0.2609,0,0.696,120,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,681,79,78,65,0,2,0,12,73,20,73,45,5,0,0,0,78,C
80,C,8,0.0769,0.7084,0.6621,0.949,20,8,0,0.8298,0.026,24,0.3684,0,0.696,133,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,701,80,79,65,0,2,0,13,74,20,74,46,5,0,0,0,79,C
81,C,8,0.0716,0.7134,0.6671,0.948,10,8,0,0.823,0.0174,19,0.4,0,0.696,138,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,711,81,80,65,0,2,0,14,75,21,75,47,5,0,0,0,80,C
82,C,8,0.0655,0.7195,0.6728,0.9492,13,5,0,0.8506,0.034,25,0.375,0,0.696,146,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,724,82,81,65,0,2,0,15,76,21,76,48,5,0,1,0,81,C
83,C,8,0.0583,0.7268,0.6792,0.954,16,2,0,0.8542,0.0352,25,1.0,0,0.696,175,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,740,83,82,65,0,2,0,16,77,22,77,49,5,0,1,0,82,C
84,C,8,0.0525,0.734,0.6855,0.9555,9,2,0,0.8614,0.0354,25,1.0,0,0.696,188,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,749,84,83,65,0,2,0,17,78,23,78,50,5,0,1,0,83,C
85,C,8,0.041,0.7413,0.6919,0.9617,12,2,0,0.8602,0.0386,25,1.0,0,0.696,207,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,761,85,84,65,0,2,0,18,79,24,79,51,5,0,1,0,84,C
86,C,8,0.041,0.747,0.6972,0.9698,16,6,0,0.8698,0.0374,24,0.5385,0,0.696,219,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,777,86,85,65,0,2,0,19,80,25,80,52,5,0,1,0,85,C
87,C,8,0.0433,0.752,0.702,0.9667,11,8,0,0.8746,0.0376,20,0.375,0,0.696,228,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,788,87,86,65,0,2,0,20,81,25,81,53,5,0,1,0,86,C
88,C,8,0.0478,0.7559,0.7061,0.9665,12,11,0,0.9046,0.019,20,0.3333,0,0.696,228,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,800,88,87,65,0,2,0,21,82,25,82,54,5,0,1,0,87,C
89,C,8,0.0365,0.7635,0.7127,0.9685,17,1,0,0.8926,0.0229,24,0.5,0,0.696,248,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,817,89,88,65,0,2,0,22,83,26,83,55,5,0,1,0,88,C
90,C,8,0.0362,0.7689,0.7177,0.9685,10,7,0,0.901,0.0197,22,0.375,0,0.696,252,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,827,90,89,65,0,2,0,23,84,26,84,56,6,0,1,0,89,C
91,C,8,0.0327,0.7754,0.7237,0.9672,9,4,0,0.9094,0.0214,24,0.4545,0,0.696,261,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,836,91,90,65,0,2,0,24,85,27,85,57,6,0,1,0,90,C
92,C,8,0.0288,0.7826,0.7301,0.97,18,2,0,0.9166,0.0146,24,0.75,0,0.696,283,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,854,92,91,65,0,2,0,25,86,28,86,58,6,0,1,0,91,C
