day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
53,C,7,0.1836,0.5525,0.5489,0.78,14,6,0,0.9012,0.0177,18,0.2727,1,0.9912,336,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,404,53,51,27,0,0,0,22,47,12,45,17,5,0,0,0,47,C-noN2
54,C,7,0.1783,0.5583,0.5544,0.784,9,4,0,0.9141,0.013,21,0.3077,3,0.9912,348,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,413,54,52,27,0,0,0,23,48,12,46,18,5,0,0,0,48,C-noN2
55,C,7,0.1738,0.5644,0.5601,0.7872,8,5,0,0.9221,0.0104,24,0.4286,1,0.9912,362,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,421,55,53,27,0,0,0,24,49,13,47,19,5,0,0,0,49,C-noN2
56,C,7,0.1585,0.572,0.5669,0.8045,13,1,0,0.9173,0.0144,25,1.0,0,0.9912,382,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,434,56,53,27,0,0,0,25,50,14,48,20,5,0,0,0,50,C-noN2
57,C,7,0.1463,0.5789,0.5731,0.8133,14,3,0,0.917,0.015,23,0.75,1,0.9912,402,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,448,57,54,27,0,0,0,26,51,15,49,21,5,0,0,0,51,C-noN2
58,C,7,0.1416,0.5854,0.5791,0.8225,11,3,0,0.9191,0.0131,25,0.6667,2,0.9912,420,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,459,58,55,27,0,0,0,27,52,16,50,22,5,0,0,0,52,C-noN2
59,C,7,0.1225,0.593,0.5859,0.8332,13,1,0,0.9163,0.0167,24,1.0,1,0.9912,440,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,472,59,56,27,0,0,0,28,53,17,51,23,5,0,0,0,53,C-noN2
60,C,7,0.1034,0.5995,0.5919,0.8592,16,4,0,0.9152,0.0165,23,0.6,1,0.9912,458,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,488,60,57,27,0,0,0,29,54,18,52,24,5,0,0,0,54,C-noN2
61,C,7,0.0952,0.6068,0.5984,0.8645,11,2,0,0.9092,0.017,23,0.5,1,0.9912,470,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,499,61,58,27,0,0,0,30,55,19,53,25,5,0,0,0,55,C-noN2
62,C,7,0.0887,0.6133,0.6044,0.8695,9,4,0,0.9041,0.0183,20,0.375,1,0.9912,481,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,508,62,59,27,0,0,0,31,56,19,54,26,5,0,0,0,56,C-noN2
63,C,7,0.0834,0.6179,0.6091,0.8817,16,7,0,0.9178,0.0155,22,0.2857,3,0.9912,494,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,524,63,60,27,0,0,0,32,57,19,55,27,5,0,0,0,57,C-noN2
64,C,7,0.0742,0.624,0.6149,0.8843,10,5,0,0.9223,0.0113,24,0.6,1,0.9912,510,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,534,64,60,27,0,0,0,33,58,20,56,28,5,0,0,0,58,C-noN2
65,C,7,0.0607,0.632,0.6219,0.8982,15,0,0,0.9159,0.0149,25,1.0,0,0.9912,537,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,549,64,61,27,0,0,0,34,59,21,57,29,5,0,0,0,59,C-noN2
66,C,7,0.0524,0.6389,0.6281,0.911,17,2,0,0.918,0.0125,24,0.8,2,0.9912,556,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,566,65,62,27,0,0,0,35,60,22,58,30,5,0,0,0,60,C-noN2
67,C,7,0.0413,0.6465,0.6349,0.9187,11,1,0,0.916,0.0137,23,0.6667,0,0.9912,575,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,577,66,63,27,0,0,0,36,61,23,59,31,5,0,0,0,61,C-noN2
68,C,7,0.0391,0.6534,0.6411,0.916,12,3,0,0.9132,0.0156,22,0.5,0,0.9912,595,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,589,67,64,27,0,0,0,37,62,24,60,32,5,0,0,0,62,C-noN2
69,C,7,0.0399,0.6599,0.6471,0.9143,9,4,0,0.9164,0.0133,23,0.4286,1,0.9912,607,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,598,68,65,27,0,0,0,38,63,25,61,33,5,0,0,0,63,C-noN2
70,C,7,0.0346,0.6672,0.6536,0.9247,12,2,0,0.9012,0.0169,22,0.6667,0,0.9912,624,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,610,69,66,27,0,0,0,39,64,26,62,34,6,0,0,0,64,C-noN2
71,C,7,0.0416,0.6718,0.6584,0.9223,11,7,0,0.9074,0.0184,21,0.2857,3,0.9912,632,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,621,70,67,27,0,0,0,40,65,26,63,35,6,0,0,0,65,C-noN2
72,C,7,0.0433,0.6772,0.6636,0.924,12,6,0,0.9147,0.016,20,0.4,2,0.9912,646,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,633,71,68,27,0,0,0,41,66,27,64,36,6,0,0,0,66,C-noN2
73,C,7,0.0373,0.6837,0.6696,0.9258,15,4,0,0.9175,0.015,23,0.2857,0,0.9912,660,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,648,72,69,27,0,0,0,42,67,27,65,37,6,0,0,0,67,C-noN2
74,C,7,0.0375,0.6905,0.6759,0.9225,8,3,0,0.9211,0.0135,23,0.6,1,0.9912,676,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,656,73,70,27,0,0,0,43,68,28,66,38,6,0,0,0,68,C-noN2
75,C,7,0.0363,0.6978,0.6824,0.926,13,2,0,0.9219,0.0129,24,0.6667,0,0.9912,694,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,669,74,71,27,0,0,0,44,69,29,67,39,6,0,0,0,69,C-noN2
76,C,7,0.0306,0.705,0.6889,0.9302,10,2,0,0.9155,0.0153,24,1.0,0,0.9912,715,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,679,75,71,27,0,0,0,45,70,30,68,40,6,0,0,0,70,C-noN2
77,C,7,0.0295,0.7127,0.6956,0.9275,10,1,0,0.9159,0.0152,22,0.5,0,0.9912,738,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,689,76,72,27,0,0,0,46,71,31,69,41,6,0,0,0,71,C-noN2
78,C,7,0.0292,0.7192,0.7016,0.9272,10,4,0,0.9084,0.0146,24,0.6,1,0.9912,755,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,699,77,73,27,0,0,0,47,72,32,70,42,6,0,0,0,72,C-noN2
79,C,7,0.0271,0.7257,0.7076,0.934,14,4,0,0.9064,0.0154,22,0.375,1,0.9912,770,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,713,78,74,27,0,0,0,48,73,32,71,43,6,0,0,0,73,C-noN2
80,C,7,0.0221,0.7325,0.7139,0.9515,16,3,0,0.8992,0.0166,21,0.3333,0,0.9912,788,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,729,79,75,27,0,0,0,49,74,32,72,44,6,0,0,0,74,C-noN2
81,C,7,0.0266,0.7379,0.7191,0.9492,11,6,0,0.9073,0.0136,19,0.3333,2,0.9912,800,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,740,80,76,27,0,0,0,50,75,32,73,45,6,0,0,0,75,C-noN2
82,C,7,0.0261,0.744,0.7249,0.9475,11,5,0,0.9137,0.0128,23,0.3333,1,0.9912,808,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,751,81,77,27,0,0,0,51,76,32,74,46,6,0,0,0,76,C-noN2
83,C,7,0.0243,0.7503,0.7309,0.9475,8,4,0,0.9174,0.0129,24,0.6,1,0.9912,821,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,759,82,78,27,0,0,0,52,77,33,75,47,6,0,0,0,77,C-noN2
84,C,7,0.0193,0.7578,0.7376,0.948,9,1,0,0.917,0.0128,24,1.0,0,0.9912,832,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,768,83,79,27,0,0,0,53,78,34,76,48,6,0,0,0,78,C-noN2
85,C,7,0.015,0.7652,0.7444,0.9492,6,1,0,0.9126,0.0153,23,1.0,0,0.9912,842,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,774,84,80,27,0,0,0,54,79,35,77,49,6,0,0,0,79,C-noN2
86,C,7,0.0146,0.7711,0.7501,0.9577,13,5,0,0.9106,0.0165,23,0.5,1,0.9912,860,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,787,85,81,27,0,0,0,55,80,36,78,50,6,0,0,0,80,C-noN2
87,C,7,0.0115,0.7787,0.7569,0.9595,12,1,0,0.9106,0.0167,21,0.3333,0,0.99,880,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,799,86,82,27,0,0,0,56,81,36,79,51,6,0,1,0,81,C-noN2
88,C,7,0.0123,0.7848,0.7626,0.9617,15,5,0,0.9082,0.0149,21,0.3333,0,0.99,895,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,814,87,83,27,0,0,0,57,82,36,80,52,6,0,1,0,82,C-noN2
89,C,7,0.0144,0.7908,0.7684,0.9613,12,5,0,0.9051,0.0157,22,0.3333,1,0.99,913,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,826,88,84,27,0,0,0,58,83,36,81,53,6,0,1,0,83,C-noN2
90,C,7,0.015,0.7966,0.7741,0.9593,9,5,0,0.9051,0.0157,21,0.3333,1,0.99,924,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,835,89,85,27,0,0,0,59,84,36,82,54,6,0,1,0,84,C-noN2
91,C,7,0.0164,0.802,0.7796,0.9635,12,6,0,0.912,0.0122,22,0.3333,1,0.99,939,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,847,90,86,27,0,0,0,60,85,36,83,55,6,0,1,0,85,C-noN2
92,C,7,0.0149,0.809,0.7861,0.9585,7,2,0,0.9184,0.0101,24,0.6,1,0.99,951,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,854,91,87,27,0,0,0,61,86,37,84,56,6,0,1,0,86,C-noN2
93,C,7,0.0119,0.8164,0.7929,0.9602,9,1,0,0.9136,0.0123,24,1.0,0,0.9802,968,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,863,92,87,27,0,0,0,62,87,38,85,57,6,0,1,0,87,C-noN2
94,C,7,0.0101,0.8229,0.7991,0.9665,13,3,0,0.912,0.0138,22,0.5,0,0.99,984,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,876,93,88,27,0,0,0,63,88,39,86,58,6,0,1,0,88,C-noN2
95,C,7,0.0071,0.829,0.8051,0.978,13,4,0,0.9149,0.0132,23,0.5,1,0.99,1002,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,889,94,89,27,0,0,0,64,89,40,87,59,6,0,1,0,89,C-noN2
96,C,7,0.0079,0.8355,0.8114,0.9773,15,3,0,0.9105,0.0163,23,0.6,1,0.99,1024,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,904,95,90,27,0,0,0,65,90,41,88,60,6,0,1,0,90,C-noN2
97,C,7,0.0081,0.842,0.8176,0.9772,12,3,0,0.9069,0.0163,21,0.2857,0,0.99,1038,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,916,96,91,27,0,0,0,66,91,41,89,61,6,0,1,0,91,C-noN2
98,C,7,0.0108,0.8464,0.8226,0.982,16,6,0,0.9107,0.0173,23,0.3636,3,0.99,1054,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,932,97,92,27,0,0,0,67,92,41,90,62,6,0,1,0,92,C-noN2
99,C,7,0.0119,0.8514,0.8281,0.9832,15,4,0,0.9164,0.014,23,0.4,3,0.99,1071,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,947,98,93,27,0,0,0,68,93,42,91,63,6,0,1,0,93,C-noN2
100,C,7,0.0123,0.8575,0.8343,0.9765,9,3,0,0.9201,0.0127,23,0.6,1,0.99,1088,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,956,99,94,27,0,0,0,69,94,43,92,64,6,0,1,0,94,C-noN2
1,C,8,0.6649,0.4053,0.3283,0.0075,2,6,0,0.1947,0.3369,0,0.2308,6,0.5392,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
2,C,8,0.6639,0.408,0.3318,0.0222,4,9,0,0.2097,0.3259,0,0.2222,6,0.6168,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,C-noN2
3,C,8,0.6659,0.4115,0.3358,0.0285,2,10,0,0.2147,0.3443,0,0.1429,3,0.6537,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,8,3,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,C-noN2
4,C,8,0.6665,0.4132,0.3386,0.0382,3,13,0,0.2353,0.3378,0,0.2,5,0.7094,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,4,3,4,0,0,0,0,0,0,0,0,0,3,0,0,2,C-noN2
5,C,8,0.6585,0.4167,0.3426,0.059,6,8,0,0.2499,0.3887,0,0.2222,5,0.8228,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,17,5,4,5,0,0,0,0,0,0,0,0,0,4,0,0,2,C-noN2
6,C,8,0.6521,0.4175,0.3448,0.087,8,13,0,0.287,0.3891,0,0.1481,7,0.9732,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,25,6,5,6,0,0,0,0,0,0,0,0,0,5,0,0,2,C-noN2
7,C,8,0.6472,0.4188,0.3473,0.1057,6,12,0,0.3185,0.3766,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,31,7,6,7,0,0,0,0,1,0,0,0,0,6,0,0,2,C-noN2
8,C,8,0.6347,0.4223,0.3513,0.1285,7,11,0,0.3378,0.3824,0,0.2105,2,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,38,8,7,8,0,0,0,0,2,0,0,0,0,7,0,0,2,C-noN2
9,C,8,0.6264,0.4235,0.3538,0.1465,6,12,0,0.3594,0.3695,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,44,9,8,9,0,0,0,0,3,0,0,0,0,8,0,0,3,C-noN2
10,C,8,0.6177,0.4263,0.3573,0.1602,5,11,0,0.3687,0.376,1,0.2105,4,0.99,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,49,10,9,10,0,0,0,0,4,0,0,0,1,9,0,0,4,C-noN2
11,C,8,0.6109,0.4283,0.3603,0.1735,5,12,0,0.3842,0.3706,1,0.1905,5,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,54,11,10,11,0,0,0,0,5,0,0,0,1,9,0,0,5,C-noN2
12,C,8,0.5953,0.4307,0.3636,0.2067,10,11,0,0.4092,0.3458,1,0.16,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,64,12,11,12,0,0,0,0,6,0,1,0,1,9,0,0,6,C-noN2
13,C,8,0.6032,0.4304,0.3651,0.2155,4,16,0,0.4368,0.3273,2,0.1538,7,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,68,13,12,13,0,0,0,0,7,0,2,0,1,9,0,0,7,C-noN2
14,C,8,0.6004,0.4317,0.3676,0.2317,6,14,0,0.4706,0.3117,2,0.1667,5,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,74,14,13,14,0,0,0,0,8,0,3,0,1,9,0,0,8,C-noN2
15,C,8,0.6051,0.4325,0.3698,0.24,4,15,0,0.4908,0.3033,2,0.1739,5,0.998,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,78,15,14,15,0,0,0,0,9,0,4,0,1,9,0,0,9,C-noN2
16,C,8,0.5964,0.4353,0.3733,0.2597,7,10,0,0.5073,0.2968,2,0.1905,5,0.996,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,85,16,15,16,0,0,0,0,10,0,5,0,1,9,0,0,10,C-noN2
17,C,8,0.5895,0.4384,0.3771,0.2755,6,10,0,0.517,0.3114,1,0.2105,4,0.994,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,91,17,16,17,0,0,0,0,11,0,6,0,1,9,0,0,11,C-noN2
18,C,8,0.5804,0.4408,0.3803,0.2877,6,9,0,0.5326,0.3212,1,0.1905,7,0.992,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,97,18,17,18,0,0,0,0,12,0,7,0,1,9,0,0,12,C-noN2
19,C,8,0.5714,0.4447,0.3846,0.3027,6,7,0,0.5396,0.3334,2,0.2353,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,103,19,18,19,0,0,0,0,13,0,8,0,1,9,0,0,13,C-noN2
20,C,8,0.5591,0.4478,0.3883,0.326,9,9,0,0.5578,0.3271,4,0.1818,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,112,20,19,20,0,0,0,0,14,0,9,0,2,9,0,0,14,C-noN2
21,C,8,0.5469,0.4498,0.3913,0.3525,9,12,0,0.5876,0.2903,5,0.16,5,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,121,21,20,21,0,0,0,0,15,0,10,0,2,9,0,0,15,C-noN2
22,C,8,0.5331,0.4522,0.3946,0.3845,11,10,0,0.6175,0.2661,9,0.1538,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,132,22,21,22,0,0,0,0,16,0,11,0,2,9,0,0,16,C-noN2
23,C,8,0.5268,0.4553,0.3983,0.396,7,12,0,0.6316,0.2407,11,0.2222,2,0.99,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,139,23,22,23,0,0,0,0,17,0,12,0,2,9,0,0,17,C-noN2
24,C,8,0.5201,0.4595,0.4028,0.4025,5,9,0,0.6433,0.2215,13,0.25,2,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,144,24,23,24,0,0,0,0,18,0,13,0,2,9,0,0,18,C-noN2
25,C,8,0.5053,0.4634,0.4071,0.4242,9,9,0,0.6551,0.1988,14,0.2667,3,0.99,11,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,153,25,24,25,0,0,0,0,19,0,14,0,2,9,0,0,19,C-noN2
26,C,8,0.4875,0.4688,0.4123,0.4465,8,7,0,0.6611,0.1808,13,0.2308,1,0.99,19,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,161,26,25,26,0,0,0,0,20,0,15,0,2,9,0,0,20,C-noN2
27,C,8,0.4725,0.4715,0.4158,0.4785,12,11,0,0.6765,0.1663,11,0.2105,4,0.99,26,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,173,27,26,27,0,0,0,0,21,0,16,0,2,9,0,0,21,C-noN2
28,C,8,0.4607,0.4765,0.4208,0.4935,7,7,0,0.6886,0.1503,11,0.2353,2,0.99,28,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,180,28,27,28,0,0,0,0,22,0,17,0,2,9,0,0,22,C-noN2
29,C,8,0.4406,0.48,0.4248,0.524,12,12,0,0.6995,0.1388,8,0.1579,1,0.99,30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,192,29,28,29,0,0,0,0,23,0,18,0,2,9,0,0,23,C-noN2
30,C,8,0.4387,0.4828,0.4283,0.5352,6,9,0,0.7253,0.1259,10,0.16,6,0.99,27,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,198,30,29,30,0,0,0,0,24,0,19,0,3,9,0,0,24,C-noN2
31,C,8,0.4306,0.4863,0.4323,0.544,8,10,0,0.7415,0.1163,12,0.2,3,0.99,30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,206,31,30,31,0,0,0,0,25,0,20,0,3,9,0,0,25,C-noN2
32,C,8,0.4224,0.4898,0.4363,0.563,8,9,0,0.7573,0.0992,13,0.2222,4,0.99,34,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,214,32,31,32,0,0,0,0,26,0,21,0,3,9,0,0,26,C-noN2
33,C,8,0.4074,0.4948,0.4413,0.5785,9,7,0,0.7766,0.0854,14,0.2857,2,0.9912,42,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,223,33,32,33,0,0,0,0,27,0,22,0,3,9,0,0,27,C-noN2
34,C,8,0.3974,0.5002,0.4466,0.5807,6,7,0,0.7902,0.0776,14,0.1667,0,0.9912,46,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,229,34,33,34,0,0,0,0,28,0,23,0,3,9,0,0,28,C-noN2
35,C,8,0.387,0.5048,0.4513,0.594,7,7,0,0.8111,0.0684,15,0.2667,3,0.9912,53,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,236,35,34,35,0,0,0,0,29,0,24,0,3,9,0,0,29,C-noN2
36,C,8,0.3805,0.509,0.4558,0.5988,6,7,0,0.8333,0.0573,17,0.2667,4,0.9912,55,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,242,36,35,35,0,0,0,0,30,0,25,0,3,9,0,0,30,C-noN2
37,C,8,0.3603,0.5129,0.4601,0.6235,14,8,0,0.8543,0.052,16,0.25,4,0.9912,73,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,256,37,36,35,0,0,0,0,31,0,26,0,3,9,0,0,31,C-noN2
38,C,8,0.3629,0.5149,0.4631,0.6242,9,11,0,0.8814,0.0407,18,0.2105,6,0.9912,74,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,265,38,37,35,0,0,0,0,32,0,27,0,3,9,0,0,32,C-noN2
39,C,8,0.3578,0.5199,0.4681,0.6262,8,7,0,0.8955,0.0303,19,0.3636,2,0.9912,91,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,273,39,38,35,0,0,0,1,33,0,28,0,3,9,0,0,33,C-noN2
40,C,8,0.3426,0.5264,0.4741,0.6372,9,4,0,0.9007,0.0259,21,0.3333,0,0.9912,110,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,282,40,39,35,0,0,0,2,34,0,29,0,4,9,0,0,34,C-noN2
41,C,8,0.3203,0.534,0.4808,0.6552,10,1,0,0.9039,0.0226,20,0.4,0,0.9912,124,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,292,41,40,35,0,0,0,3,35,1,30,0,4,9,0,0,35,C-noN2
42,C,8,0.3029,0.5402,0.4866,0.6817,12,4,0,0.9112,0.0183,22,0.5,2,0.9912,140,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,304,42,41,35,0,0,0,4,36,2,31,0,4,9,0,0,36,C-noN2
43,C,8,0.289,0.5467,0.4926,0.6972,9,4,0,0.9096,0.0176,21,0.4,0,0.9912,154,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,313,43,42,35,0,0,0,5,37,3,32,1,4,9,0,0,37,C-noN2
44,C,8,0.2768,0.5532,0.4986,0.7063,8,4,0,0.9096,0.0131,21,0.2857,0,0.9912,174,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,321,44,43,35,0,0,0,6,38,3,33,2,4,9,0,0,38,C-noN2
45,C,8,0.2632,0.5597,0.5046,0.72,8,4,0,0.9036,0.0126,22,0.2857,0,0.9912,185,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,329,45,44,35,0,0,0,7,39,3,34,3,4,9,0,0,39,C-noN2
46,C,8,0.2494,0.565,0.5098,0.7377,13,6,0,0.9085,0.0147,21,0.3636,2,0.9912,198,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,342,46,45,35,0,0,0,8,40,3,35,4,4,9,0,0,40,C-noN2
47,C,8,0.2377,0.5715,0.5158,0.7582,11,4,0,0.9129,0.0145,23,0.375,1,0.9912,215,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,353,47,46,35,0,0,0,9,41,3,36,5,4,9,0,0,41,C-noN2
48,C,8,0.2321,0.5788,0.5223,0.7637,9,2,0,0.9186,0.0111,23,0.6,1,0.9912,228,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,362,48,47,35,0,0,0,10,42,4,37,6,4,9,0,0,42,C-noN2
49,C,8,0.2215,0.5864,0.5291,0.7742,12,1,0,0.915,0.0118,24,1.0,0,0.9912,248,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,374,49,48,35,0,0,0,11,43,5,38,7,4,9,0,0,43,C-noN2
50,C,8,0.214,0.594,0.5358,0.7752,10,1,0,0.913,0.0143,23,0.6667,0,0.9912,265,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,384,50,49,35,0,0,0,12,44,6,39,8,5,9,0,0,44,C-noN2
51,C,8,0.2045,0.6009,0.5421,0.7865,11,3,0,0.9126,0.0146,23,0.6,1,0.9912,285,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,395,51,50,35,0,0,0,13,45,7,40,9,5,9,0,0,45,C-noN2
52,C,8,0.2022,0.607,0.5478,0.7863,7,5,0,0.9107,0.017,22,0.5,1,0.9912,294,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,402,52,51,35,0,0,0,14,46,8,41,10,5,9,0,0,46,C-noN2
53,C,8,0.1977,0.6124,0.5531,0.793,12,6,0,0.9108,0.0138,22,0.4444,2,0.9912,304,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,414,53,52,35,0,0,0,15,47,9,42,11,5,9,0,0,47,C-noN2
54,C,8,0.1845,0.6182,0.5586,0.813,15,5,0,0.9113,0.0154,22,0.4,2,0.9912,321,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,429,54,53,35,0,0,0,16,48,10,43,12,5,9,0,0,48,C-noN2
55,C,8,0.189,0.6232,0.5636,0.8057,6,7,0,0.9178,0.0127,23,0.4,2,0.9912,326,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,435,55,54,35,0,0,0,17,49,11,44,13,5,9,0,0,49,C-noN2
56,C,8,0.1745,0.6304,0.5701,0.8127,12,2,0,0.9214,0.0094,25,0.6,1,0.9912,346,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,447,56,55,35,0,0,0,18,50,12,45,14,5,9,0,0,50,C-noN2
57,C,8,0.1644,0.638,0.5768,0.8207,9,1,0,0.9198,0.0101,24,1.0,0,0.9912,362,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,456,57,55,35,0,0,0,19,51,13,46,15,5,9,0,0,51,C-noN2
58,C,8,0.1505,0.6457,0.5836,0.8327,11,1,0,0.9174,0.0117,24,1.0,0,0.9912,382,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,467,58,56,35,0,0,0,20,52,14,47,16,5,9,0,0,52,C-noN2
59,C,8,0.1423,0.6529,0.5901,0.8355,9,2,0,0.9154,0.0117,23,0.6667,0,0.9912,394,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,476,59,57,35,0,0,0,21,53,15,48,17,5,9,0,0,53,C-noN2
