day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
40,C,7,0.322,0.4838,0.4814,0.6055,7,4,0,0.9111,0.0205,24,0.5,1,0.9912,217,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,273,40,40,24,0,0,0,12,34,4,32,8,4,25,0,0,34,C-onlyL1
41,C,7,0.3128,0.4895,0.4869,0.6225,11,6,0,0.9147,0.018,20,0.4286,1,0.9912,227,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,284,41,41,24,0,0,0,13,35,5,33,9,4,25,0,0,35,C-onlyL1
42,C,7,0.3062,0.4953,0.4924,0.6285,8,5,0,0.918,0.0144,25,0.5,2,0.9912,240,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,292,42,42,24,0,0,0,14,36,6,34,10,4,25,0,0,36,C-onlyL1
43,C,7,0.2912,0.5025,0.4989,0.6397,6,2,0,0.9112,0.0166,22,0.6667,0,0.9912,254,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,298,43,43,24,0,0,0,15,37,7,35,11,4,25,0,0,37,C-onlyL1
44,C,7,0.2753,0.5083,0.5044,0.6697,13,5,0,0.9169,0.0139,24,0.5,2,0.9912,277,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,311,44,44,24,0,0,0,16,38,8,36,12,4,25,0,0,38,C-onlyL1
45,C,7,0.2626,0.5152,0.5106,0.6875,10,3,0,0.9114,0.0135,24,0.75,1,0.9912,291,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,321,45,45,24,0,0,0,17,39,9,37,13,4,25,0,0,39,C-onlyL1
46,C,7,0.2531,0.5224,0.5171,0.6937,6,2,0,0.9078,0.0159,22,0.5,0,0.9912,302,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,327,46,46,24,0,0,0,18,40,10,38,14,4,25,0,0,40,C-onlyL1
47,C,7,0.2416,0.5289,0.5231,0.707,12,3,0,0.9095,0.0133,23,0.5,2,0.9912,314,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,339,47,47,24,0,0,0,19,41,11,39,15,4,25,0,0,41,C-onlyL1
48,C,7,0.2284,0.535,0.5289,0.7217,11,4,0,0.914,0.0125,23,0.5714,2,0.9912,330,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,350,48,48,24,0,0,0,20,42,12,40,16,4,25,0,0,42,C-onlyL1
49,C,7,0.2167,0.5415,0.5349,0.7255,8,4,0,0.9076,0.0163,24,0.6,1,0.9912,346,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,358,49,49,24,0,0,0,21,43,13,41,17,4,25,0,0,43,C-onlyL1
50,C,7,0.2048,0.5484,0.5411,0.738,10,3,0,0.9113,0.0142,21,0.4286,1,0.9912,360,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,368,50,50,24,0,0,0,22,44,14,42,18,4,25,0,0,44,C-onlyL1
51,C,7,0.1827,0.5549,0.5471,0.7692,17,4,0,0.9089,0.0144,22,0.5,1,0.9912,381,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,385,51,51,24,0,0,0,23,45,15,43,19,4,25,0,0,45,C-onlyL1
52,C,7,0.1748,0.5614,0.5531,0.7735,10,4,0,0.9105,0.0137,20,0.25,0,0.9912,396,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,395,52,52,24,0,0,0,24,46,15,44,20,4,25,0,0,46,C-onlyL1
53,C,7,0.166,0.5675,0.5589,0.7812,8,5,0,0.9153,0.0107,23,0.2857,0,0.9912,406,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,403,53,53,24,0,0,0,25,47,15,45,21,4,25,0,0,47,C-onlyL1
54,C,7,0.16,0.5752,0.5656,0.7817,5,1,0,0.9101,0.0129,24,0.6667,0,0.9912,421,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,408,54,54,24,0,0,0,26,48,16,46,22,4,25,0,0,48,C-onlyL1
55,C,7,0.1447,0.582,0.5719,0.805,14,3,0,0.9069,0.011,21,0.4,0,0.9912,436,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,422,55,55,24,0,0,0,27,49,17,47,23,4,25,0,0,49,C-onlyL1
56,C,7,0.1335,0.5885,0.5779,0.8182,9,4,0,0.9094,0.0107,23,0.375,1,0.9912,449,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,431,56,56,24,0,0,0,28,50,17,48,24,4,25,0,0,50,C-onlyL1
57,C,7,0.126,0.5943,0.5834,0.8272,9,4,0,0.9163,0.0114,25,0.5,3,0.9912,463,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,440,57,57,24,0,0,0,29,51,18,49,25,4,25,0,0,51,C-onlyL1
58,C,7,0.1105,0.6019,0.5901,0.84,12,1,0,0.9131,0.0133,23,1.0,0,0.9912,481,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,452,58,58,24,0,0,0,30,52,19,50,26,4,25,0,0,52,C-onlyL1
59,C,7,0.0933,0.6092,0.5966,0.8647,15,2,0,0.9103,0.0136,23,0.5,0,0.9912,503,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,467,59,59,24,0,0,0,31,53,20,51,27,4,25,0,0,53,C-onlyL1
60,C,7,0.0841,0.616,0.6029,0.8762,8,3,0,0.9039,0.0177,22,0.4,0,0.9912,516,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,475,60,60,24,0,0,0,32,54,21,52,28,5,25,0,0,54,C-onlyL1
61,C,7,0.0766,0.621,0.6079,0.893,13,7,0,0.9104,0.0149,22,0.4,2,0.9912,532,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,488,61,61,24,0,0,0,33,55,22,53,29,5,25,0,0,55,C-onlyL1
62,C,7,0.0641,0.6272,0.6136,0.9142,12,5,0,0.9153,0.014,23,0.5,1,0.9912,544,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,500,62,62,24,0,0,0,34,56,23,54,30,5,25,0,0,56,C-onlyL1
63,C,7,0.0542,0.6348,0.6204,0.9197,9,1,0,0.9081,0.017,23,0.6667,0,0.9912,561,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,509,63,63,24,0,0,0,35,57,24,55,31,5,25,0,0,57,C-onlyL1
64,C,7,0.0531,0.6405,0.6259,0.9247,10,5,0,0.9073,0.0132,22,0.4444,2,0.9912,571,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,519,64,64,24,0,0,0,36,58,25,56,32,5,25,0,0,58,C-onlyL1
65,C,7,0.045,0.6467,0.6316,0.939,15,4,0,0.9154,0.0129,23,0.4444,2,0.9912,588,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,534,65,65,24,0,0,0,37,59,26,57,33,5,25,0,0,59,C-onlyL1
66,C,7,0.0423,0.6535,0.6379,0.9425,10,3,0,0.9167,0.0129,25,0.75,1,0.9912,604,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,544,66,66,24,0,0,0,38,60,27,58,34,5,25,0,0,60,C-onlyL1
67,C,7,0.0336,0.6608,0.6444,0.9475,15,2,0,0.9159,0.0148,24,1.0,1,0.9912,631,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,559,67,67,24,0,0,0,39,61,28,59,35,5,25,0,0,61,C-onlyL1
68,C,7,0.0209,0.6677,0.6506,0.9645,17,2,0,0.9128,0.0189,24,0.8,2,0.9912,650,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,576,68,68,24,0,0,0,40,62,29,60,36,5,25,0,0,62,C-onlyL1
69,C,7,0.0178,0.6734,0.6561,0.9667,11,5,0,0.9149,0.0185,21,0.5,2,0.9912,667,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,587,69,69,24,0,0,0,41,63,30,61,37,5,25,0,0,63,C-onlyL1
70,C,7,0.0128,0.6803,0.6624,0.9665,15,3,0,0.9165,0.0176,23,0.3333,0,0.9912,689,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,602,70,70,24,0,0,0,42,64,30,62,38,5,25,0,0,64,C-onlyL1
71,C,7,0.0109,0.6868,0.6684,0.966,10,4,0,0.9142,0.0168,23,0.6,1,0.9912,706,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,612,71,71,24,0,0,0,43,65,31,63,39,5,25,0,0,65,C-onlyL1
72,C,7,0.0107,0.6933,0.6744,0.9643,12,4,0,0.9082,0.0178,23,0.5,1,0.9912,721,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,624,72,72,24,0,0,0,44,66,32,64,40,5,25,0,0,66,C-onlyL1
73,C,7,0.0125,0.6994,0.6801,0.971,9,4,0,0.9071,0.0186,23,0.5,2,0.9912,734,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,633,73,73,24,0,0,0,45,67,33,65,41,5,25,0,0,67,C-onlyL1
74,C,7,0.0147,0.7052,0.6856,0.9745,12,5,0,0.9144,0.0147,21,0.4444,2,0.9912,752,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,645,74,74,24,0,0,0,46,68,34,66,42,5,25,0,0,68,C-onlyL1
75,C,7,0.016,0.7117,0.6916,0.9758,13,4,0,0.9156,0.0098,23,0.4,0,0.9912,771,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,658,75,75,24,0,0,0,47,69,35,67,43,5,25,0,0,69,C-onlyL1
76,C,7,0.0134,0.7189,0.6981,0.9742,10,2,0,0.9124,0.0097,24,0.6667,0,0.9912,790,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,668,76,76,24,0,0,0,48,70,36,68,44,5,25,0,0,70,C-onlyL1
77,C,7,0.0087,0.7265,0.7049,0.9765,14,1,0,0.9044,0.0166,24,0.6667,0,0.9912,810,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,682,77,77,24,0,0,0,49,71,37,69,45,5,25,0,0,71,C-onlyL1
78,C,7,0.012,0.7323,0.7104,0.977,10,4,0,0.911,0.0139,22,0.4444,3,0.9912,824,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,692,78,78,24,0,0,0,50,72,38,70,46,5,25,0,0,72,C-onlyL1
79,C,7,0.0109,0.7392,0.7166,0.976,12,3,0,0.9094,0.0144,21,0.4,0,0.9912,847,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,704,79,79,24,0,0,0,51,73,39,71,47,5,25,0,0,73,C-onlyL1
80,C,7,0.0144,0.7449,0.7221,0.9768,10,6,0,0.9098,0.0141,22,0.375,1,0.9912,861,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,714,80,80,24,0,0,0,52,74,39,72,48,6,25,0,0,74,C-onlyL1
81,C,7,0.0175,0.7505,0.7276,0.9752,13,4,0,0.9164,0.0109,24,0.4,3,0.9912,875,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,727,81,81,24,0,0,0,53,75,40,73,49,6,25,0,0,75,C-onlyL1
82,C,7,0.0146,0.7577,0.7341,0.976,13,2,0,0.9104,0.0156,23,0.6667,0,0.9912,896,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,740,82,82,24,0,0,0,54,76,41,74,50,6,25,0,0,76,C-onlyL1
83,C,7,0.0177,0.7627,0.7391,0.9748,11,6,0,0.9177,0.0125,23,0.4444,3,0.9912,912,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,751,83,83,24,0,0,0,55,77,42,75,51,6,25,0,0,77,C-onlyL1
84,C,7,0.018,0.7694,0.7454,0.974,12,2,0,0.9218,0.013,24,0.6667,2,0.9912,927,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,763,84,84,24,0,0,0,56,78,43,76,52,6,25,0,0,78,C-onlyL1
85,C,7,0.0172,0.7761,0.7516,0.9713,9,3,0,0.9202,0.014,24,0.75,1,0.9912,940,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,772,85,85,24,0,0,0,57,79,44,77,53,6,25,0,0,79,C-onlyL1
86,C,7,0.0095,0.7831,0.7581,0.9803,16,2,0,0.9231,0.0133,22,0.6,1,0.9912,958,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,788,86,86,24,0,0,0,58,80,45,78,54,6,25,0,0,80,C-onlyL1
87,C,7,0.0079,0.7905,0.7649,0.973,4,1,0,0.9215,0.0159,25,0.6,1,0.99,961,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,792,87,87,24,0,0,0,59,81,46,79,55,6,25,1,0,81,C-onlyL1
88,C,7,0.0086,0.7972,0.7711,0.97,11,3,0,0.9111,0.0189,21,0.5,0,0.99,979,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,803,88,88,24,0,0,0,60,82,47,80,56,6,25,1,0,82,C-onlyL1
89,C,7,0.0136,0.8024,0.7764,0.9728,15,7,0,0.9163,0.0161,20,0.2,0,0.99,995,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,818,89,89,24,0,0,0,61,83,47,81,57,6,25,1,0,83,C-onlyL1
90,C,7,0.0107,0.8094,0.7829,0.9745,14,2,0,0.9147,0.0146,24,0.3333,0,0.99,1009,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,832,90,90,24,0,0,0,62,84,47,82,58,6,25,1,0,84,C-onlyL1
91,C,7,0.0097,0.8155,0.7889,0.9803,13,4,0,0.9116,0.0136,23,0.6,1,0.99,1031,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,845,91,91,24,0,0,0,63,85,48,83,59,6,25,1,0,85,C-onlyL1
92,C,7,0.0094,0.8219,0.7951,0.9783,9,3,0,0.9092,0.0138,23,0.4,0,0.99,1043,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,854,92,92,24,0,0,0,64,86,49,84,60,6,25,1,0,86,C-onlyL1
93,C,7,0.0105,0.8274,0.8009,0.9832,13,5,0,0.9132,0.0081,22,0.5,1,0.99,1059,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,867,93,93,24,0,0,0,65,87,50,85,61,6,25,1,0,87,C-onlyL1
94,C,7,0.0089,0.8344,0.8076,0.9797,7,1,0,0.9068,0.0112,25,0.6667,0,0.99,1066,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,874,94,94,24,0,0,0,66,88,51,86,62,6,25,1,0,88,C-onlyL1
95,C,7,0.0099,0.8405,0.8139,0.9795,14,3,0,0.9088,0.0095,21,0.4,0,0.99,1087,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,888,95,95,24,0,0,0,67,89,52,87,63,6,25,1,0,89,C-onlyL1
96,C,7,0.0064,0.8473,0.8206,0.978,12,1,0,0.9036,0.0135,24,0.5,0,0.99,1103,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,900,96,96,24,0,0,0,68,90,53,88,64,6,25,1,0,90,C-onlyL1
97,C,7,0.0084,0.8523,0.8261,0.979,11,5,0,0.9017,0.0162,22,0.5,2,0.99,1119,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,911,97,97,24,0,0,0,69,91,54,89,65,6,25,1,0,91,C-onlyL1
98,C,7,0.011,0.8576,0.8318,0.98,15,5,0,0.9058,0.0131,19,0.3333,1,0.99,1138,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,926,98,98,24,0,0,0,70,92,54,90,66,6,25,1,0,92,C-onlyL1
99,C,7,0.0128,0.8618,0.8368,0.9835,15,6,0,0.9151,0.0133,25,0.3636,3,0.99,1153,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,941,99,99,24,0,0,0,71,93,54,91,67,6,25,1,0,93,C-onlyL1
100,C,7,0.0108,0.8681,0.8429,0.985,15,3,0,0.9148,0.0139,23,0.75,1,0.99,1173,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,956,100,100,24,0,0,0,72,94,55,92,68,6,25,1,0,94,C-onlyL1
1,C,8,0.6649,0.4053,0.3283,0.0075,2,6,0,0.1947,0.3369,0,0.2308,6,0.5392,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,8,0.6639,0.408,0.3318,0.0222,4,9,0,0.2097,0.3259,0,0.2222,6,0.6168,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,8,0.6659,0.4115,0.3358,0.0285,2,10,0,0.2147,0.3443,0,0.1429,3,0.6537,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
4,C,8,0.6665,0.4132,0.3386,0.0382,3,13,0,0.2353,0.3378,0,0.2,5,0.7094,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
5,C,8,0.6585,0.4167,0.3426,0.059,6,8,0,0.2499,0.3887,0,0.2222,5,0.8228,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
6,C,8,0.6521,0.4175,0.3448,0.087,8,13,0,0.287,0.3891,0,0.1481,7,0.9732,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
7,C,8,0.6472,0.4188,0.3473,0.1057,6,12,0,0.3185,0.3766,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,31,7,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,C-onlyL1
8,C,8,0.6347,0.4223,0.3513,0.1285,7,11,0,0.3378,0.3824,0,0.2105,2,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,38,8,7,8,0,0,0,0,2,0,0,0,0,0,0,0,0,C-onlyL1
9,C,8,0.6264,0.4235,0.3538,0.1465,6,12,0,0.3694,0.3803,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,44,9,8,9,0,0,0,0,3,0,0,0,0,1,0,0,1,C-onlyL1
10,C,8,0.6177,0.4263,0.3573,0.1602,5,11,0,0.3887,0.3934,1,0.2105,4,0.99,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,49,10,9,10,0,0,0,0,4,0,0,0,1,2,0,0,2,C-onlyL1
11,C,8,0.6134,0.429,0.3608,0.1735,5,11,0,0.4105,0.3855,1,0.2105,4,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,54,11,10,11,0,0,0,0,5,0,0,0,1,3,0,0,3,C-onlyL1
12,C,8,0.5929,0.4307,0.3636,0.2062,10,12,0,0.4503,0.3612,1,0.1481,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,64,12,11,12,0,0,0,0,6,0,1,0,1,4,0,0,4,C-onlyL1
13,C,8,0.5946,0.4312,0.3656,0.2185,5,14,0,0.4842,0.3582,2,0.16,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,69,13,12,13,0,0,0,0,7,0,2,0,1,5,0,0,5,C-onlyL1
14,C,8,0.5886,0.4324,0.3681,0.2425,8,14,0,0.5228,0.3348,2,0.1538,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,77,14,13,14,0,0,0,0,8,0,3,0,1,6,0,0,6,C-onlyL1
15,C,8,0.5833,0.4348,0.3713,0.2585,6,11,0,0.5483,0.3348,5,0.1905,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,83,15,14,15,0,0,0,0,9,0,4,0,1,7,0,0,7,C-onlyL1
16,C,8,0.568,0.4383,0.3753,0.2863,9,8,0,0.5773,0.3196,5,0.1905,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,92,16,15,16,0,0,0,0,10,0,5,0,1,8,0,0,8,C-onlyL1
17,C,8,0.5528,0.4425,0.3798,0.3097,8,8,0,0.5994,0.3115,9,0.2222,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,100,17,16,17,0,0,0,0,11,0,6,0,1,9,0,0,9,C-onlyL1
18,C,8,0.5461,0.446,0.3838,0.3212,5,9,0,0.624,0.2927,10,0.2353,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,105,18,17,18,0,0,0,0,12,0,7,0,1,10,0,0,10,C-onlyL1
19,C,8,0.5306,0.451,0.3888,0.3407,7,8,0,0.6468,0.265,11,0.1333,0,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,112,19,18,19,0,0,0,0,13,0,8,0,1,11,0,0,11,C-onlyL1
20,C,8,0.5039,0.4553,0.3933,0.3777,12,8,0,0.669,0.243,12,0.2353,3,0.99,7,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,124,20,19,20,0,0,0,0,14,0,9,0,2,12,0,0,12,C-onlyL1
21,C,8,0.4961,0.4588,0.3973,0.3917,7,8,0,0.6972,0.2187,13,0.2105,5,0.99,11,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,131,21,20,21,0,0,0,0,15,0,10,0,2,13,0,0,13,C-onlyL1
22,C,8,0.4753,0.4638,0.4023,0.417,11,8,0,0.7081,0.2047,14,0.2308,1,0.99,26,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,142,22,21,22,0,0,0,0,16,0,11,0,2,14,0,0,14,C-onlyL1
23,C,8,0.4706,0.4677,0.4066,0.4267,7,10,0,0.7274,0.1844,12,0.25,2,0.99,29,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,149,23,22,23,0,0,0,0,17,0,12,0,2,15,0,0,15,C-onlyL1
24,C,8,0.4516,0.4723,0.4113,0.4577,11,8,0,0.7399,0.1693,15,0.2667,2,0.99,32,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,160,24,23,24,0,0,0,0,18,0,13,0,2,16,0,0,16,C-onlyL1
25,C,8,0.4493,0.4758,0.4153,0.4645,4,10,0,0.7568,0.1521,14,0.2353,3,0.9912,34,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,164,25,24,25,0,0,0,0,19,0,14,0,2,17,0,0,17,C-onlyL1
26,C,8,0.4339,0.4812,0.4206,0.4852,10,4,0,0.7786,0.1351,15,0.2353,4,0.9912,38,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,174,26,25,26,0,0,0,0,20,0,15,0,2,18,0,0,18,C-onlyL1
27,C,8,0.4166,0.4847,0.4246,0.5095,10,8,0,0.8012,0.1133,16,0.25,5,0.9912,50,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,184,27,26,27,0,0,0,0,21,0,16,0,2,19,0,0,19,C-onlyL1
28,C,8,0.4058,0.4893,0.4293,0.5312,9,8,0,0.8133,0.1014,16,0.3333,2,0.9912,62,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,193,28,27,27,0,0,0,0,22,0,17,0,2,20,0,0,20,C-onlyL1
29,C,8,0.3863,0.495,0.4348,0.5565,11,6,0,0.8254,0.0895,15,0.25,1,0.9912,70,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,204,29,28,27,0,0,0,0,23,0,18,0,2,21,0,0,21,C-onlyL1
30,C,8,0.3671,0.5012,0.4406,0.582,10,5,0,0.8358,0.0822,18,0.1818,0,0.9912,74,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,214,30,29,27,0,0,0,0,24,0,19,0,3,22,0,0,22,C-onlyL1
31,C,8,0.3548,0.5065,0.4458,0.597,7,6,0,0.8435,0.0701,18,0.4,2,0.9912,85,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,221,31,30,27,0,0,0,1,25,1,20,0,3,23,0,0,23,C-onlyL1
32,C,8,0.3293,0.5119,0.4511,0.6345,14,5,0,0.852,0.0597,18,0.3333,3,0.9912,101,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,235,32,31,27,0,0,0,2,26,1,21,0,3,24,0,0,24,C-onlyL1
33,C,8,0.3247,0.5169,0.4561,0.6438,7,8,0,0.8585,0.0526,15,0.25,1,0.9912,106,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,242,33,32,27,0,0,0,3,27,1,22,0,3,25,0,0,25,C-onlyL1
34,C,8,0.3209,0.5215,0.4608,0.6595,9,8,0,0.8726,0.0416,17,0.2667,2,0.9912,115,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,251,34,33,27,0,0,0,4,28,1,23,1,3,26,0,0,26,C-onlyL1
35,C,8,0.3127,0.5269,0.4661,0.6685,9,6,0,0.8859,0.0335,18,0.3333,2,0.9912,125,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,260,35,34,27,0,0,0,5,29,1,24,2,3,27,0,0,27,C-onlyL1
36,C,8,0.3047,0.5338,0.4723,0.67,5,3,0,0.8903,0.0297,20,0.2857,0,0.9912,131,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,265,36,35,27,0,0,0,6,30,1,25,3,3,28,0,0,28,C-onlyL1
37,C,8,0.2893,0.5403,0.4783,0.6797,8,3,0,0.8939,0.0245,20,0.4444,2,0.9912,144,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,273,37,36,27,0,0,0,7,31,2,26,4,3,29,0,0,29,C-onlyL1
38,C,8,0.2745,0.5468,0.4843,0.6947,9,4,0,0.902,0.0209,18,0.3,1,0.9912,150,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,282,38,37,27,0,0,0,8,32,2,27,5,3,30,0,0,30,C-onlyL1
39,C,8,0.2656,0.5525,0.4898,0.705,13,6,0,0.9092,0.0182,22,0.3333,1,0.9912,172,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,295,39,38,27,0,0,0,9,33,2,28,6,3,31,0,0,31,C-onlyL1
40,C,8,0.2619,0.559,0.4958,0.7127,9,4,0,0.9141,0.0143,22,0.5,1,0.9912,183,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,304,40,39,27,0,0,0,10,34,3,29,7,3,32,0,0,32,C-onlyL1
41,C,8,0.245,0.5655,0.5018,0.7377,15,4,0,0.9105,0.0186,24,0.6,1,0.9912,201,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,319,41,40,27,0,0,0,11,35,4,30,8,3,32,0,0,33,C-onlyL1
42,C,8,0.2266,0.5717,0.5076,0.7608,16,3,0,0.9151,0.0161,22,0.4444,3,0.9912,222,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,335,42,41,27,0,0,0,12,36,5,31,9,3,32,0,0,34,C-onlyL1
43,C,8,0.2122,0.5789,0.5141,0.7745,16,2,0,0.9159,0.0163,22,0.5,1,0.9912,244,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,351,43,42,27,0,0,0,13,37,6,32,10,3,32,0,0,35,C-onlyL1
44,C,8,0.2004,0.5858,0.5203,0.7833,11,3,0,0.9167,0.0163,22,0.3333,0,0.9912,259,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,362,44,43,27,0,0,0,14,38,6,33,11,3,32,0,0,36,C-onlyL1
45,C,8,0.1903,0.5912,0.5256,0.7905,12,6,0,0.922,0.0137,24,0.5714,2,0.9912,275,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,374,45,43,27,0,0,0,15,39,7,34,12,3,32,0,0,37,C-onlyL1
