day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
65,C,8,0.0611,0.7118,0.6391,0.9267,12,3,0,0.8969,0.0228,23,0.5556,0,0.098,0.006719999999999999,25.0,0.168,0.305,23.6432,1.0,340,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,583,65,64,37,0,1,0,25,59,36,59,51,6,0,0,0,61,30,0,0,31,0,C-onlyL1
66,C,8,0.0519,0.719,0.6454,0.929,11,2,0,0.8933,0.0315,24,0.7143,0,0.098,0.0052,25.0,0.13,0.3818,23.2211,1.0,356,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,594,66,65,37,0,1,0,26,60,37,60,52,6,0,0,0,62,31,0,0,31,0,C-onlyL1
67,C,8,0.0503,0.7252,0.651,0.9363,14,5,0,0.8825,0.0376,22,0.5,0,0.098,0.0064,25.0,0.16,0.3804,23.2579,1.0,370,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,608,67,66,37,0,1,0,27,61,38,61,53,6,0,0,0,63,32,0,0,31,0,C-onlyL1
68,C,8,0.049,0.7302,0.6558,0.9385,13,8,0,0.8873,0.0314,21,0.3529,0,0.098,0.0116,25.0,0.29,0.3103,23.7386,1.0,375,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,621,68,67,37,0,1,0,28,62,38,62,54,6,0,0,0,64,33,0,0,31,0,C-onlyL1
69,C,8,0.0465,0.7344,0.6602,0.9443,14,10,0,0.8873,0.0317,23,0.4286,0,0.098,0.011279999999999998,25.0,0.282,0.2965,23.7995,1.0,381,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,635,69,68,37,0,1,0,29,63,39,63,55,6,0,0,0,65,34,0,0,31,0,C-onlyL1
70,C,8,0.0423,0.7405,0.6657,0.951,14,5,0,0.8873,0.0322,22,0.4615,0,0.098,0.00928,25.0,0.232,0.3168,23.6478,1.0,396,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,649,70,69,37,0,1,0,30,64,40,64,56,7,0,0,0,66,35,0,0,31,0,C-onlyL1
71,C,8,0.0453,0.7448,0.6702,0.9457,9,10,0,0.9029,0.0205,22,0.3529,0,0.098,0.0104,25.0,0.26,0.3506,23.5068,1.0,396,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,658,71,70,37,0,1,0,31,65,40,65,57,7,0,0,0,67,36,0,0,31,0,C-onlyL1
72,C,8,0.0392,0.7513,0.6762,0.9447,10,4,0,0.9041,0.0205,25,0.625,0,0.098,0.004959999999999999,25.0,0.124,0.3568,23.3398,1.0,408,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,668,72,71,37,0,1,0,32,66,41,66,58,7,0,0,0,68,37,0,0,31,0,C-onlyL1
73,C,8,0.0268,0.7593,0.6832,0.9515,14,0,0,0.8909,0.0254,24,1.0,0,0.098,0.0015199999999999999,25.0,0.038,0.2399,23.8383,1.0,430,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,682,72,72,37,0,1,0,33,67,42,67,59,7,0,0,0,69,38,0,0,31,0,C-onlyL1
74,C,8,0.0237,0.7669,0.6898,0.95,8,1,0,0.8885,0.0252,22,0.7143,0,0.098,0.006880000000000001,25.0,0.172,0.2099,24.1223,1.0,440,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,690,73,73,37,0,1,0,34,68,43,68,60,7,0,0,0,70,39,0,0,31,0,C-onlyL1
75,C,8,0.0145,0.7742,0.6961,0.962,12,2,0,0.8873,0.0279,22,0.5,0,0.098,0.01048,25.0,0.262,0.2548,23.9878,1.0,451,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,702,74,74,37,0,1,0,35,69,44,69,61,7,0,0,0,71,40,0,0,31,0,C-onlyL1
76,C,8,0.0211,0.7788,0.7007,0.9682,15,9,0,0.8921,0.0262,23,0.3529,0,0.098,0.00992,25.0,0.248,0.2934,23.7811,1.0,458,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,717,75,75,37,0,1,0,36,70,44,70,62,7,0,0,0,72,41,0,0,31,0,C-onlyL1
77,C,8,0.0216,0.7842,0.7058,0.9703,13,7,0,0.8969,0.0234,22,0.4,0,0.098,0.008799999999999999,25.0,0.22,0.3204,23.6179,1.0,471,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,730,76,76,37,0,1,0,37,71,45,71,63,7,0,0,0,73,42,0,0,31,0,C-onlyL1
78,C,8,0.0231,0.7892,0.7106,0.9705,11,8,0,0.8945,0.0275,24,0.4545,0,0.098,0.004959999999999999,25.0,0.124,0.3452,23.3979,1.0,478,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,741,77,77,37,0,1,0,38,72,46,72,64,7,0,0,0,74,43,0,0,31,0,C-onlyL1
79,C,8,0.0246,0.7953,0.7162,0.9685,9,5,0,0.8873,0.0324,24,0.5455,0,0.098,0.003999999999999999,25.0,0.1,0.3256,23.4721,1.0,483,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,750,78,78,37,0,1,0,39,73,47,73,65,7,0,0,0,75,44,0,0,31,0,C-onlyL1
80,C,8,0.0199,0.8007,0.7212,0.975,15,7,0,0.8933,0.0298,22,0.5,0,0.098,0.007519999999999999,25.0,0.188,0.3581,23.3973,1.0,498,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,765,79,79,37,0,1,0,40,74,48,74,66,8,0,0,0,76,45,0,0,31,0,C-onlyL1
81,C,8,0.0169,0.8072,0.7271,0.9768,12,4,0,0.9089,0.018,22,0.4545,0,0.098,0.00976,25.0,0.244,0.4181,23.1533,1.0,512,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,777,80,80,37,0,1,0,41,75,49,75,67,8,0,0,0,77,46,0,0,31,0,C-onlyL1
82,C,8,0.0162,0.8144,0.7334,0.9703,8,2,0,0.9101,0.0162,24,0.8,0,0.098,0.006639999999999999,25.0,0.166,0.4082,23.1248,1.0,524,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,785,81,81,37,0,1,0,42,76,50,76,68,8,0,0,0,78,47,0,0,31,0,C-onlyL1
83,C,8,0.0133,0.8217,0.7397,0.9758,15,2,0,0.8909,0.0294,24,1.0,0,0.098,0.0032799999999999995,25.0,0.082,0.3583,23.2906,1.0,546,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,800,82,82,37,0,1,0,43,77,51,77,69,8,0,0,0,79,48,0,0,31,0,C-onlyL1
84,C,8,0.0189,0.8267,0.7445,0.974,11,8,0,0.8921,0.0273,23,0.375,0,0.098,0.005839999999999999,25.0,0.146,0.3311,23.4905,1.0,550,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,811,83,83,37,0,1,0,44,78,51,78,70,8,0,0,0,80,49,0,0,31,0,C-onlyL1
85,C,8,0.0233,0.8316,0.7494,0.9742,10,8,0,0.8933,0.0256,23,0.4,0,0.098,0.0073599999999999985,25.0,0.184,0.305,23.6592,0.9636,552,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,821,84,84,37,0,1,0,45,79,52,79,71,8,0,1,0,81,50,0,0,31,0,C-onlyL1
86,C,8,0.0157,0.8382,0.7556,0.977,16,3,0,0.8861,0.0362,24,0.6,0,0.098,0.00552,25.0,0.138,0.3705,23.2856,0.9616,564,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,837,85,85,37,0,1,0,46,80,53,80,72,8,0,1,0,82,51,0,0,31,0,C-onlyL1
87,C,8,0.0144,0.8439,0.7611,0.9758,9,5,0,0.8897,0.0335,22,0.4286,0,0.098,0.007039999999999999,25.0,0.176,0.3792,23.2799,0.9596,566,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,846,86,86,37,0,1,0,47,81,54,81,73,8,0,1,0,83,52,0,0,31,0,C-onlyL1
88,C,8,0.0123,0.8496,0.7666,0.9762,14,5,0,0.8945,0.0268,21,0.4545,0,0.098,0.010960000000000001,25.0,0.274,0.3204,23.6719,0.9576,574,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,860,87,87,37,0,1,0,48,82,55,82,74,8,0,1,0,84,53,0,0,31,0,C-onlyL1
89,C,8,0.0077,0.8567,0.7729,0.9795,18,2,0,0.8909,0.0292,23,0.625,0,0.098,0.010639999999999998,25.0,0.266,0.2965,23.7835,0.9556,594,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,878,88,88,37,0,1,0,49,83,56,83,75,8,0,1,0,85,54,0,0,31,0,C-onlyL1
90,C,8,0.0093,0.8623,0.7783,0.98,11,5,0,0.8945,0.0276,22,0.5,0,0.098,0.00896,25.0,0.224,0.3281,23.5833,0.9536,607,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,889,89,89,37,0,1,0,50,84,57,84,76,9,0,1,0,86,55,0,0,31,0,C-onlyL1
91,C,8,0.0114,0.868,0.7838,0.979,15,4,0,0.8957,0.0261,22,0.4545,0,0.098,0.00976,25.0,0.244,0.3518,23.4848,0.9516,622,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,904,90,90,37,0,1,0,51,85,58,85,77,9,0,1,0,87,56,0,0,31,0,C-onlyL1
92,C,8,0.0131,0.8725,0.7887,0.9795,14,7,0,0.8969,0.0262,25,0.4286,0,0.098,0.005599999999999998,25.0,0.14,0.3467,23.4066,0.9496,638,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,918,91,91,37,0,1,0,52,86,59,86,78,9,0,1,0,88,57,0,0,31,0,C-onlyL1
93,C,8,0.011,0.878,0.7943,0.9755,10,4,0,0.8873,0.0282,24,0.75,0,0.098,0.0021599999999999996,25.0,0.054,0.2399,23.8543,0.9476,651,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,928,92,92,37,0,1,0,53,87,60,87,79,9,0,1,0,89,58,0,0,31,0,C-onlyL1
94,C,8,0.0125,0.8829,0.7997,0.9835,19,5,0,0.8813,0.0295,22,0.6,0,0.098,0.0072,25.0,0.18,0.1987,24.1867,0.9456,667,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,947,93,93,37,0,1,0,54,88,61,88,80,9,0,1,0,90,59,0,0,31,0,C-onlyL1
95,C,8,0.0123,0.8872,0.8045,0.9828,16,7,0,0.8945,0.0226,22,0.375,0,0.098,0.011119999999999998,25.0,0.278,0.2536,24.0098,0.9436,676,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,963,94,94,37,0,1,0,55,89,61,89,81,9,0,1,0,91,60,0,0,31,0,C-onlyL1
96,C,8,0.0105,0.8926,0.81,0.9825,19,4,0,0.8993,0.0213,23,0.5455,0,0.098,0.00928,25.0,0.232,0.3035,23.7144,0.9416,695,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,982,95,95,37,0,1,0,56,90,62,90,82,9,0,1,0,92,61,0,0,31,0,C-onlyL1
97,C,8,0.011,0.8972,0.8151,0.9838,15,5,0,0.9005,0.0205,22,0.4444,0,0.098,0.008159999999999999,25.0,0.204,0.3204,23.6019,0.9396,716,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,997,96,96,37,0,1,0,57,91,63,91,83,9,0,1,0,93,62,0,0,31,0,C-onlyL1
98,C,8,0.0101,0.9024,0.8206,0.9878,19,4,0,0.9017,0.0221,24,0.5,0,0.098,0.00464,25.0,0.116,0.3565,23.3335,0.9376,739,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1016,97,97,37,0,1,0,58,92,64,92,84,9,0,1,0,94,63,0,0,31,0,C-onlyL1
99,C,8,0.0094,0.9084,0.8263,0.9838,13,2,0,0.8801,0.0364,24,1.0,0,0.098,0.0033599999999999997,25.0,0.084,0.3268,23.4501,0.9356,755,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1029,98,98,37,0,1,0,59,93,65,93,85,9,0,1,0,95,64,0,0,31,0,C-onlyL1
100,C,8,0.0139,0.9114,0.8306,0.9788,9,7,0,0.8861,0.0344,22,0.3333,0,0.098,0.008159999999999999,25.0,0.204,0.348,23.464,0.9336,753,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1038,99,99,37,0,1,0,60,94,65,94,86,10,0,1,0,96,65,0,0,31,0,C-onlyL1
1,C,9,0.6483,0.3562,0.2911,0.0262,7,18,0,0.2381,0.3571,0,0.25,7,0.014000000000000002,0.5232239524555093,25.0,13.0806,0.0,38.0806,0.6372,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,9,0.6456,0.3574,0.2936,0.0475,6,16,0,0.2697,0.3839,0,0.25,8,0.03,0.5437006983652672,25.0,13.5925,0.0,38.5925,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,9,0.6361,0.3605,0.2974,0.0717,7,13,0,0.2902,0.4344,1,0.3,1,0.032,0.5561757393621806,25.0,13.9044,0.0006,38.9015,0.706,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,C-onlyL1
4,C,9,0.6333,0.3618,0.2999,0.0917,6,17,0,0.3216,0.4776,3,0.25,5,0.042,0.5694338683003205,25.0,14.2358,0.0225,39.1233,0.714,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,C-onlyL1
5,C,9,0.624,0.3638,0.3029,0.1147,7,15,0,0.3541,0.4754,4,0.3043,2,0.046000000000000006,0.5787272287397627,25.0,14.4682,0.038,39.278,0.722,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,C-onlyL1
6,C,9,0.6143,0.3654,0.3056,0.1413,8,17,0,0.3921,0.4591,4,0.32,3,0.052000000000000005,0.5897259924417123,25.0,14.7431,0.038,39.553,0.73,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,C-onlyL1
7,C,9,0.6124,0.3682,0.3091,0.1515,4,13,0,0.4138,0.4791,5,0.3889,2,0.05600000000000001,0.5930193528811545,25.0,14.8255,0.0422,39.6147,0.738,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,45,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,5,0,C-onlyL1
8,C,9,0.6046,0.3732,0.3141,0.1612,4,8,0,0.4233,0.5008,7,0.5,0,0.05600000000000001,0.5866193528811544,25.0,14.6655,0.1426,38.9527,0.746,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,49,8,8,8,0,0,0,0,2,1,2,0,0,0,0,0,6,0,0,0,6,0,C-onlyL1
9,C,9,0.5919,0.3763,0.3179,0.186,8,13,0,0.4569,0.4677,9,0.3333,0,0.05600000000000001,0.5834193528811545,25.0,14.5855,0.2133,38.5189,0.754,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,57,9,9,9,0,0,0,0,3,1,3,1,0,0,0,0,7,0,0,0,7,0,C-onlyL1
10,C,9,0.5884,0.379,0.3214,0.1982,5,14,0,0.4834,0.443,10,0.3684,2,0.06000000000000001,0.579368923117832,25.0,14.4842,0.2295,38.337,0.762,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,62,10,10,10,0,0,0,0,4,1,4,2,1,0,0,0,8,0,0,0,8,0,C-onlyL1
11,C,9,0.5784,0.3852,0.3271,0.2062,4,5,0,0.4806,0.4525,10,0.5556,0,0.06000000000000001,0.5685689231178318,25.0,14.2142,0.2081,38.1737,0.77,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,66,11,11,11,0,0,0,0,5,2,5,3,1,0,0,0,9,0,0,0,9,0,C-onlyL1
12,C,9,0.5742,0.3872,0.3301,0.2217,6,13,0,0.512,0.4246,11,0.3182,3,0.066,0.5649393539227584,25.0,14.1235,0.2445,37.901,0.778,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,72,12,12,12,0,0,0,0,6,2,6,4,1,0,0,0,10,0,0,0,10,0,C-onlyL1
13,C,9,0.5653,0.3918,0.3349,0.2332,5,8,0,0.5302,0.41,11,0.4286,3,0.07200000000000001,0.5530994473183444,25.0,13.8275,0.26,37.5273,0.786,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,77,13,13,13,0,0,0,0,7,3,7,5,1,0,0,0,11,0,0,0,11,0,C-onlyL1
14,C,9,0.5558,0.3949,0.3386,0.2492,7,13,0,0.5603,0.3744,11,0.3,2,0.07600000000000001,0.5475539934090308,25.0,13.6888,0.2559,37.4093,0.794,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,84,14,14,14,0,0,0,0,8,3,8,6,1,0,0,0,12,0,0,0,12,0,C-onlyL1
15,C,9,0.5479,0.3984,0.3426,0.2647,7,12,0,0.5807,0.3579,13,0.3158,1,0.07800000000000001,0.539098416124113,25.0,13.4775,0.2415,37.27,0.802,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,91,15,15,15,0,0,0,0,9,3,9,7,1,0,0,0,13,0,0,0,13,0,C-onlyL1
16,C,9,0.5285,0.4034,0.3476,0.292,9,8,0,0.5962,0.3304,13,0.3529,0,0.07800000000000001,0.532698416124113,25.0,13.3175,0.1707,37.4638,0.81,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,100,16,16,16,0,0,0,0,10,3,10,8,1,0,0,0,14,0,0,0,14,0,C-onlyL1
17,C,9,0.5248,0.4069,0.3516,0.2997,5,12,0,0.6105,0.3191,12,0.3529,1,0.08,0.5250698584619807,25.0,13.1267,0.1976,37.1387,0.818,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,105,17,17,17,0,0,0,0,11,3,11,9,1,0,0,0,15,0,0,0,15,0,C-onlyL1
18,C,9,0.5084,0.4108,0.3559,0.327,9,11,0,0.6371,0.3022,13,0.3,4,0.08800000000000001,0.5165610887509517,25.0,12.914,0.2977,36.4254,0.826,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,114,18,18,18,0,0,0,0,12,3,12,10,1,0,0,0,16,0,0,0,16,0,C-onlyL1
19,C,9,0.5056,0.4139,0.3596,0.335,5,13,0,0.6552,0.2818,15,0.2778,2,0.092,0.5054081349375431,25.0,12.6352,0.3087,36.0919,0.834,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,119,19,19,19,0,0,0,0,13,3,13,11,1,0,0,0,17,0,0,0,17,0,C-onlyL1
20,C,9,0.4885,0.4174,0.3636,0.3667,11,12,0,0.6863,0.2466,16,0.2609,0,0.092,0.49556813493754304,25.0,12.3892,0.3371,35.7039,0.842,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,130,20,20,20,0,0,0,0,14,3,14,12,2,0,0,0,18,0,0,0,18,0,C-onlyL1
21,C,9,0.4776,0.4202,0.3671,0.3902,8,14,0,0.7223,0.2136,17,0.3636,0,0.092,0.479248134937543,25.0,11.9812,0.3838,35.0623,0.85,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,138,21,21,21,0,0,0,0,15,3,15,13,2,0,0,0,19,0,0,0,19,0,C-onlyL1
22,C,9,0.4656,0.4244,0.3716,0.4097,7,10,0,0.744,0.1814,17,0.4706,1,0.09399999999999999,0.46796401965178325,25.0,11.6991,0.2978,35.2101,0.858,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,145,22,22,22,0,0,0,0,16,4,16,14,2,0,0,0,20,0,0,0,20,0,C-onlyL1
23,C,9,0.4629,0.4245,0.3734,0.4297,8,21,0,0.792,0.1329,18,0.2857,0,0.09399999999999999,0.46060401965178327,25.0,11.5151,0.3321,34.8547,0.866,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,153,23,23,23,0,0,0,0,17,4,17,15,2,0,0,0,21,0,0,0,21,0,C-onlyL1
24,C,9,0.4463,0.4292,0.3781,0.4525,8,9,0,0.816,0.1073,18,0.3889,1,0.096,0.44929518112413436,25.0,11.2324,0.3209,34.628,0.874,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,161,24,24,24,0,0,0,0,18,4,18,16,2,0,0,0,22,0,0,0,22,0,C-onlyL1
25,C,9,0.4302,0.4334,0.3826,0.4812,11,10,0,0.84,0.0778,18,0.3333,0,0.096,0.44241518112413436,25.0,11.0604,0.2471,34.8247,0.882,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,172,25,25,25,0,0,0,0,19,4,19,17,2,0,0,0,23,0,0,0,23,0,C-onlyL1
26,C,9,0.4253,0.4377,0.3871,0.491,6,10,0,0.846,0.0723,21,0.3333,0,0.096,0.4267514940818674,25.0,10.6688,0.3133,34.1025,0.89,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,178,26,26,26,0,0,0,0,20,4,20,18,2,0,0,0,24,0,0,0,24,0,C-onlyL1
27,C,9,0.4271,0.4412,0.3911,0.49,3,12,0,0.8509,0.0666,19,0.375,1,0.09799999999999999,0.4120026555542185,25.0,10.3001,0.3085,33.7575,0.898,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,181,27,27,27,0,0,0,0,21,4,21,19,2,0,0,0,25,0,0,0,25,0,C-onlyL1
28,C,9,0.4196,0.4447,0.3951,0.5042,6,12,0,0.8617,0.0649,20,0.3333,0,0.09799999999999999,0.3943226555542185,25.0,9.8581,0.4214,32.7511,0.906,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,187,28,28,28,0,0,0,0,22,4,22,20,2,0,0,0,26,0,0,0,26,0,C-onlyL1
29,C,9,0.4079,0.4493,0.3999,0.5212,8,9,0,0.8857,0.0463,21,0.3529,0,0.09799999999999999,0.3745831225019912,25.0,9.3646,0.4889,31.9201,0.914,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,195,29,29,29,0,0,0,0,23,4,23,21,2,0,0,0,27,0,0,0,27,0,C-onlyL1
30,C,9,0.386,0.4562,0.4061,0.549,12,3,0,0.8929,0.0373,22,0.5455,0,0.09799999999999999,0.3535431225019912,25.0,8.8386,0.4725,31.4759,0.922,10,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,207,30,30,30,0,0,0,0,24,5,24,22,3,0,0,0,28,0,0,0,28,0,C-onlyL1
31,C,9,0.3706,0.4608,0.4109,0.5695,10,9,0,0.9085,0.0242,24,0.4286,0,0.09799999999999999,0.32714312250199123,25.0,8.1786,0.5092,30.6325,0.93,19,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,217,31,31,31,0,0,0,0,25,6,25,23,3,0,0,0,29,0,0,0,29,0,C-onlyL1
32,C,9,0.3407,0.4684,0.4176,0.6047,13,1,0,0.9013,0.0295,24,1.0,0,0.09799999999999999,0.2954631225019912,25.0,7.3866,0.4823,29.9752,0.938,37,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,230,32,32,32,0,0,0,0,26,7,26,24,3,0,0,0,30,0,0,0,30,0,C-onlyL1
33,C,9,0.3325,0.4742,0.4231,0.6157,7,6,0,0.9013,0.0226,23,0.6364,0,0.09799999999999999,0.2773831225019912,25.0,6.9346,0.3745,30.0623,0.9972,41,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,237,33,33,33,0,0,0,0,27,8,27,25,3,0,0,0,31,1,0,0,30,0,C-onlyL1
34,C,9,0.3217,0.4807,0.4291,0.623,5,4,0,0.8989,0.027,24,0.5556,0,0.09799999999999999,0.25767446023115087,25.0,6.4419,0.4034,29.4247,0.9976,49,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,242,34,34,34,0,0,0,0,28,9,28,26,3,0,0,0,32,2,0,0,30,0,C-onlyL1
35,C,9,0.3089,0.4868,0.4349,0.6355,7,5,0,0.8869,0.0307,23,0.5556,0,0.09799999999999999,0.23999446023115084,25.0,5.9999,0.2985,29.5073,0.998,58,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,249,35,35,34,0,0,0,0,29,10,29,27,3,0,0,0,33,3,0,0,30,0,C-onlyL1
36,C,9,0.2954,0.4937,0.4411,0.65,11,3,0,0.8809,0.0335,22,0.5,0,0.09799999999999999,0.2260660035458789,25.0,5.6517,0.2529,29.387,0.9984,67,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,260,36,36,34,0,0,0,0,30,11,30,28,3,0,0,0,34,4,0,0,30,0,C-onlyL1
37,C,9,0.2792,0.4975,0.4454,0.6752,15,11,0,0.8917,0.0266,21,0.3333,0,0.09799999999999999,0.21446600354587886,25.0,5.3617,0.2954,28.8844,0.9988,71,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,275,37,37,34,0,0,0,0,31,11,31,29,3,0,0,0,35,5,0,0,30,0,C-onlyL1
38,C,9,0.2744,0.5022,0.4501,0.6787,8,9,0,0.8893,0.0289,21,0.3077,0,0.09799999999999999,0.20286600354587886,25.0,5.0717,0.327,28.4364,0.9992,73,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,283,38,38,34,0,0,0,0,32,11,32,30,3,0,0,0,36,6,0,0,30,0,C-onlyL1
39,C,9,0.2709,0.5064,0.4546,0.6852,5,10,0,0.9121,0.017,24,0.3158,0,0.09799999999999999,0.1827860035458789,25.0,4.5697,0.4584,27.2775,0.9996,71,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,288,39,39,34,0,0,0,0,33,11,33,31,3,0,0,0,37,7,0,0,30,0,C-onlyL1
40,C,9,0.2526,0.514,0.4614,0.7002,7,1,0,0.9097,0.0191,24,1.0,0,0.09799999999999999,0.15742600354587885,25.0,3.9357,0.4592,26.6395,1.0,84,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,295,40,40,34,0,0,0,1,34,12,34,32,4,0,0,0,38,8,0,0,30,0,C-onlyL1
41,C,9,0.2509,0.5202,0.4671,0.6952,3,5,0,0.9097,0.0181,25,0.75,0,0.09799999999999999,0.13894600354587885,25.0,3.4737,0.4435,26.2564,1.0,85,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,298,41,41,34,0,0,0,2,35,13,35,33,4,0,0,0,39,9,0,0,30,0,C-onlyL1
42,C,9,0.2255,0.5274,0.4736,0.726,13,2,0,0.8989,0.0257,25,1.0,0,0.09799999999999999,0.11998600354587888,25.0,2.9997,0.3888,26.0558,1.0,107,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,311,42,42,34,0,0,0,3,36,14,36,34,4,0,0,0,40,10,0,0,30,0,C-onlyL1
43,C,9,0.2068,0.5343,0.4799,0.7437,13,3,0,0.8941,0.0285,23,0.7143,0,0.09799999999999999,0.10261255284182966,25.0,2.5653,0.3674,25.7282,1.0,121,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,324,43,43,34,0,0,0,4,37,15,37,35,4,0,0,0,41,11,0,0,30,0,C-onlyL1
