day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
82,A,7,0.0,0.9161,0.8676,0.9842,21,0,0,0.8996,0.0133,16,0.3333,0,0.99,154,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,888,40,82,68,0,0,2,13,76,8,53,76,1,0,0,0,0,A
83,A,7,0.0,0.9203,0.8733,0.984,15,0,0,0.9066,0.0091,17,0.3333,0,0.99,164,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,903,40,83,68,0,0,2,14,77,8,54,77,1,0,0,0,0,A
84,A,7,0.0,0.9241,0.8789,0.9877,19,0,0,0.9061,0.0095,19,0.6667,0,0.99,180,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,922,40,84,68,0,0,2,15,78,9,55,78,1,0,0,0,0,A
85,A,7,0.0,0.9278,0.8844,0.9872,15,0,0,0.9061,0.011,18,0.6667,0,0.99,193,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,937,40,85,68,0,0,2,16,79,10,56,79,1,0,0,0,0,A
86,A,7,0.0,0.9314,0.8899,0.9852,12,0,0,0.8996,0.0148,18,0.6667,0,0.99,203,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,949,40,86,68,0,0,3,17,80,11,57,80,1,0,0,0,0,A
87,A,7,0.0,0.935,0.8951,0.9835,14,0,0,0.8971,0.0155,15,0.3333,0,0.99,212,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,963,40,87,68,0,0,4,18,81,11,58,81,1,0,0,0,0,A
88,A,7,0.001,0.9382,0.9001,0.9815,14,1,0,0.9011,0.012,16,0.25,0,0.99,221,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,977,41,88,68,0,0,4,19,82,11,59,82,1,0,0,0,0,A
89,A,7,0.0,0.942,0.9054,0.9848,19,0,0,0.9031,0.0114,17,0.3333,0,0.99,234,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,996,41,89,68,0,0,4,20,83,11,60,83,1,0,0,0,0,A
90,A,7,0.0,0.9458,0.9104,0.9865,16,0,0,0.9011,0.0137,18,0.4,0,0.99,245,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1012,41,90,68,0,0,4,21,84,12,61,84,1,0,0,0,0,A
91,A,7,0.0,0.9491,0.9153,0.9835,12,0,0,0.9006,0.0131,16,0.4,0,0.99,253,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1024,41,91,68,0,0,4,22,85,13,62,85,1,0,0,0,0,A
92,A,7,0.002,0.9516,0.9193,0.984,14,2,0,0.9051,0.0093,17,0.3333,0,0.99,262,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1038,42,92,68,0,0,4,23,86,13,63,86,1,0,0,0,0,A
93,A,7,0.0009,0.955,0.9239,0.9848,14,0,0,0.9076,0.0079,18,0.5,0,0.99,272,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1052,42,93,68,0,0,4,24,87,14,64,87,1,0,0,0,0,A
94,A,7,0.0008,0.9583,0.928,0.9843,15,0,0,0.9086,0.0074,19,0.6667,0,0.99,284,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1067,42,94,68,0,0,4,25,88,15,65,88,1,0,0,0,0,A
95,A,7,0.0006,0.9615,0.9318,0.9823,13,0,0,0.9006,0.0132,19,1.0,0,0.99,295,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1080,42,95,68,0,0,4,26,89,16,66,89,1,0,0,0,0,A
96,A,7,0.0,0.9647,0.9355,0.9818,15,0,0,0.8966,0.0145,16,0.4,0,0.99,307,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1095,42,96,68,0,0,4,27,90,17,67,90,1,0,0,0,0,A
97,A,7,0.0,0.9677,0.9391,0.9815,16,0,0,0.8966,0.0127,15,0.2857,0,0.99,316,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1111,42,97,68,0,0,5,28,91,17,68,91,1,0,0,0,0,A
98,A,7,0.001,0.9697,0.9423,0.978,9,1,0,0.9031,0.0106,16,0.25,0,0.99,318,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1120,43,98,68,0,0,5,29,92,17,69,92,1,0,0,0,0,A
99,A,7,0.0,0.9722,0.9456,0.984,19,0,0,0.9021,0.0123,19,0.4,0,0.99,333,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1139,43,99,68,0,0,5,30,93,18,70,93,1,0,0,0,0,A
100,A,7,0.0,0.9745,0.9489,0.9837,12,0,0,0.9001,0.0122,17,0.5,0,0.99,342,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1151,43,100,68,0,0,5,31,94,19,71,94,1,0,0,0,0,A
1,A,8,0.6548,0.4094,0.3311,0.0075,2,0,0,0.1883,0.3046,0,1.0,0,0.5392,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A
2,A,8,0.6373,0.4174,0.3381,0.0257,5,0,0,0.1738,0.3287,0,0.4,0,0.6364,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,A
3,A,8,0.6098,0.4254,0.3451,0.0583,9,0,0,0.1708,0.3361,0,0.2222,0,0.8101,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,A
4,A,8,0.5998,0.4334,0.3521,0.0622,2,0,0,0.1468,0.3984,0,1.0,0,0.8431,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,18,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,A
5,A,8,0.5858,0.441,0.3588,0.074,4,1,0,0.134,0.4363,0,0.4,0,0.9146,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,22,1,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,A
6,A,8,0.5633,0.449,0.3658,0.0967,7,0,0,0.1267,0.4855,0,0.2857,0,0.99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,1,5,6,0,0,0,0,0,4,0,0,0,0,0,0,0,A
7,A,8,0.5438,0.457,0.3728,0.1147,6,0,0,0.1202,0.4787,0,0.3333,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,35,1,6,7,0,0,0,0,1,4,0,1,0,0,0,0,0,A
8,A,8,0.5199,0.4647,0.3796,0.1395,8,1,0,0.1242,0.476,0,0.2222,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,43,2,7,8,0,0,0,0,2,4,0,2,0,0,0,0,0,A
9,A,8,0.4924,0.4727,0.3866,0.1672,9,0,0,0.1272,0.4936,0,0.2222,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,52,2,8,9,0,0,0,0,3,4,0,3,0,0,0,0,0,A
10,A,8,0.4719,0.4799,0.3931,0.1865,7,2,0,0.1317,0.533,0,0.2222,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,59,3,9,10,0,0,0,0,4,4,0,4,0,0,0,0,0,A
11,A,8,0.4538,0.4868,0.3993,0.2055,7,3,0,0.1392,0.5395,0,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,66,4,10,11,0,0,0,0,5,4,0,5,0,0,0,0,0,A
12,A,8,0.4289,0.4948,0.4063,0.2285,8,0,0,0.1403,0.5908,0,0.25,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,74,4,11,12,0,0,0,0,6,4,0,6,0,0,0,0,0,A
13,A,8,0.405,0.502,0.4128,0.2592,10,2,0,0.1553,0.576,0,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,84,5,12,13,0,0,0,0,7,4,0,7,0,0,0,0,0,A
14,A,8,0.3885,0.5097,0.4196,0.2742,7,1,0,0.1579,0.6149,0,0.25,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,91,6,13,14,0,0,0,0,8,4,0,8,0,0,0,0,0,A
15,A,8,0.3639,0.5177,0.4266,0.301,10,0,0,0.1682,0.6151,0,0.2,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,101,6,14,15,0,0,0,0,9,4,0,9,0,0,0,0,0,A
16,A,8,0.3468,0.5257,0.4336,0.3115,5,0,0,0.1665,0.6337,0,0.4,0,0.99,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,106,6,15,16,0,0,0,0,10,5,0,10,0,0,0,0,0,A
17,A,8,0.3159,0.5333,0.4403,0.3462,11,1,0,0.186,0.5854,0,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,117,7,16,17,0,0,0,0,11,5,0,11,0,0,0,0,0,A
18,A,8,0.2998,0.5405,0.4468,0.362,7,2,0,0.192,0.601,0,0.2222,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,124,8,17,18,0,0,0,0,12,5,0,12,0,0,0,0,0,A
19,A,8,0.2886,0.5478,0.4533,0.377,7,2,0,0.198,0.5963,0,0.2222,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,131,9,18,19,0,0,0,0,13,5,0,13,0,0,0,0,0,A
20,A,8,0.2646,0.5558,0.4603,0.408,11,0,0,0.2115,0.5934,0,0.1818,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,142,9,19,20,0,0,0,0,14,5,0,14,0,0,0,0,0,A
21,A,8,0.2451,0.5638,0.4673,0.4407,12,0,0,0.2265,0.5793,0,0.1667,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,154,9,20,21,0,0,0,0,15,5,0,15,0,0,0,0,0,A
22,A,8,0.2252,0.5714,0.4741,0.4665,11,1,0,0.2385,0.571,0,0.1818,0,0.99,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,165,10,21,22,0,0,0,0,16,5,0,16,0,0,0,0,0,A
23,A,8,0.2161,0.579,0.4808,0.4727,6,1,0,0.24,0.5953,0,0.25,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,171,11,22,23,0,0,0,0,17,5,0,17,0,0,0,0,0,A
24,A,8,0.1977,0.587,0.4878,0.5005,11,0,0,0.2506,0.6038,0,0.1818,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,182,11,23,24,0,0,0,0,18,5,0,18,0,0,0,0,0,A
25,A,8,0.1789,0.5943,0.4943,0.5235,8,2,0,0.2611,0.608,0,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,190,12,24,25,0,0,0,0,19,5,0,19,0,0,0,0,0,A
26,A,8,0.1606,0.6019,0.5011,0.5573,13,1,0,0.2836,0.5785,0,0.1429,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,203,13,25,26,0,0,0,0,20,5,0,20,0,0,0,0,0,A
27,A,8,0.1295,0.6099,0.5081,0.6,14,0,0,0.3031,0.5623,1,0.1429,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,217,13,26,27,0,0,0,0,21,5,0,21,0,0,0,0,0,A
28,A,8,0.1173,0.6179,0.5151,0.6255,10,0,0,0.3106,0.5751,1,0.2,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,227,13,27,28,0,0,0,0,22,5,0,22,0,0,0,0,0,A
29,A,8,0.1122,0.6255,0.5218,0.6497,10,1,0,0.3241,0.5662,1,0.1818,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,237,14,28,29,0,0,0,0,23,5,1,23,0,0,0,0,0,A
30,A,8,0.1051,0.6335,0.5288,0.6723,11,0,0,0.3361,0.5651,1,0.1818,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,248,14,29,30,0,0,0,0,24,5,2,24,1,0,0,0,0,A
31,A,8,0.0991,0.6412,0.5356,0.6897,13,1,0,0.3571,0.534,2,0.1429,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,261,15,30,31,0,0,0,0,25,5,3,25,1,0,0,0,0,A
32,A,8,0.0911,0.6484,0.5421,0.7155,10,2,0,0.3706,0.5237,2,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,271,16,31,32,0,0,0,0,26,5,4,26,1,0,0,0,0,A
33,A,8,0.0759,0.6557,0.5486,0.7512,20,2,0,0.4021,0.4664,3,0.1111,0,0.99,6,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,291,17,32,33,0,1,0,0,27,5,5,27,1,0,0,0,0,A
34,A,8,0.0745,0.6629,0.555,0.7562,9,2,0,0.4191,0.4466,3,0.1333,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,300,18,33,34,0,1,0,0,28,5,6,28,1,0,0,0,0,A
35,A,8,0.0616,0.6709,0.5619,0.781,12,0,0,0.4271,0.4562,3,0.1667,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,312,18,34,35,0,1,0,0,29,5,7,29,1,0,0,0,0,A
36,A,8,0.0503,0.6789,0.5687,0.808,17,0,0,0.4496,0.429,5,0.1333,0,0.99,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,329,18,35,36,0,1,0,0,30,5,8,30,1,0,0,0,0,A
37,A,8,0.0471,0.6865,0.5753,0.83,16,1,0,0.4721,0.3966,5,0.1333,0,0.99,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,345,19,36,37,0,1,0,0,31,5,9,31,1,0,0,0,0,A
38,A,8,0.0411,0.6945,0.5821,0.8492,14,0,0,0.4891,0.3714,5,0.1429,0,0.99,4,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,359,19,37,38,0,1,0,0,32,5,10,32,1,0,0,0,0,A
39,A,8,0.0361,0.7019,0.5887,0.8552,11,1,0,0.5091,0.3521,5,0.1333,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,370,20,38,39,0,1,0,0,33,5,11,33,1,0,0,0,0,A
40,A,8,0.0341,0.7097,0.5955,0.866,10,0,0,0.5171,0.3486,6,0.1818,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,380,20,39,40,0,1,0,0,34,5,12,34,1,0,0,0,0,A
41,A,8,0.0316,0.7171,0.6021,0.8765,13,1,0,0.5326,0.3358,5,0.1538,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,393,21,40,41,0,1,0,0,35,5,13,35,1,0,0,0,0,A
42,A,8,0.0286,0.7245,0.6086,0.8865,13,1,0,0.5496,0.3164,6,0.1429,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,406,22,41,42,0,1,0,0,36,5,14,36,1,0,0,0,0,A
43,A,8,0.028,0.7323,0.6155,0.891,11,0,0,0.5571,0.311,7,0.1667,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,417,22,42,43,0,1,0,0,37,5,15,37,1,0,0,0,0,A
44,A,8,0.0274,0.7401,0.6223,0.8892,10,0,0,0.5596,0.3196,6,0.2222,0,0.99,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,427,22,43,44,0,1,0,0,38,5,16,38,1,0,0,0,0,A
45,A,8,0.0242,0.7479,0.6291,0.8992,17,0,0,0.5806,0.2977,8,0.1429,0,0.99,4,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,444,22,44,45,0,1,0,0,39,5,17,39,1,0,0,0,0,A
46,A,8,0.0174,0.7557,0.6359,0.909,13,0,0,0.5961,0.2768,8,0.1667,0,0.99,5,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,457,22,45,46,0,1,0,0,40,5,18,40,1,0,0,0,0,A
47,A,8,0.017,0.7634,0.6428,0.9143,12,0,0,0.6121,0.2565,7,0.1538,0,0.99,4,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,469,22,46,47,0,1,1,0,41,5,19,41,1,0,0,0,0,A
48,A,8,0.0177,0.7707,0.6493,0.9187,12,1,0,0.6291,0.2434,6,0.1538,0,0.99,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,481,23,47,48,0,1,1,0,42,5,20,42,1,0,0,0,0,A
49,A,8,0.0167,0.7779,0.6559,0.9172,9,1,0,0.6386,0.239,8,0.1818,0,0.99,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,490,24,48,49,0,1,1,0,43,5,21,43,1,0,0,0,0,A
50,A,8,0.0165,0.7851,0.6625,0.9262,11,1,0,0.6461,0.2316,8,0.1818,0,0.99,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,501,25,49,50,0,1,1,0,44,5,22,44,1,0,0,0,0,A
51,A,8,0.017,0.7923,0.6691,0.9245,9,1,0,0.6596,0.218,6,0.1538,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,510,26,50,51,0,1,1,0,45,5,23,45,1,0,0,0,0,A
52,A,8,0.0116,0.7999,0.6759,0.9328,18,0,0,0.6761,0.2021,7,0.1333,0,0.99,5,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,528,26,51,52,0,1,1,0,46,5,24,46,1,0,0,0,0,A
53,A,8,0.0133,0.8064,0.6822,0.9373,17,2,0,0.6966,0.1878,7,0.1333,0,0.99,9,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,545,27,52,53,0,1,1,0,47,5,25,47,1,0,0,0,0,A
54,A,8,0.0113,0.8133,0.6888,0.941,13,1,0,0.7161,0.1731,8,0.1538,0,0.99,10,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,558,28,53,54,0,1,1,0,48,5,26,48,1,0,0,0,0,A
55,A,8,0.0103,0.8205,0.6956,0.9477,13,0,0,0.7341,0.1597,10,0.1667,0,0.99,11,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,571,28,54,55,0,1,1,0,49,5,27,49,1,0,0,0,0,A
56,A,8,0.0083,0.8273,0.7022,0.9578,13,1,0,0.7441,0.1466,10,0.2,0,0.99,14,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,584,29,55,56,0,1,1,0,50,5,28,50,1,0,0,0,0,A
57,A,8,0.0073,0.8345,0.709,0.9672,18,0,0,0.7576,0.1331,9,0.1667,0,0.99,22,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,602,29,56,57,0,1,1,0,51,5,29,51,1,0,0,0,0,A
58,A,8,0.005,0.8417,0.7158,0.974,16,0,0,0.7746,0.121,9,0.1667,0,0.99,26,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,618,29,57,58,0,1,1,0,52,5,30,52,1,0,0,0,0,A
59,A,8,0.0044,0.8481,0.7222,0.9775,14,2,0,0.7861,0.1101,11,0.1818,0,0.99,31,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,632,30,58,59,0,1,1,0,53,5,31,53,1,0,0,0,0,A
60,A,8,0.0031,0.8553,0.729,0.9782,14,0,0,0.7956,0.0982,9,0.1818,0,0.99,34,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,646,30,59,60,0,1,1,0,54,5,32,54,2,0,0,0,0,A
61,A,8,0.0039,0.862,0.7356,0.9738,12,1,0,0.8106,0.0889,11,0.1538,0,0.99,33,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,658,31,60,61,0,1,1,0,55,5,33,55,2,0,0,0,0,A
62,A,8,0.0025,0.8686,0.7421,0.9755,13,1,0,0.8196,0.0791,11,0.2,0,0.99,36,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,671,32,61,62,0,1,1,0,56,5,34,56,2,0,0,0,0,A
63,A,8,0.0021,0.8756,0.749,0.9747,9,0,0,0.8341,0.0705,11,0.1818,0,0.99,34,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,680,32,62,63,0,1,1,0,57,5,35,57,2,0,0,0,0,A
64,A,8,0.0018,0.8826,0.7558,0.971,11,0,0,0.8451,0.0636,14,0.2222,0,0.99,37,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,691,32,63,64,0,1,1,0,58,5,36,58,2,0,0,0,0,A
65,A,8,0.0009,0.8893,0.7626,0.975,15,0,0,0.8521,0.0575,15,0.2857,0,0.99,45,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,706,32,64,64,0,1,1,0,59,5,37,59,2,0,0,0,0,A
66,A,8,0.0006,0.8955,0.7693,0.9717,10,0,0,0.8551,0.0511,14,0.3333,0,0.99,49,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,716,32,65,65,0,1,1,1,60,5,38,60,2,0,0,0,0,A
67,A,8,0.0004,0.9015,0.7759,0.9765,14,0,0,0.8651,0.0441,14,0.25,0,0.99,55,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,730,32,66,65,0,1,2,2,61,5,39,61,2,0,0,0,0,A
68,A,8,0.0,0.9074,0.7826,0.977,11,0,0,0.8641,0.042,16,0.3333,0,0.99,62,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,741,32,67,65,0,1,3,3,62,5,40,62,2,0,0,0,0,A
69,A,8,0.0,0.9131,0.7892,0.9742,12,0,0,0.8696,0.0355,12,0.25,0,0.99,67,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,753,32,68,65,0,1,4,4,63,5,41,63,2,0,0,0,0,A
70,A,8,0.001,0.9181,0.7956,0.9825,16,1,0,0.8771,0.0282,12,0.2222,0,0.99,74,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,769,33,69,65,0,1,4,5,64,5,42,64,2,0,0,0,0,A
71,A,8,0.0,0.9235,0.8023,0.9883,25,0,0,0.8826,0.0249,15,0.2,0,0.99,90,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,794,33,70,65,0,1,4,6,65,5,43,65,2,0,0,0,0,A
72,A,8,0.0,0.9284,0.8089,0.9832,11,0,0,0.8866,0.0211,14,0.25,0,0.99,94,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,805,33,71,65,0,1,4,7,66,5,44,66,2,0,0,0,0,A
73,A,8,0.0,0.933,0.8154,0.988,20,0,0,0.8966,0.0156,15,0.25,0,0.99,107,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,825,33,72,65,0,1,4,8,67,5,45,67,2,0,0,0,0,A
74,A,8,0.0,0.9374,0.8215,0.9838,11,0,0,0.8991,0.0138,18,0.4,0,0.99,114,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,836,33,73,65,0,1,4,9,68,6,46,68,2,0,0,0,0,A
75,A,8,0.001,0.9411,0.8274,0.9857,19,1,0,0.8981,0.0142,17,0.5,0,0.99,131,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,855,34,74,65,0,1,4,10,69,7,47,69,2,0,0,0,0,A
76,A,8,0.0019,0.945,0.8331,0.9848,15,1,0,0.9036,0.01,16,0.4,0,0.99,142,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,870,35,75,65,0,1,4,11,70,8,48,70,2,0,0,0,0,A
77,A,8,0.0009,0.9491,0.839,0.989,20,0,0,0.9071,0.008,19,0.5,0,0.99,159,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,890,35,76,65,0,1,4,12,71,9,49,71,2,0,0,0,0,A
78,A,8,0.0008,0.9529,0.845,0.9852,14,0,0,0.8966,0.0149,19,1.0,0,0.99,171,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,904,35,77,65,0,1,4,13,72,10,50,72,2,0,0,0,0,A
79,A,8,0.001,0.9562,0.8507,0.9848,15,1,0,0.8956,0.0144,14,0.3333,0,0.99,181,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,919,36,78,65,0,1,4,14,73,10,51,73,2,0,0,0,0,A
80,A,8,0.0009,0.9599,0.8565,0.985,13,0,0,0.8981,0.0134,16,0.25,0,0.99,187,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,932,36,79,65,0,1,4,15,74,10,52,74,2,0,0,0,0,A
81,A,8,0.0008,0.9634,0.8621,0.9808,9,0,0,0.8981,0.0141,16,0.2857,0,0.99,189,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,941,36,80,65,0,1,4,16,75,10,53,75,2,0,0,0,0,A
82,A,8,0.0006,0.9666,0.8677,0.98,14,0,0,0.9031,0.011,16,0.2857,0,0.99,197,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,955,36,81,65,0,1,4,17,76,10,54,76,2,0,0,0,0,A
83,A,8,0.0005,0.9697,0.8732,0.9812,14,0,0,0.9071,0.0091,18,0.4,0,0.99,207,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,969,36,82,65,0,1,4,18,77,11,55,77,2,0,0,0,0,A
84,A,8,0.0,0.9723,0.8785,0.9815,13,0,0,0.9031,0.0128,19,0.6667,0,0.99,218,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,982,36,83,65,0,1,5,19,78,12,56,78,2,0,0,0,0,A
85,A,8,0.0,0.9747,0.8837,0.9803,14,0,0,0.9036,0.0108,17,0.5,0,0.99,228,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,996,36,84,65,0,1,6,20,79,13,57,79,2,0,0,0,0,A
86,A,8,0.001,0.9765,0.8884,0.9832,16,1,0,0.9086,0.0064,17,0.5,0,0.99,240,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1012,37,85,65,0,1,6,21,80,14,58,80,2,0,0,0,0,A
87,A,8,0.0009,0.9787,0.8935,0.9828,14,0,0,0.9031,0.0121,20,0.6667,0,0.99,252,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1026,37,86,65,0,1,6,22,81,15,59,81,2,0,0,0,0,A
88,A,8,0.0008,0.9808,0.8985,0.9823,13,0,0,0.8976,0.0135,16,0.5,0,0.99,262,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1039,37,87,65,0,1,6,23,82,16,60,82,2,0,0,0,0,A
89,A,8,0.0,0.9827,0.9034,0.9855,18,0,0,0.8976,0.0131,17,0.2857,0,0.99,273,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1057,37,88,65,0,1,6,24,83,16,61,83,2,0,0,0,0,A
90,A,8,0.001,0.9841,0.908,0.9895,19,1,0,0.8961,0.013,16,0.3333,0,0.99,286,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1076,38,89,65,0,1,6,25,84,16,62,84,3,0,0,0,0,A
91,A,8,0.0019,0.9858,0.9127,0.9845,12,1,0,0.8986,0.0117,16,0.2857,0,0.99,293,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1088,39,90,65,0,1,6,26,85,16,63,85,3,0,0,0,0,A
92,A,8,0.0,0.9879,0.9176,0.985,17,0,0,0.9031,0.0105,17,0.3333,0,0.99,304,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1105,39,91,65,0,1,6,27,86,16,64,86,3,0,0,0,0,A
93,A,8,0.0,0.9898,0.9223,0.9872,20,0,0,0.9056,0.0094,19,0.5,0,0.99,322,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1125,39,92,65,0,1,6,28,87,17,65,87,3,0,0,0,0,A
