day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
53,C,7,0.166,0.5675,0.5589,0.7812,8,5,0,0.9153,0.0107,23,0.2857,0,0.9912,406,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,403,53,53,24,0,0,0,25,47,15,45,21,4,25,0,0,47,C-noN3
54,C,7,0.16,0.5752,0.5656,0.7817,5,1,0,0.9101,0.0129,24,0.6667,0,0.9912,421,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,408,54,54,24,0,0,0,26,48,16,46,22,4,25,0,0,48,C-noN3
55,C,7,0.1447,0.582,0.5719,0.805,14,3,0,0.9069,0.011,21,0.4,0,0.9912,436,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,422,55,55,24,0,0,0,27,49,17,47,23,4,25,0,0,49,C-noN3
56,C,7,0.1335,0.5885,0.5779,0.8182,9,4,0,0.9094,0.0107,23,0.375,1,0.9912,449,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,431,56,56,24,0,0,0,28,50,17,48,24,4,25,0,0,50,C-noN3
57,C,7,0.126,0.5943,0.5834,0.8272,9,4,0,0.9163,0.0114,25,0.5,3,0.9912,463,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,440,57,57,24,0,0,0,29,51,18,49,25,4,25,0,0,51,C-noN3
58,C,7,0.1105,0.6019,0.5901,0.84,12,1,0,0.9131,0.0133,23,1.0,0,0.9912,481,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,452,58,58,24,0,0,0,30,52,19,50,26,4,25,0,0,52,C-noN3
59,C,7,0.0933,0.6092,0.5966,0.8647,15,2,0,0.9103,0.0136,23,0.5,0,0.9912,503,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,467,59,59,24,0,0,0,31,53,20,51,27,4,25,0,0,53,C-noN3
60,C,7,0.0841,0.616,0.6029,0.8762,8,3,0,0.9039,0.0177,22,0.4,0,0.9912,516,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,475,60,60,24,0,0,0,32,54,21,52,28,5,25,0,0,54,C-noN3
61,C,7,0.0766,0.621,0.6079,0.893,13,7,0,0.9104,0.0149,22,0.4,2,0.9912,532,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,488,61,61,24,0,0,0,33,55,22,53,29,5,25,0,0,55,C-noN3
62,C,7,0.0641,0.6272,0.6136,0.9142,12,5,0,0.9153,0.014,23,0.5,1,0.9912,544,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,500,62,62,24,0,0,0,34,56,23,54,30,5,25,0,0,56,C-noN3
63,C,7,0.0542,0.6348,0.6204,0.9197,9,1,0,0.9081,0.017,23,0.6667,0,0.9912,561,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,509,63,63,24,0,0,0,35,57,24,55,31,5,25,0,0,57,C-noN3
64,C,7,0.0531,0.6405,0.6259,0.9247,10,5,0,0.9073,0.0132,22,0.4444,2,0.9912,571,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,519,64,64,24,0,0,0,36,58,25,56,32,5,25,0,0,58,C-noN3
65,C,7,0.045,0.6467,0.6316,0.939,15,4,0,0.9154,0.0129,23,0.4444,2,0.9912,588,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,534,65,65,24,0,0,0,37,59,26,57,33,5,25,0,0,59,C-noN3
66,C,7,0.0423,0.6535,0.6379,0.9425,10,3,0,0.9167,0.0129,25,0.75,1,0.9912,604,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,544,66,66,24,0,0,0,38,60,27,58,34,5,25,0,0,60,C-noN3
67,C,7,0.0336,0.6608,0.6444,0.9475,15,2,0,0.9159,0.0148,24,1.0,1,0.9912,631,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,559,67,67,24,0,0,0,39,61,28,59,35,5,25,0,0,61,C-noN3
68,C,7,0.0209,0.6677,0.6506,0.9645,17,2,0,0.9128,0.0189,24,0.8,2,0.9912,650,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,576,68,68,24,0,0,0,40,62,29,60,36,5,25,0,0,62,C-noN3
69,C,7,0.0178,0.6734,0.6561,0.9667,11,5,0,0.9149,0.0185,21,0.5,2,0.9912,667,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,587,69,69,24,0,0,0,41,63,30,61,37,5,25,0,0,63,C-noN3
70,C,7,0.0128,0.6803,0.6624,0.9665,15,3,0,0.9165,0.0176,23,0.3333,0,0.9912,689,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,602,70,70,24,0,0,0,42,64,30,62,38,5,25,0,0,64,C-noN3
71,C,7,0.0109,0.6868,0.6684,0.966,10,4,0,0.9142,0.0168,23,0.6,1,0.9912,706,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,612,71,71,24,0,0,0,43,65,31,63,39,5,25,0,0,65,C-noN3
72,C,7,0.0107,0.6933,0.6744,0.9643,12,4,0,0.9082,0.0178,23,0.5,1,0.9912,721,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,624,72,72,24,0,0,0,44,66,32,64,40,5,25,0,0,66,C-noN3
73,C,7,0.0125,0.6994,0.6801,0.971,9,4,0,0.9071,0.0186,23,0.5,2,0.9912,734,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,633,73,73,24,0,0,0,45,67,33,65,41,5,25,0,0,67,C-noN3
74,C,7,0.0147,0.7052,0.6856,0.9745,12,5,0,0.9144,0.0147,21,0.4444,2,0.9912,752,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,645,74,74,24,0,0,0,46,68,34,66,42,5,25,0,0,68,C-noN3
75,C,7,0.016,0.7117,0.6916,0.9758,13,4,0,0.9156,0.0098,23,0.4,0,0.9912,771,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,658,75,75,24,0,0,0,47,69,35,67,43,5,25,0,0,69,C-noN3
76,C,7,0.0134,0.7189,0.6981,0.9742,10,2,0,0.9124,0.0097,24,0.6667,0,0.9912,790,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,668,76,76,24,0,0,0,48,70,36,68,44,5,25,0,0,70,C-noN3
77,C,7,0.0087,0.7265,0.7049,0.9765,14,1,0,0.9044,0.0166,24,0.6667,0,0.9912,810,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,682,77,77,24,0,0,0,49,71,37,69,45,5,25,0,0,71,C-noN3
78,C,7,0.012,0.7323,0.7104,0.977,10,4,0,0.911,0.0139,22,0.4444,3,0.9912,824,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,692,78,78,24,0,0,0,50,72,38,70,46,5,25,0,0,72,C-noN3
79,C,7,0.0109,0.7392,0.7166,0.976,12,3,0,0.9094,0.0144,21,0.4,0,0.9912,847,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,704,79,79,24,0,0,0,51,73,39,71,47,5,25,0,0,73,C-noN3
80,C,7,0.0144,0.7449,0.7221,0.9768,10,6,0,0.9098,0.0141,22,0.375,1,0.9912,861,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,714,80,80,24,0,0,0,52,74,39,72,48,6,25,0,0,74,C-noN3
81,C,7,0.0175,0.7505,0.7276,0.9752,13,4,0,0.9164,0.0109,24,0.4,3,0.9912,875,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,727,81,81,24,0,0,0,53,75,40,73,49,6,25,0,0,75,C-noN3
82,C,7,0.0146,0.7577,0.7341,0.976,13,2,0,0.9104,0.0156,23,0.6667,0,0.9912,896,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,740,82,82,24,0,0,0,54,76,41,74,50,6,25,0,0,76,C-noN3
83,C,7,0.0177,0.7627,0.7391,0.9748,11,6,0,0.9177,0.0125,23,0.4444,3,0.9912,912,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,751,83,83,24,0,0,0,55,77,42,75,51,6,25,0,0,77,C-noN3
84,C,7,0.018,0.7694,0.7454,0.974,12,2,0,0.9218,0.013,24,0.6667,2,0.9912,927,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,763,84,84,24,0,0,0,56,78,43,76,52,6,25,0,0,78,C-noN3
85,C,7,0.0172,0.7761,0.7516,0.9713,9,3,0,0.9202,0.014,24,0.75,1,0.9912,940,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,772,85,85,24,0,0,0,57,79,44,77,53,6,25,0,0,79,C-noN3
86,C,7,0.0095,0.7831,0.7581,0.9803,16,2,0,0.9231,0.0133,22,0.6,1,0.9912,958,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,788,86,86,24,0,0,0,58,80,45,78,54,6,25,0,0,80,C-noN3
87,C,7,0.0079,0.7905,0.7649,0.973,4,1,0,0.9215,0.0159,25,0.6,1,0.99,961,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,792,87,87,24,0,0,0,59,81,46,79,55,6,25,1,0,81,C-noN3
88,C,7,0.0086,0.7972,0.7711,0.97,11,3,0,0.9111,0.0189,21,0.5,0,0.99,979,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,803,88,88,24,0,0,0,60,82,47,80,56,6,25,1,0,82,C-noN3
89,C,7,0.0136,0.8024,0.7764,0.9728,15,7,0,0.9163,0.0161,20,0.2,0,0.99,995,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,818,89,89,24,0,0,0,61,83,47,81,57,6,25,1,0,83,C-noN3
90,C,7,0.0107,0.8094,0.7829,0.9745,14,2,0,0.9147,0.0146,24,0.3333,0,0.99,1009,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,832,90,90,24,0,0,0,62,84,47,82,58,6,25,1,0,84,C-noN3
91,C,7,0.0097,0.8155,0.7889,0.9803,13,4,0,0.9116,0.0136,23,0.6,1,0.99,1031,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,845,91,91,24,0,0,0,63,85,48,83,59,6,25,1,0,85,C-noN3
92,C,7,0.0094,0.8219,0.7951,0.9783,9,3,0,0.9092,0.0138,23,0.4,0,0.99,1043,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,854,92,92,24,0,0,0,64,86,49,84,60,6,25,1,0,86,C-noN3
93,C,7,0.0105,0.8274,0.8009,0.9832,13,5,0,0.9132,0.0081,22,0.5,1,0.99,1059,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,867,93,93,24,0,0,0,65,87,50,85,61,6,25,1,0,87,C-noN3
94,C,7,0.0089,0.8344,0.8076,0.9797,7,1,0,0.9068,0.0112,25,0.6667,0,0.99,1066,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,874,94,94,24,0,0,0,66,88,51,86,62,6,25,1,0,88,C-noN3
95,C,7,0.0099,0.8405,0.8139,0.9795,14,3,0,0.9088,0.0095,21,0.4,0,0.99,1087,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,888,95,95,24,0,0,0,67,89,52,87,63,6,25,1,0,89,C-noN3
96,C,7,0.0064,0.8473,0.8206,0.978,12,1,0,0.9036,0.0135,24,0.5,0,0.99,1103,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,900,96,96,24,0,0,0,68,90,53,88,64,6,25,1,0,90,C-noN3
97,C,7,0.0084,0.8523,0.8261,0.979,11,5,0,0.9017,0.0162,22,0.5,2,0.99,1119,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,911,97,97,24,0,0,0,69,91,54,89,65,6,25,1,0,91,C-noN3
98,C,7,0.011,0.8576,0.8318,0.98,15,5,0,0.9058,0.0131,19,0.3333,1,0.99,1138,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,926,98,98,24,0,0,0,70,92,54,90,66,6,25,1,0,92,C-noN3
99,C,7,0.0128,0.8618,0.8368,0.9835,15,6,0,0.9151,0.0133,25,0.3636,3,0.99,1153,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,941,99,99,24,0,0,0,71,93,54,91,67,6,25,1,0,93,C-noN3
100,C,7,0.0108,0.8681,0.8429,0.985,15,3,0,0.9148,0.0139,23,0.75,1,0.99,1173,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,956,100,100,24,0,0,0,72,94,55,92,68,6,25,1,0,94,C-noN3
1,C,8,0.6649,0.4053,0.3283,0.0075,2,6,0,0.1947,0.3369,0,0.2308,6,0.5392,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,8,0.6639,0.4065,0.3293,0.0222,4,9,2,0.2097,0.3259,0,0.2222,6,0.6168,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,C-noN3
3,C,8,0.6646,0.41,0.3333,0.0285,2,10,0,0.2147,0.3443,0,0.1429,3,0.6537,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,C-noN3
4,C,8,0.6683,0.4117,0.3361,0.0382,3,13,0,0.2353,0.3378,0,0.2,5,0.7094,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,C-noN3
5,C,8,0.6556,0.4152,0.3401,0.059,6,8,0,0.2499,0.3887,0,0.2222,5,0.8228,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,C-noN3
6,C,8,0.6492,0.416,0.3423,0.087,8,13,0,0.287,0.3891,0,0.1481,7,0.9732,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,C-noN3
7,C,8,0.6443,0.4173,0.3448,0.1057,6,12,0,0.3185,0.3766,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,31,7,6,7,0,0,0,0,1,0,0,0,0,0,0,0,1,C-noN3
8,C,8,0.6328,0.4208,0.3488,0.1285,7,11,0,0.3378,0.3824,0,0.2105,2,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,38,8,7,8,0,0,0,0,2,0,0,0,0,0,0,0,1,C-noN3
9,C,8,0.6231,0.422,0.3513,0.1465,6,12,0,0.3694,0.3803,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,44,9,8,9,0,0,0,0,3,0,0,0,0,1,0,0,2,C-noN3
10,C,8,0.6181,0.4248,0.3548,0.1602,5,11,0,0.3887,0.3934,1,0.2105,4,0.99,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,49,10,9,10,0,0,0,0,4,0,0,0,1,2,0,0,3,C-noN3
11,C,8,0.6106,0.4275,0.3583,0.1735,5,11,0,0.4105,0.3855,1,0.2105,4,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,54,11,10,11,0,0,0,0,5,0,0,0,1,3,0,0,4,C-noN3
12,C,8,0.5957,0.4292,0.3611,0.2062,10,12,0,0.4503,0.3612,1,0.1481,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,64,12,11,12,0,0,0,0,6,0,1,0,1,4,0,0,5,C-noN3
13,C,8,0.5989,0.43,0.3633,0.2145,4,15,0,0.4794,0.3554,2,0.1739,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,68,13,12,13,0,0,0,0,7,0,2,0,1,5,0,0,6,C-noN3
14,C,8,0.5993,0.4302,0.3651,0.2308,6,15,0,0.5205,0.3402,2,0.1481,7,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,74,14,13,14,0,0,0,0,8,0,3,0,1,6,0,0,7,C-noN3
15,C,8,0.597,0.431,0.3673,0.2385,4,14,0,0.5519,0.3336,6,0.1739,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,78,15,14,15,0,0,0,0,9,0,4,0,1,7,0,0,8,C-noN3
16,C,8,0.5841,0.4342,0.3711,0.2622,8,10,0,0.5821,0.3061,7,0.1905,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,86,16,15,16,0,0,0,0,10,0,5,0,1,8,0,0,9,C-noN3
17,C,8,0.5814,0.4369,0.3746,0.274,5,12,0,0.6043,0.2871,8,0.2105,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,91,17,16,17,0,0,0,0,11,0,6,0,1,9,0,0,10,C-noN3
18,C,8,0.581,0.44,0.3783,0.2777,3,12,0,0.6215,0.277,7,0.25,2,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,94,18,17,18,0,0,0,0,12,0,7,0,1,10,0,0,11,C-noN3
19,C,8,0.5657,0.4454,0.3836,0.297,7,7,0,0.6359,0.27,8,0.2143,1,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,101,19,18,19,0,0,0,0,13,0,8,0,1,11,0,0,12,C-noN3
20,C,8,0.5514,0.4482,0.3871,0.328,10,11,0,0.6665,0.2399,11,0.1905,4,0.99,5,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,111,20,19,20,0,0,0,0,14,0,9,0,2,12,0,0,13,C-noN3
21,C,8,0.5462,0.4509,0.3906,0.339,5,10,0,0.696,0.2132,11,0.2,5,0.99,6,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,116,21,20,21,0,0,0,0,15,0,10,0,2,13,0,0,14,C-noN3
22,C,8,0.5241,0.4552,0.3951,0.37,11,10,0,0.7072,0.1996,15,0.2,1,0.99,18,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,127,22,21,22,0,0,0,0,16,0,11,0,2,14,0,0,15,C-noN3
23,C,8,0.5202,0.459,0.3993,0.3765,4,9,0,0.7262,0.1845,14,0.2353,3,0.99,18,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,131,23,22,23,0,0,0,0,17,0,12,0,2,15,0,0,16,C-noN3
24,C,8,0.5158,0.464,0.4043,0.379,3,8,0,0.7402,0.1738,15,0.2308,1,0.99,15,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,134,24,23,24,0,0,0,0,18,0,13,0,2,16,0,0,17,C-noN3
25,C,8,0.5125,0.4687,0.4091,0.3815,3,9,0,0.7551,0.1604,16,0.25,1,0.99,19,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,137,25,24,25,0,0,0,0,19,0,14,0,2,17,0,0,18,C-noN3
26,C,8,0.4981,0.4737,0.4141,0.3972,7,8,0,0.7639,0.1503,16,0.2222,0,0.99,28,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,144,26,25,26,0,0,0,0,20,0,15,0,2,18,0,0,19,C-noN3
27,C,8,0.4808,0.4787,0.4191,0.4225,10,8,0,0.7715,0.1415,17,0.2727,1,0.99,40,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,154,27,26,27,0,0,0,0,21,0,16,1,2,19,0,0,20,C-noN3
28,C,8,0.4539,0.4833,0.4238,0.468,14,8,0,0.7852,0.125,14,0.3077,2,0.9912,52,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,168,28,27,28,0,0,0,0,22,0,17,2,2,20,0,0,21,C-noN3
29,C,8,0.4388,0.4887,0.4291,0.4782,8,7,0,0.7932,0.1137,14,0.2308,1,0.9912,60,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,176,29,28,29,0,0,0,0,23,0,18,3,2,21,0,0,22,C-noN3
30,C,8,0.4255,0.4933,0.4338,0.493,7,9,0,0.802,0.1032,13,0.1333,0,0.9912,64,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,183,30,29,29,0,0,0,0,24,0,19,4,3,22,0,0,23,C-noN3
31,C,8,0.4268,0.4975,0.4383,0.4885,2,8,0,0.821,0.092,14,0.2222,3,0.9912,62,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,185,31,30,29,0,0,0,0,25,0,20,5,3,23,0,0,24,C-noN3
32,C,8,0.4001,0.5037,0.4441,0.5207,13,5,0,0.831,0.0819,16,0.2308,1,0.9912,74,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,198,32,31,29,0,0,0,0,26,0,21,6,3,24,0,0,25,C-noN3
33,C,8,0.384,0.5083,0.4488,0.544,9,8,0,0.8479,0.0743,16,0.2857,2,0.9912,82,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,207,33,32,29,0,0,0,1,27,0,22,7,3,25,0,0,26,C-noN3
34,C,8,0.3681,0.5137,0.4541,0.5627,10,7,0,0.8572,0.0637,17,0.3,1,0.9912,96,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,217,34,33,29,0,0,0,2,28,0,23,8,3,26,0,0,27,C-noN3
35,C,8,0.3583,0.519,0.4593,0.5742,7,7,0,0.8676,0.0559,16,0.2,0,0.9912,103,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,224,35,34,29,0,0,0,3,29,0,24,9,3,27,0,0,28,C-noN3
36,C,8,0.3519,0.5244,0.4646,0.582,7,7,0,0.8788,0.0477,20,0.3,1,0.9912,109,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,231,36,35,29,0,0,0,4,30,0,25,10,3,28,0,0,29,C-noN3
37,C,8,0.3383,0.5298,0.4698,0.5992,12,7,0,0.8817,0.0421,19,0.4286,1,0.9912,123,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,243,37,35,29,0,0,0,5,31,1,26,11,3,29,0,0,30,C-noN3
38,C,8,0.3318,0.5359,0.4756,0.6015,4,4,0,0.887,0.0345,20,0.3636,2,0.9912,125,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,247,38,36,29,0,0,0,6,32,1,27,12,3,30,0,0,31,C-noN3
39,C,8,0.3063,0.5424,0.4816,0.6285,14,4,0,0.8886,0.0307,20,0.3333,1,0.9912,147,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,261,39,37,29,0,0,0,7,33,1,28,13,3,31,0,0,32,C-noN3
40,C,8,0.3069,0.5467,0.4861,0.6342,8,7,0,0.9,0.022,20,0.3077,4,0.9912,151,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,269,40,38,29,0,0,0,8,34,1,29,14,4,32,0,0,33,C-noN3
41,C,8,0.2898,0.5539,0.4926,0.654,10,2,0,0.9004,0.0223,21,0.3333,0,0.9912,169,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,279,41,39,29,0,0,0,9,35,1,30,15,4,33,0,0,34,C-noN3
42,C,8,0.2733,0.5593,0.4978,0.6752,10,5,0,0.9118,0.0164,23,0.4,3,0.9912,181,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,289,42,40,29,0,0,0,10,36,2,31,16,4,34,0,0,35,C-noN3
43,C,8,0.2609,0.5665,0.5043,0.681,8,2,0,0.909,0.0185,23,0.75,1,0.9912,197,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,297,43,41,29,0,0,0,11,37,3,32,17,4,35,0,0,36,C-noN3
44,C,8,0.2533,0.5719,0.5096,0.6992,12,6,0,0.9179,0.0137,22,0.5,2,0.9912,213,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,309,44,42,29,0,0,0,12,38,4,33,18,4,36,0,0,37,C-noN3
45,C,8,0.2388,0.5792,0.5161,0.7122,9,2,0,0.9135,0.0172,24,0.6667,0,0.9912,228,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,318,45,43,29,0,0,0,13,39,5,34,19,4,37,0,0,38,C-noN3
46,C,8,0.2208,0.586,0.5223,0.7285,10,3,0,0.9127,0.0169,22,0.5,1,0.9912,246,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,328,46,44,29,0,0,0,14,40,6,35,20,4,37,0,0,39,C-noN3
47,C,8,0.2104,0.5918,0.5278,0.7365,11,5,0,0.9144,0.0147,22,0.5,2,0.9912,261,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,339,47,45,29,0,0,0,15,41,7,36,21,4,37,0,0,40,C-noN3
48,C,8,0.1981,0.5979,0.5336,0.747,11,5,0,0.9156,0.0136,23,0.2857,0,0.9912,279,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,350,48,46,29,0,0,0,16,42,7,37,22,4,37,0,0,41,C-noN3
49,C,8,0.188,0.6048,0.5398,0.76,10,3,0,0.9113,0.0155,24,0.6,1,0.9912,295,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,360,49,47,29,0,0,0,17,43,8,38,23,4,37,0,0,42,C-noN3
50,C,8,0.1804,0.6109,0.5456,0.771,14,5,0,0.9101,0.0146,21,0.4,0,0.9912,313,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,374,50,47,29,0,0,0,18,44,9,39,24,5,37,0,0,43,C-noN3
51,C,8,0.1731,0.6174,0.5516,0.7787,7,4,0,0.9121,0.0107,23,0.4286,1,0.9912,325,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,381,51,48,29,0,0,0,19,45,10,40,25,5,37,0,0,44,C-noN3
52,C,8,0.1635,0.6247,0.5581,0.7927,8,2,0,0.9142,0.0132,23,0.5,1,0.9912,338,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,389,52,49,29,0,0,0,20,46,11,41,26,5,37,0,0,45,C-noN3
53,C,8,0.1576,0.6308,0.5638,0.8065,14,5,0,0.9158,0.0134,24,0.6,1,0.9912,360,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,403,53,49,29,0,0,0,21,47,12,42,27,5,37,0,0,46,C-noN3
54,C,8,0.1395,0.6388,0.5708,0.8262,16,0,0,0.9118,0.0122,23,0.6667,0,0.9912,382,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,419,53,50,29,0,0,0,22,48,13,43,28,5,37,0,0,47,C-noN3
55,C,8,0.1343,0.6464,0.5776,0.8265,6,1,0,0.903,0.0176,22,0.5,0,0.9912,395,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,425,54,51,29,0,0,0,23,49,14,44,29,5,37,0,0,48,C-noN3
56,C,8,0.1334,0.6522,0.5831,0.824,6,6,0,0.9055,0.016,20,0.3,1,0.9912,408,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,431,55,52,29,0,0,0,24,50,14,45,30,5,37,0,0,49,C-noN3
57,C,8,0.1363,0.6579,0.5886,0.8237,10,4,0,0.918,0.0132,23,0.3636,3,0.9912,420,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,441,56,53,29,0,0,0,25,51,14,46,31,5,37,0,0,50,C-noN3
58,C,8,0.1265,0.6655,0.5953,0.8317,8,1,0,0.9128,0.017,24,0.6667,0,0.9912,437,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,449,57,54,29,0,0,0,26,52,15,47,32,5,37,0,0,51,C-noN3
59,C,8,0.1173,0.6728,0.6018,0.8442,13,2,0,0.9096,0.0153,21,0.4,0,0.9912,457,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,462,58,55,29,0,0,0,27,53,16,48,33,5,37,0,0,52,C-noN3
60,C,8,0.1162,0.6793,0.6078,0.8445,9,4,0,0.9072,0.015,22,0.3333,0,0.9912,468,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,471,59,56,29,0,0,0,28,54,16,49,34,6,37,0,0,53,C-noN3
