day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
43,C,8,0.2017,0.5894,0.5211,0.792,12,6,0,0.8937,0.026,24,0.625,0,0.10400000000000001,0.14214510231423672,25.0,3.5536,0.3078,27.0146,0.696,124,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,360,43,42,37,0,1,0,3,37,16,37,29,4,42,0,0,42,0,0,42,0,0,C-noN3
44,C,8,0.1877,0.5952,0.5266,0.808,12,6,0,0.8913,0.0263,23,0.6,0,0.10400000000000001,0.12539375479181225,25.0,3.1348,0.283,26.7196,0.696,135,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,372,44,43,37,0,1,0,4,38,17,38,30,4,43,0,0,43,0,0,43,0,0,C-noN3
45,C,8,0.1847,0.6005,0.5318,0.8122,10,7,0,0.8925,0.0238,22,0.5,0,0.10400000000000001,0.11243375479181225,25.0,2.8108,0.255,26.5356,0.696,141,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,382,45,44,37,0,1,0,5,39,18,39,31,4,44,0,0,44,0,0,44,0,0,C-noN3
46,C,8,0.163,0.6074,0.5381,0.8335,15,3,0,0.8901,0.0311,24,0.5455,0,0.10400000000000001,0.09457524293051177,25.0,2.3644,0.3266,25.7315,0.696,153,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,397,46,45,37,0,1,0,6,40,19,40,32,4,45,0,0,45,0,0,45,0,0,C-noN3
47,C,8,0.156,0.6139,0.5441,0.8397,11,4,0,0.8889,0.032,23,0.5,0,0.10400000000000001,0.07617524293051177,25.0,1.9044,0.3365,25.2219,0.696,166,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,408,47,46,37,0,1,0,7,41,20,41,33,4,46,0,0,46,0,0,46,0,0,C-noN3
48,C,8,0.1509,0.6185,0.5488,0.847,11,9,0,0.8901,0.0293,22,0.5,0,0.10400000000000001,0.06414415564109283,25.0,1.6036,0.3,25.1038,0.696,175,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,419,48,47,37,0,1,0,8,42,21,42,34,4,47,0,0,47,0,0,47,0,0,C-noN3
49,C,8,0.1406,0.6239,0.5541,0.855,9,7,0,0.8937,0.0265,22,0.5,0,0.10400000000000001,0.05810109272228597,25.0,1.4525,0.3007,24.949,0.696,179,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,428,49,48,37,0,1,0,9,43,22,43,35,4,48,0,0,48,0,0,48,0,0,C-noN3
50,C,8,0.1383,0.6293,0.5593,0.8557,8,7,0,0.8997,0.0224,23,0.4615,0,0.10400000000000001,0.051510326728882984,25.0,1.2878,0.3305,24.6351,0.696,189,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,436,50,49,37,0,1,0,10,44,23,44,36,4,49,0,0,49,0,0,49,0,0,C-noN3
51,C,8,0.1343,0.6347,0.5646,0.863,11,7,0,0.9009,0.0236,24,0.5556,0,0.10400000000000001,0.04039032672888299,25.0,1.0098,0.3626,24.1969,0.696,203,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,447,51,50,37,0,1,0,11,45,24,45,37,4,50,0,0,50,0,0,50,0,0,C-noN3
52,C,8,0.1249,0.6415,0.5708,0.8635,13,3,0,0.8985,0.026,24,0.7143,0,0.10400000000000001,0.029418936077016927,25.0,0.7355,0.361,23.9304,0.696,220,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,460,52,51,37,0,1,0,12,46,25,46,38,4,51,0,0,51,0,0,51,0,0,C-noN3
53,C,8,0.1162,0.6492,0.5776,0.8672,9,1,0,0.8889,0.0266,23,0.7143,0,0.10400000000000001,0.02558704305090666,25.0,0.6397,0.2459,24.4103,0.696,230,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,469,53,52,37,0,1,0,13,47,26,47,39,4,52,0,0,52,0,0,52,0,0,C-noN3
54,C,8,0.1093,0.6553,0.5833,0.871,9,5,0,0.8841,0.0277,22,0.5455,0,0.10400000000000001,0.026795185379582233,25.0,0.6699,0.2082,24.6289,0.696,238,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,478,54,53,37,0,1,0,14,48,27,48,40,4,53,0,0,53,0,0,53,0,0,C-noN3
55,C,8,0.1058,0.6603,0.5883,0.878,13,8,0,0.8937,0.0254,23,0.375,0,0.10400000000000001,0.02455518537958223,25.0,0.6139,0.2968,24.13,0.696,244,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,491,55,54,37,0,1,0,15,49,27,49,41,4,54,0,0,54,0,0,54,0,0,C-noN3
56,C,8,0.1014,0.6664,0.5941,0.8815,9,5,0,0.9009,0.0221,23,0.4615,0,0.10400000000000001,0.019199999999999984,25.0,0.48,0.3496,23.732,0.696,251,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,500,56,55,37,0,1,0,16,50,28,50,42,4,55,0,0,55,0,0,55,0,0,C-noN3
57,C,8,0.0943,0.6725,0.5998,0.887,10,5,0,0.8973,0.0234,23,0.5,0,0.10400000000000001,0.016239999999999987,25.0,0.406,0.33,23.7562,0.696,261,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,510,57,56,37,0,1,0,17,51,29,51,43,4,56,0,0,56,0,0,56,0,0,C-noN3
58,C,8,0.0893,0.679,0.6058,0.894,11,4,0,0.8913,0.0294,24,0.5556,0,0.10400000000000001,0.011119999999999988,25.0,0.278,0.3224,23.6662,0.696,271,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,521,58,57,37,0,1,0,18,52,30,52,44,4,57,0,0,57,0,0,57,0,0,C-noN3
59,C,8,0.0815,0.6859,0.6121,0.9002,9,3,0,0.8889,0.0318,23,0.6,0,0.10400000000000001,0.010319999999999989,25.0,0.258,0.331,23.6032,0.696,278,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,530,59,58,37,0,1,0,19,53,31,53,45,4,58,0,0,58,0,0,58,0,0,C-noN3
60,C,8,0.0748,0.6924,0.6181,0.906,14,4,0,0.8973,0.0259,22,0.5,0,0.10400000000000001,0.012079999999999988,25.0,0.302,0.3546,23.5291,0.696,290,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,544,60,59,37,0,1,0,20,54,32,54,46,5,59,0,0,59,0,0,59,0,0,C-noN3
61,C,8,0.0761,0.6978,0.6233,0.9147,13,7,0,0.9033,0.022,23,0.5,0,0.10400000000000001,0.011439999999999988,25.0,0.286,0.3953,23.3096,0.696,302,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,557,61,60,37,0,1,0,21,55,33,55,47,5,60,0,0,60,0,0,60,0,0,C-noN3
62,C,8,0.074,0.7039,0.6291,0.9172,16,5,0,0.8949,0.0246,23,0.625,0,0.10400000000000001,0.009599999999999989,25.0,0.24,0.3153,23.6636,0.696,322,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,573,62,61,37,0,1,0,22,56,34,56,48,5,61,0,0,61,0,0,61,0,0,C-noN3
63,C,8,0.0727,0.7104,0.6351,0.9168,12,4,0,0.8901,0.0287,24,0.5455,0,0.10400000000000001,0.007919999999999988,25.0,0.198,0.3078,23.659,0.696,333,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,585,63,62,37,0,1,0,23,57,35,57,49,5,62,0,0,62,0,0,62,0,0,C-noN3
64,C,8,0.0717,0.7162,0.6405,0.9175,14,6,0,0.8913,0.0266,23,0.4615,0,0.10400000000000001,0.0074399999999999866,25.0,0.186,0.2908,23.7321,0.696,345,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,599,64,63,37,0,1,0,24,58,36,58,50,5,63,0,0,63,0,0,63,0,0,C-noN3
65,C,8,0.0667,0.7219,0.6459,0.928,13,6,0,0.8925,0.024,22,0.5,0,0.10400000000000001,0.00904,25.0,0.226,0.2586,23.9328,0.696,357,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,612,65,64,37,0,1,0,25,59,37,59,51,5,64,0,0,64,0,0,64,0,0,C-noN3
66,C,8,0.0596,0.7273,0.6509,0.9393,17,7,0,0.8937,0.0285,24,0.5455,0,0.10400000000000001,0.00728,25.0,0.182,0.3295,23.5344,0.696,374,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,629,66,65,37,0,1,0,26,60,38,60,52,5,65,0,0,65,0,0,65,0,0,C-noN3
67,C,8,0.0585,0.7334,0.6565,0.9383,11,5,0,0.8925,0.0295,23,0.5556,0,0.10400000000000001,0.005199999999999999,25.0,0.13,0.3365,23.4475,0.696,386,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,640,67,66,37,0,1,0,27,61,39,61,53,5,66,0,0,66,0,0,66,0,0,C-noN3
68,C,8,0.054,0.7392,0.662,0.9398,10,6,0,0.8901,0.029,22,0.5556,0,0.10400000000000001,0.00792,25.0,0.198,0.2922,23.737,0.696,401,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,650,68,67,37,0,1,0,28,62,40,62,54,5,67,0,0,67,0,0,67,0,0,C-noN3
69,C,8,0.0463,0.7449,0.6674,0.9485,13,6,0,0.8937,0.0264,22,0.5,0,0.10400000000000001,0.010719999999999999,25.0,0.268,0.2971,23.7825,0.696,411,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,663,69,68,37,0,1,0,29,63,41,63,55,5,68,0,0,68,0,0,68,0,0,C-noN3
70,C,8,0.0405,0.7503,0.6725,0.9582,16,7,0,0.8961,0.0251,23,0.4615,0,0.10400000000000001,0.008799999999999999,25.0,0.22,0.3276,23.5821,0.696,427,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,679,70,69,37,0,1,0,30,64,42,64,56,5,69,0,0,69,0,0,69,0,0,C-noN3
71,C,8,0.0396,0.7564,0.6781,0.9593,10,5,0,0.8973,0.0265,24,0.5,0,0.10400000000000001,0.005039999999999999,25.0,0.126,0.3626,23.3132,0.696,437,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,689,71,70,37,0,1,0,31,65,43,65,57,5,70,0,0,70,0,0,70,0,0,C-noN3
72,C,8,0.0354,0.7629,0.6839,0.963,11,4,0,0.8985,0.0262,24,0.6,0,0.10400000000000001,0.003199999999999999,25.0,0.08,0.3688,23.2362,0.696,445,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,700,72,71,37,0,1,0,32,66,44,66,58,5,71,0,0,71,0,0,71,0,0,C-noN3
73,C,8,0.0278,0.7698,0.69,0.9672,13,3,0,0.8889,0.0267,23,0.7143,0,0.10400000000000001,0.00488,25.0,0.122,0.2495,23.8746,0.696,457,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,713,73,72,37,0,1,0,33,67,45,67,59,5,72,0,0,72,0,0,72,0,0,C-noN3
74,C,8,0.0293,0.7755,0.6955,0.9662,14,6,0,0.8877,0.0255,22,0.5455,0,0.10400000000000001,0.00896,25.0,0.224,0.2111,24.1683,0.696,466,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,727,74,73,37,0,1,0,34,68,46,68,60,5,73,0,0,73,0,0,73,0,0,C-noN3
75,C,8,0.0281,0.782,0.7014,0.9637,10,4,0,0.8973,0.0225,23,0.4615,0,0.10400000000000001,0.008799999999999999,25.0,0.22,0.2968,23.7361,0.696,474,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,737,75,74,37,0,1,0,35,69,47,69,61,5,74,0,0,74,0,0,74,0,0,C-noN3
76,C,8,0.0259,0.7872,0.7064,0.974,12,7,0,0.9009,0.0218,23,0.6,0,0.10400000000000001,0.00752,25.0,0.188,0.3419,23.4787,0.696,488,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,749,76,75,37,0,1,0,36,70,48,70,62,5,75,0,0,75,0,0,75,0,0,C-noN3
77,C,8,0.0233,0.7927,0.7118,0.9778,16,6,0,0.8973,0.0233,23,0.5,0,0.10400000000000001,0.006959999999999999,25.0,0.174,0.3264,23.5422,0.696,504,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,765,77,76,37,0,1,0,37,71,49,71,63,5,76,0,0,76,0,0,76,0,0,C-noN3
78,C,8,0.022,0.7994,0.7178,0.9785,9,3,0,0.8877,0.0318,24,0.5556,0,0.10400000000000001,0.00392,25.0,0.098,0.3194,23.501,0.696,512,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,774,78,77,37,0,1,0,38,72,50,72,64,5,77,0,0,77,0,0,77,0,0,C-noN3
79,C,8,0.019,0.8053,0.7234,0.9772,8,5,0,0.8853,0.0342,23,0.4615,0,0.10400000000000001,0.005519999999999998,25.0,0.138,0.331,23.4832,0.696,521,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,782,79,78,37,0,1,0,39,73,51,73,65,5,78,0,0,78,0,0,78,0,0,C-noN3
80,C,8,0.0241,0.8097,0.7282,0.976,10,9,0,0.8973,0.0262,22,0.4,0,0.10400000000000001,0.009359999999999999,25.0,0.234,0.3623,23.4223,0.696,528,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,792,80,79,37,0,1,0,40,74,52,74,66,6,79,0,0,79,0,0,79,0,0,C-noN3
81,C,8,0.0195,0.8155,0.7336,0.9803,13,6,0,0.9033,0.0221,23,0.5,0,0.10400000000000001,0.008479999999999998,25.0,0.212,0.3989,23.2176,0.696,541,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,805,81,80,37,0,1,0,41,75,53,75,67,6,80,0,0,80,0,0,80,0,0,C-noN3
82,C,8,0.0165,0.8227,0.7399,0.9768,8,2,0,0.8985,0.022,23,0.625,0,0.10400000000000001,0.006639999999999999,25.0,0.166,0.3182,23.5748,0.696,550,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,813,82,81,37,0,1,0,42,76,54,76,68,6,81,1,0,81,0,0,81,0,0,C-noN3
83,C,8,0.0115,0.829,0.7457,0.9788,18,4,0,0.8937,0.026,24,0.625,0,0.10400000000000001,0.00464,25.0,0.116,0.3078,23.577,0.696,568,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,831,83,82,37,0,1,0,43,77,55,77,69,6,82,1,0,82,0,0,82,0,0,C-noN3
84,C,8,0.0124,0.8353,0.7515,0.9775,12,4,0,0.8913,0.0263,23,0.6,0,0.10400000000000001,0.005199999999999999,25.0,0.13,0.283,23.7148,0.696,578,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,843,84,83,37,0,1,0,44,78,56,78,70,6,83,1,0,83,0,0,83,0,0,C-noN3
85,C,8,0.0133,0.8409,0.7569,0.9758,12,6,0,0.8925,0.0238,22,0.5,0,0.10400000000000001,0.00904,25.0,0.226,0.255,23.9508,0.696,587,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,855,85,84,37,0,1,0,45,79,57,79,71,6,84,1,0,84,0,0,84,0,0,C-noN3
86,C,8,0.0128,0.8468,0.7624,0.9732,8,5,0,0.8901,0.0311,24,0.5455,0,0.10400000000000001,0.00728,25.0,0.182,0.3266,23.5492,0.696,595,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,863,86,85,37,0,1,0,46,80,58,80,72,6,85,1,0,85,0,0,85,0,0,C-noN3
87,C,8,0.0154,0.8523,0.7678,0.9717,10,6,0,0.8889,0.032,23,0.5,0,0.10400000000000001,0.00552,25.0,0.138,0.3365,23.4555,0.696,606,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,873,87,86,37,0,1,0,47,81,59,81,73,6,86,1,0,86,0,0,86,0,0,C-noN3
88,C,8,0.0138,0.859,0.7738,0.9715,10,3,0,0.8901,0.0293,22,0.5,0,0.10400000000000001,0.008239999999999999,25.0,0.206,0.3,23.7062,0.696,618,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,883,88,87,37,0,1,0,48,82,60,82,74,6,87,1,0,87,0,0,87,0,0,C-noN3
89,C,8,0.0149,0.8643,0.7793,0.9747,17,6,0,0.8937,0.0265,22,0.5,0,0.10400000000000001,0.010719999999999999,25.0,0.268,0.3007,23.7645,0.696,633,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,900,89,88,37,0,1,0,49,83,61,83,75,6,88,1,0,88,0,0,88,0,0,C-noN3
90,C,8,0.0112,0.8704,0.785,0.9752,14,4,0,0.8997,0.0224,23,0.4615,0,0.10400000000000001,0.008799999999999999,25.0,0.22,0.3305,23.5673,0.696,645,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,914,90,89,37,0,1,0,50,84,62,84,76,6,89,1,0,89,0,0,89,0,0,C-noN3
91,C,8,0.0131,0.8756,0.7902,0.977,13,6,0,0.9009,0.0236,24,0.5556,0,0.10400000000000001,0.004719999999999999,25.0,0.118,0.3626,23.3052,0.696,666,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,927,91,90,37,0,1,0,51,85,63,85,77,6,90,1,0,90,0,0,90,0,0,C-noN3
92,C,8,0.0087,0.882,0.7962,0.9818,18,2,0,0.8985,0.026,24,0.7143,0,0.10400000000000001,0.0028799999999999997,25.0,0.072,0.361,23.2669,0.696,692,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,945,92,91,37,0,1,0,52,86,64,86,78,6,91,1,0,91,0,0,91,0,0,C-noN3
93,C,8,0.0073,0.8883,0.8022,0.978,9,2,0,0.8889,0.0266,23,0.7143,0,0.10400000000000001,0.004879999999999999,25.0,0.122,0.2459,23.8926,0.696,706,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,954,93,92,37,0,1,0,53,87,65,87,79,6,92,1,0,92,0,0,92,0,0,C-noN3
94,C,8,0.0119,0.8918,0.8066,0.9832,19,8,0,0.8841,0.0277,22,0.5455,0,0.10400000000000001,0.00896,25.0,0.224,0.2082,24.1831,0.696,721,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,973,94,93,37,0,1,0,54,88,66,88,80,6,93,1,0,93,0,0,93,0,0,C-noN3
95,C,8,0.0116,0.8967,0.8117,0.9825,14,5,0,0.8937,0.0254,23,0.375,0,0.10400000000000001,0.009119999999999998,25.0,0.228,0.2968,23.7441,0.696,725,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,987,95,94,37,0,1,0,55,89,66,89,81,6,94,1,0,94,0,0,94,0,0,C-noN3
96,C,8,0.0126,0.9007,0.8162,0.9885,21,7,0,0.9009,0.0221,23,0.4615,0,0.10400000000000001,0.00784,25.0,0.196,0.3496,23.448,0.696,742,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1008,96,95,37,0,1,0,56,90,67,90,82,6,95,1,0,95,0,0,95,0,0,C-noN3
97,C,8,0.0104,0.9056,0.8216,0.9852,14,4,0,0.8973,0.0234,23,0.5,0,0.10400000000000001,0.006959999999999999,25.0,0.174,0.33,23.5242,0.696,759,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1022,97,96,37,0,1,0,57,91,68,91,83,6,96,1,0,96,0,0,96,0,0,C-noN3
98,C,8,0.0085,0.911,0.8269,0.9878,19,3,0,0.8913,0.0294,24,0.5556,0,0.10400000000000001,0.00392,25.0,0.098,0.3224,23.4862,0.696,778,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1041,98,97,37,0,1,0,58,92,69,92,84,6,97,1,0,97,0,0,97,0,0,C-noN3
99,C,8,0.0085,0.9154,0.8319,0.9845,12,4,0,0.8889,0.0318,23,0.6,0,0.10400000000000001,0.0052,25.0,0.13,0.331,23.4752,0.696,792,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1053,99,98,37,0,1,0,59,93,70,93,85,6,98,1,0,98,0,0,98,0,0,C-noN3
100,C,8,0.009,0.9198,0.8367,0.982,11,4,0,0.8973,0.0259,22,0.5,0,0.10400000000000001,0.00904,25.0,0.226,0.3546,23.4531,0.696,802,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1064,100,99,37,0,1,0,60,94,71,94,86,7,99,1,0,99,0,0,99,0,0,C-noN3
1,C,9,0.6483,0.3562,0.2911,0.0262,7,18,0,0.2381,0.3571,0,0.25,7,0.014000000000000002,0.5232239524555093,25.0,13.0806,0.0,38.0806,0.6372,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,9,0.6456,0.3559,0.2911,0.0475,6,16,2,0.2697,0.3839,0,0.25,8,0.03,0.5437006983652672,25.0,13.5925,0.0,38.5925,0.696,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,C-noN3
3,C,9,0.6361,0.3575,0.2924,0.0717,7,13,2,0.2902,0.4344,1,0.3,1,0.032,0.5561757393621806,25.0,13.9044,0.0006,38.9015,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,C-noN3
4,C,9,0.6333,0.3588,0.2949,0.0917,6,17,0,0.3216,0.4776,3,0.25,5,0.042,0.5694338683003205,25.0,14.2358,0.0225,39.1233,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,C-noN3
5,C,9,0.624,0.3608,0.2979,0.1147,7,15,0,0.3541,0.4754,4,0.3043,2,0.046000000000000006,0.5787272287397627,25.0,14.4682,0.038,39.278,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,33,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,4,0,2,2,0,0,C-noN3
6,C,9,0.6138,0.3624,0.3006,0.1413,8,17,0,0.3921,0.4591,4,0.32,3,0.052000000000000005,0.5897259924417123,25.0,14.7431,0.038,39.553,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,41,6,6,6,1,0,0,0,0,0,0,0,0,2,0,0,5,0,2,3,0,0,C-noN3
7,C,9,0.6109,0.3652,0.3041,0.1515,4,12,0,0.4138,0.4791,5,0.3889,2,0.05600000000000001,0.5930193528811545,25.0,14.8255,0.0422,39.6147,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,45,7,7,7,1,0,0,0,1,0,1,0,0,3,0,0,6,0,2,4,0,0,C-noN3
8,C,9,0.6032,0.3702,0.3091,0.1612,4,8,0,0.4233,0.5008,7,0.5,0,0.05600000000000001,0.5866193528811544,25.0,14.6655,0.1426,38.9527,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,49,8,8,8,1,0,0,0,2,1,2,0,0,4,0,0,7,0,2,5,0,0,C-noN3
9,C,9,0.5904,0.3733,0.3129,0.186,8,13,0,0.4569,0.4677,9,0.3333,0,0.05600000000000001,0.5834193528811545,25.0,14.5855,0.2133,38.5189,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,57,9,9,9,1,0,0,0,3,1,3,1,0,5,0,0,8,0,2,6,0,0,C-noN3
10,C,9,0.5869,0.376,0.3164,0.1982,5,14,0,0.4834,0.443,10,0.3684,2,0.06000000000000001,0.579368923117832,25.0,14.4842,0.2295,38.337,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,62,10,10,10,1,0,0,0,4,1,4,2,1,6,0,0,9,0,2,7,0,0,C-noN3
11,C,9,0.5769,0.3822,0.3221,0.2062,4,5,0,0.4806,0.4525,10,0.5556,0,0.06000000000000001,0.5685689231178318,25.0,14.2142,0.2081,38.1737,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,66,11,11,11,1,0,0,0,5,2,5,3,1,7,0,0,10,0,2,8,0,0,C-noN3
12,C,9,0.5722,0.3842,0.3251,0.2217,6,13,0,0.512,0.4246,11,0.3182,3,0.066,0.5649393539227584,25.0,14.1235,0.2445,37.901,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,72,12,12,12,1,0,0,0,6,2,6,4,1,8,0,0,11,0,2,9,0,0,C-noN3
13,C,9,0.5633,0.3888,0.3299,0.2332,5,9,0,0.5302,0.41,11,0.4286,3,0.07200000000000001,0.5530994473183444,25.0,13.8275,0.26,37.5273,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,77,13,13,13,1,0,0,0,7,3,7,5,1,9,0,0,12,0,2,10,0,0,C-noN3
14,C,9,0.5538,0.3919,0.3336,0.2492,7,13,0,0.5603,0.3744,11,0.3,2,0.07600000000000001,0.5475539934090308,25.0,13.6888,0.2559,37.4093,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,84,14,14,14,1,0,0,0,8,3,8,6,1,10,0,0,13,0,2,11,0,0,C-noN3
15,C,9,0.5469,0.395,0.3374,0.2647,7,13,0,0.5831,0.3536,13,0.3,2,0.08000000000000002,0.5399563056223601,25.0,13.4989,0.2415,37.2915,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,91,15,15,15,1,0,0,0,9,3,9,7,1,11,0,0,14,0,2,12,0,0,C-noN3
16,C,9,0.5305,0.4004,0.3426,0.288,8,7,0,0.5927,0.3338,13,0.4,0,0.08000000000000002,0.5319563056223601,25.0,13.2989,0.1707,37.4453,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,99,16,16,16,1,0,0,0,10,4,10,8,1,12,0,0,15,0,2,13,0,0,C-noN3
17,C,9,0.525,0.4039,0.3466,0.2957,5,12,0,0.6035,0.3274,12,0.3529,1,0.08200000000000002,0.5243277479602277,25.0,13.1082,0.1976,37.1201,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,104,17,17,17,1,0,0,0,11,4,11,9,1,13,0,0,16,0,2,14,0,0,C-noN3
18,C,9,0.5055,0.4089,0.3516,0.323,9,8,0,0.6203,0.3225,13,0.2941,1,0.084,0.512323632674468,25.0,12.8081,0.2977,36.3195,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,113,18,18,18,1,0,0,0,12,4,12,10,1,14,0,0,17,0,2,15,0,0,C-noN3
19,C,9,0.4968,0.4124,0.3556,0.3422,7,12,0,0.6405,0.2991,15,0.3158,1,0.08600000000000002,0.5018395173887082,25.0,12.546,0.3087,36.0026,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,120,19,19,19,1,0,0,0,13,4,13,11,1,15,0,0,18,0,2,16,0,0,C-noN3
20,C,9,0.4809,0.4159,0.3596,0.37,10,12,0,0.6681,0.2666,16,0.2857,0,0.08600000000000002,0.49039951738870824,25.0,12.26,0.3371,35.5747,0.696,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,130,20,20,20,1,0,0,0,14,4,14,12,2,16,0,0,19,0,2,17,0,0,C-noN3
21,C,9,0.4717,0.419,0.3634,0.389,8,13,0,0.7053,0.2299,16,0.3182,1,0.08800000000000001,0.4763506681296865,25.0,11.9088,0.3526,35.1459,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,138,21,21,21,1,0,0,0,15,4,15,13,2,17,0,0,20,0,2,18,0,0,C-noN3
