day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
57,B,8,0.0786,0.6617,0.5926,0.8937,10,4,0,0.8938,0.0261,22,0.5714,0,0.12200000000000001,0.01730569092675667,25.0,0.4326,0.3409,23.7282,0.696,273,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,467,57,56,39,0,1,0,15,51,31,51,40,3,0,0,0,0,0,0,0,0,0,B
58,B,8,0.0698,0.667,0.5978,0.9017,11,7,0,0.8998,0.0217,23,0.4615,0,0.12200000000000001,0.011225690926756671,25.0,0.2806,0.3276,23.6429,0.696,282,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,478,58,57,39,0,1,0,16,52,32,52,41,3,0,0,0,0,0,0,0,0,0,B
59,B,8,0.0686,0.6732,0.6036,0.9027,12,5,0,0.8974,0.0246,24,0.6667,0,0.12200000000000001,0.008041904874536121,25.0,0.201,0.3486,23.4583,0.696,294,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,490,59,58,39,0,1,0,17,53,33,53,42,3,0,0,0,0,0,0,0,0,0,B
60,B,8,0.0664,0.6797,0.6096,0.906,10,4,0,0.883,0.0314,24,0.75,0,0.12200000000000001,0.006921904874536122,25.0,0.173,0.2589,23.8787,0.696,304,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,500,60,59,39,0,1,0,18,54,34,54,43,3,0,0,0,0,0,0,0,0,0,B
61,B,8,0.0561,0.685,0.6148,0.919,11,7,0,0.8746,0.0388,22,0.5,0,0.12200000000000001,0.009961904874536123,25.0,0.249,0.2859,23.8198,0.696,314,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,511,61,60,39,0,1,0,19,55,35,55,44,3,0,0,0,0,0,0,0,0,0,B
62,B,8,0.0543,0.6893,0.6193,0.9313,12,10,0,0.895,0.0266,20,0.2727,0,0.12200000000000001,0.01668190487453612,25.0,0.417,0.3542,23.6459,0.696,313,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,523,62,61,39,0,1,0,20,56,35,56,45,3,0,0,0,0,0,0,0,0,0,B
63,B,8,0.046,0.6947,0.6246,0.937,11,7,0,0.9106,0.0165,24,0.4,0,0.12200000000000001,0.012361904874536122,25.0,0.309,0.4298,23.1602,0.696,325,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,534,63,62,39,0,1,0,21,57,36,57,46,3,0,0,0,0,0,0,0,0,0,B
64,B,8,0.039,0.7019,0.6311,0.9442,11,2,0,0.9082,0.0181,25,1.0,0,0.12200000000000001,0.003707550216665493,25.0,0.0927,0.4038,23.0734,0.696,342,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,545,64,63,39,0,1,0,22,58,37,58,47,3,0,0,0,0,0,0,0,0,0,B
65,B,8,0.0295,0.7092,0.6376,0.9517,11,2,0,0.8962,0.0261,23,1.0,0,0.12200000000000001,0.0030399999999999997,25.0,0.076,0.3621,23.2657,0.696,365,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,556,65,64,39,0,1,0,23,59,38,59,48,3,0,0,0,0,0,0,0,0,0,B
66,B,8,0.0245,0.7149,0.6431,0.9595,16,6,0,0.8974,0.0249,23,0.5,0,0.12200000000000001,0.006239999999999999,25.0,0.156,0.3346,23.4831,0.696,379,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,572,66,65,39,0,1,0,24,60,39,60,49,3,0,0,0,0,0,0,0,0,0,B
67,B,8,0.0181,0.7214,0.6491,0.9605,14,4,0,0.8974,0.0272,23,0.5,0,0.12200000000000001,0.00616,25.0,0.154,0.3769,23.2693,0.696,393,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,586,67,66,39,0,1,0,25,61,40,61,50,3,0,0,0,0,0,0,0,0,0,B
68,B,8,0.0163,0.7287,0.6556,0.9568,9,2,0,0.8986,0.0273,23,0.5556,0,0.12200000000000001,0.00592,25.0,0.148,0.3898,23.199,0.696,405,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,595,68,67,39,0,1,0,26,62,41,62,51,3,0,0,0,0,0,0,0,0,0,B
69,B,8,0.0189,0.7337,0.6606,0.9595,10,8,0,0.8926,0.0282,23,0.6667,0,0.12200000000000001,0.0074399999999999996,25.0,0.186,0.3214,23.5789,0.696,420,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,605,69,68,39,0,1,0,27,63,42,63,52,3,0,0,0,0,0,0,0,0,0,B
70,B,8,0.0196,0.739,0.6658,0.9607,14,7,0,0.8794,0.0332,24,0.5,0,0.12200000000000001,0.006559999999999999,25.0,0.164,0.2445,23.9414,0.696,431,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,619,70,69,39,0,1,0,28,64,43,64,53,3,0,0,0,0,0,0,0,0,0,B
71,B,8,0.0229,0.7437,0.6706,0.9695,14,9,0,0.8782,0.0372,22,0.4,0,0.12200000000000001,0.00784,25.0,0.196,0.2856,23.7679,0.696,444,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,633,71,70,39,0,1,0,29,65,44,65,54,3,0,0,0,0,0,0,0,0,0,B
72,B,8,0.0224,0.7494,0.6761,0.9705,8,6,0,0.9022,0.0212,20,0.3158,0,0.12200000000000001,0.013919999999999998,25.0,0.348,0.3528,23.5839,0.696,443,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,641,72,71,39,0,1,0,30,66,44,66,55,3,0,0,0,0,0,0,0,0,0,B
73,B,8,0.0194,0.7552,0.6816,0.9732,10,6,0,0.907,0.0185,24,0.4444,0,0.12200000000000001,0.009519999999999999,25.0,0.238,0.409,23.193,0.696,451,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,651,73,72,39,0,1,0,31,67,45,67,56,3,0,0,0,0,0,0,0,0,0,B
74,B,8,0.0131,0.7628,0.6883,0.973,13,1,0,0.901,0.0212,25,0.8571,0,0.12200000000000001,0.0023999999999999994,25.0,0.06,0.3427,23.3467,0.696,461,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,664,74,73,39,0,1,0,32,68,46,68,57,3,0,0,0,0,0,0,0,0,0,B
75,B,8,0.0112,0.7689,0.6939,0.973,12,5,0,0.8962,0.0238,23,0.7143,0,0.12200000000000001,0.0033599999999999997,25.0,0.084,0.3172,23.498,0.696,473,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,676,75,74,39,0,1,0,33,69,47,69,58,3,0,0,0,0,0,0,0,0,0,B
76,B,8,0.0124,0.775,0.6994,0.9727,11,5,0,0.8974,0.0248,23,0.5556,0,0.12200000000000001,0.00592,25.0,0.148,0.3475,23.4107,0.696,485,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,687,76,75,39,0,1,0,34,70,48,70,59,3,0,0,0,0,0,0,0,0,0,B
77,B,8,0.0118,0.7804,0.7045,0.973,11,7,0,0.8938,0.026,22,0.5,0,0.12200000000000001,0.008159999999999999,25.0,0.204,0.3387,23.5103,0.696,497,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,698,77,76,39,0,1,0,35,71,49,71,60,3,0,0,0,0,0,0,0,0,0,B
78,B,8,0.0148,0.785,0.7091,0.9725,12,9,0,0.8962,0.0253,23,0.4615,0,0.12200000000000001,0.008,25.0,0.2,0.3392,23.504,0.696,509,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,710,78,77,39,0,1,0,36,72,50,72,61,3,0,0,0,0,0,0,0,0,0,B
79,B,8,0.0171,0.7904,0.7142,0.971,11,7,0,0.8974,0.0245,24,0.5,0,0.12200000000000001,0.005759999999999999,25.0,0.144,0.3462,23.4132,0.696,516,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,721,79,78,39,0,1,0,37,73,51,73,62,3,0,0,0,0,0,0,0,0,0,B
80,B,8,0.0147,0.7973,0.7202,0.9688,6,3,0,0.8866,0.0294,24,0.75,0,0.12200000000000001,0.00448,25.0,0.112,0.2666,23.7789,0.696,524,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,727,80,79,39,0,1,0,38,74,52,74,63,3,0,0,0,0,0,0,0,0,0,B
81,B,8,0.0119,0.8037,0.7261,0.977,15,4,0,0.8746,0.0388,22,0.5556,0,0.12200000000000001,0.0072,25.0,0.18,0.288,23.7399,0.696,543,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,742,81,80,39,0,1,0,39,75,53,75,64,3,0,0,0,0,0,0,0,0,0,B
82,B,8,0.0189,0.807,0.7299,0.979,11,12,0,0.8986,0.0232,20,0.2727,0,0.12200000000000001,0.01424,25.0,0.356,0.3426,23.6431,0.696,546,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,753,82,81,39,0,1,0,40,76,53,76,65,3,0,0,0,0,0,0,0,0,0,B
83,B,8,0.0173,0.8128,0.7355,0.9765,11,5,0,0.9106,0.0165,24,0.4167,0,0.12200000000000001,0.00984,25.0,0.246,0.4322,23.0851,0.696,553,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,764,83,82,39,0,1,0,41,77,54,77,66,3,0,0,0,0,0,0,0,0,0,B
84,B,8,0.0145,0.8193,0.7414,0.9782,18,3,0,0.9046,0.0212,25,1.0,0,0.12200000000000001,0.00208,25.0,0.052,0.3961,23.0715,0.696,576,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,782,84,83,39,0,1,0,42,78,55,78,67,3,0,0,0,0,0,0,0,0,0,B
85,B,8,0.0115,0.8261,0.7475,0.9788,13,2,0,0.8962,0.0261,23,0.7143,0,0.12200000000000001,0.0033599999999999997,25.0,0.084,0.3599,23.2845,0.696,589,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,795,85,84,39,0,1,0,43,79,56,79,68,3,0,0,0,0,0,0,0,0,0,B
86,B,8,0.015,0.831,0.7524,0.9778,13,7,0,0.8938,0.0282,23,0.5,0,0.12200000000000001,0.00624,25.0,0.156,0.3462,23.4249,0.696,599,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,808,86,85,39,0,1,0,44,80,57,80,69,3,0,0,0,0,0,0,0,0,0,B
87,B,8,0.0175,0.8365,0.7578,0.976,14,5,0,0.8974,0.0271,23,0.4615,0,0.12200000000000001,0.006479999999999999,25.0,0.162,0.3745,23.2893,0.696,606,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,822,87,86,39,0,1,0,45,81,58,81,70,3,0,0,0,0,0,0,0,0,0,B
88,B,8,0.0174,0.8418,0.7631,0.9762,8,6,0,0.9022,0.0246,23,0.5556,0,0.12200000000000001,0.005919999999999998,25.0,0.148,0.3975,23.1603,0.696,615,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,830,88,87,39,0,1,0,46,82,59,82,71,3,0,0,0,0,0,0,0,0,0,B
89,B,8,0.0142,0.8485,0.7691,0.9747,13,3,0,0.8926,0.0282,23,0.8333,0,0.12200000000000001,0.00712,25.0,0.178,0.3236,23.5601,0.696,627,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,843,89,88,39,0,1,0,47,83,60,83,72,3,0,0,0,0,0,0,0,0,0,B
90,B,8,0.0092,0.8544,0.7748,0.9883,20,4,0,0.883,0.0304,24,0.5,0,0.12200000000000001,0.006559999999999999,25.0,0.164,0.2329,23.9996,0.696,643,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,863,90,89,39,0,1,0,48,84,61,84,73,3,0,0,0,0,0,0,0,0,0,B
91,B,8,0.0121,0.8593,0.7799,0.985,11,6,0,0.8782,0.0372,22,0.5,0,0.12200000000000001,0.00752,25.0,0.188,0.288,23.7479,0.696,653,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,874,91,90,39,0,1,0,49,85,62,85,74,3,0,0,0,0,0,0,0,0,0,B
92,B,8,0.0153,0.863,0.7841,0.983,13,9,0,0.8986,0.0239,20,0.3158,0,0.12200000000000001,0.013919999999999998,25.0,0.348,0.3451,23.6226,0.696,658,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,887,92,91,39,0,1,0,50,86,62,86,75,3,0,0,0,0,0,0,0,0,0,B
93,B,8,0.016,0.8677,0.7894,0.9835,16,6,0,0.907,0.0185,24,0.4167,0,0.12200000000000001,0.00984,25.0,0.246,0.4068,23.2118,0.696,678,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,903,93,92,39,0,1,0,51,87,63,87,76,3,0,0,0,0,0,0,0,0,0,B
94,B,8,0.016,0.8725,0.7947,0.979,8,5,0,0.8974,0.0248,25,0.8571,0,0.12200000000000001,0.0023999999999999994,25.0,0.06,0.3543,23.2885,0.696,690,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,911,94,93,39,0,1,0,52,88,64,88,77,3,0,0,0,0,0,0,0,0,0,B
95,B,8,0.0143,0.877,0.8004,0.9815,18,4,0,0.8962,0.0237,23,0.6,0,0.12200000000000001,0.0036799999999999992,25.0,0.092,0.3148,23.518,0.696,705,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,929,95,94,39,0,1,0,53,89,65,89,78,3,0,0,0,0,0,0,0,0,0,B
96,B,8,0.0121,0.8813,0.8056,0.9843,16,5,0,0.901,0.022,23,0.5556,0,0.12200000000000001,0.005919999999999998,25.0,0.148,0.3552,23.372,0.696,718,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,945,96,95,39,0,1,0,54,90,66,90,79,3,0,0,0,0,0,0,0,0,0,B
97,B,8,0.0085,0.886,0.811,0.989,22,4,0,0.8938,0.0261,22,0.5714,0,0.12200000000000001,0.00784,25.0,0.196,0.3409,23.4915,0.696,744,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,967,97,96,39,0,1,0,55,91,67,91,80,3,0,0,0,0,0,0,0,0,0,B
98,B,8,0.0135,0.8887,0.8152,0.989,13,8,0,0.8998,0.0217,23,0.4615,0,0.12200000000000001,0.008,25.0,0.2,0.3276,23.5622,0.696,755,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,980,98,97,39,0,1,0,56,92,68,92,81,3,0,0,0,0,0,0,0,0,0,B
99,B,8,0.0089,0.8934,0.8205,0.9883,17,4,0,0.8974,0.0246,24,0.6667,0,0.12200000000000001,0.0054399999999999995,25.0,0.136,0.3486,23.3932,0.696,775,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,997,99,98,39,0,1,0,57,93,69,93,82,3,0,0,0,0,0,0,0,0,0,B
100,B,8,0.0086,0.898,0.8257,0.9873,14,4,0,0.883,0.0314,24,0.75,0,0.12200000000000001,0.00448,25.0,0.112,0.2589,23.8176,0.696,789,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1011,100,99,39,0,1,0,58,94,70,94,83,3,0,0,0,0,0,0,0,0,0,B
1,B,9,0.6483,0.3562,0.2911,0.0262,7,18,0,0.2385,0.3567,0,0.25,7,0.014000000000000002,0.5232239524555093,25.0,13.0806,0.0,38.0806,0.6372,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,9,0.6456,0.3574,0.2936,0.0475,6,16,0,0.2704,0.3826,0,0.25,8,0.03,0.5437006983652672,25.0,13.5925,0.0,38.5925,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,9,0.6361,0.3605,0.2974,0.0717,7,13,0,0.2909,0.4329,1,0.3,1,0.032,0.5561757393621806,25.0,13.9044,0.0006,38.9015,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,9,0.6333,0.3618,0.2999,0.0917,6,17,0,0.3226,0.4761,3,0.25,5,0.042,0.5694338683003205,25.0,14.2358,0.0225,39.1233,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,9,0.624,0.3638,0.3029,0.1147,7,15,0,0.3551,0.4741,4,0.3043,2,0.046000000000000006,0.5787272287397627,25.0,14.4682,0.038,39.278,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,9,0.6143,0.3654,0.3056,0.1413,8,17,0,0.3933,0.4574,4,0.32,3,0.052000000000000005,0.5897259924417123,25.0,14.7431,0.038,39.553,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,9,0.6124,0.3682,0.3091,0.1515,4,13,0,0.4151,0.4775,5,0.3889,2,0.05600000000000001,0.5930193528811545,25.0,14.8255,0.0434,39.6087,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,45,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,B
8,B,9,0.6046,0.3732,0.3141,0.1612,4,8,0,0.4246,0.4995,7,0.5,0,0.05600000000000001,0.5866193528811544,25.0,14.6655,0.1474,38.9287,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,49,8,8,8,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,B
9,B,9,0.5919,0.3763,0.3179,0.186,8,13,0,0.4582,0.4665,9,0.3333,0,0.05600000000000001,0.5834193528811545,25.0,14.5855,0.2205,38.4829,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,57,9,9,9,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,B
10,B,9,0.5884,0.379,0.3214,0.1982,5,14,0,0.4848,0.4417,10,0.3684,2,0.06000000000000001,0.579368923117832,25.0,14.4842,0.2367,38.301,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,62,10,10,10,0,0,0,0,4,1,4,2,1,0,0,0,0,0,0,0,0,0,B
11,B,9,0.5784,0.3852,0.3271,0.2062,4,5,0,0.4819,0.4514,10,0.5556,0,0.06000000000000001,0.5685689231178318,25.0,14.2142,0.2153,38.1377,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,66,11,11,11,0,0,0,0,5,2,5,3,1,0,0,0,0,0,0,0,0,0,B
12,B,9,0.5742,0.3872,0.3301,0.2217,6,13,0,0.5133,0.4236,11,0.3182,3,0.066,0.5649393539227584,25.0,14.1235,0.2517,37.865,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,72,12,12,12,0,0,0,0,6,2,6,4,1,0,0,0,0,0,0,0,0,0,B
13,B,9,0.5653,0.3918,0.3349,0.2332,5,8,0,0.5316,0.4088,11,0.4286,3,0.07200000000000001,0.5530994473183444,25.0,13.8275,0.2672,37.4913,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,77,13,13,13,0,0,0,0,7,3,7,5,1,0,0,0,0,0,0,0,0,0,B
14,B,9,0.5558,0.3949,0.3386,0.2492,7,13,0,0.5618,0.3731,11,0.3,2,0.07600000000000001,0.5475539934090308,25.0,13.6888,0.2619,37.3793,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,84,14,14,14,0,0,0,0,8,3,8,6,1,0,0,0,0,0,0,0,0,0,B
15,B,9,0.5489,0.398,0.3424,0.2647,7,13,0,0.5847,0.3526,13,0.3,2,0.08000000000000002,0.5399563056223601,25.0,13.4989,0.2523,37.2375,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,91,15,15,15,0,0,0,0,9,3,9,7,1,0,0,0,0,0,0,0,0,0,B
16,B,9,0.5326,0.4034,0.3476,0.288,8,7,0,0.5942,0.3329,13,0.4,0,0.08000000000000002,0.5319563056223601,25.0,13.2989,0.1791,37.4033,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,99,16,16,16,0,0,0,0,10,4,10,8,1,0,0,0,0,0,0,0,0,0,B
17,B,9,0.528,0.4069,0.3516,0.2957,5,12,0,0.6051,0.3266,12,0.3529,1,0.08200000000000002,0.5243277479602277,25.0,13.1082,0.212,37.0481,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,104,17,17,17,0,0,0,0,11,4,11,9,1,0,0,0,0,0,0,0,0,0,B
18,B,9,0.5085,0.4119,0.3566,0.323,9,8,0,0.6219,0.3219,13,0.2941,1,0.084,0.512323632674468,25.0,12.8081,0.3193,36.2115,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,113,18,18,18,0,0,0,0,12,4,12,10,1,0,0,0,0,0,0,0,0,0,B
19,B,9,0.4987,0.4154,0.3606,0.3422,7,12,0,0.6419,0.299,15,0.3158,1,0.08600000000000002,0.5018395173887082,25.0,12.546,0.3303,35.8946,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,120,19,19,19,0,0,0,0,13,4,13,11,1,0,0,0,0,0,0,0,0,0,B
20,B,9,0.4827,0.4189,0.3646,0.37,10,12,0,0.6694,0.2666,16,0.2857,0,0.08600000000000002,0.49039951738870824,25.0,12.26,0.3587,35.4667,0.696,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,130,20,20,20,0,0,0,0,14,4,14,12,2,0,0,0,0,0,0,0,0,0,B
21,B,9,0.4712,0.422,0.3684,0.393,9,13,0,0.7091,0.2265,16,0.3043,1,0.08800000000000002,0.47709095972657595,25.0,11.9273,0.3742,35.0564,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,139,21,21,21,0,0,0,0,15,4,15,13,2,0,0,0,0,0,0,0,0,0,B
22,B,9,0.4649,0.4259,0.3726,0.404,5,11,0,0.7273,0.1966,17,0.375,2,0.09200000000000001,0.46509327193990535,25.0,11.6273,0.2798,35.2284,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,144,22,22,22,0,0,0,0,16,4,16,14,2,0,0,0,0,0,0,0,0,0,B
23,B,9,0.4661,0.4264,0.3746,0.4187,6,20,0,0.7669,0.1504,17,0.32,0,0.09200000000000001,0.45933327193990536,25.0,11.4833,0.2851,35.0577,0.696,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,150,23,23,23,0,0,0,0,17,4,17,15,2,0,0,0,0,0,0,0,0,0,B
24,B,9,0.4613,0.4303,0.3789,0.4255,4,11,0,0.7814,0.1383,16,0.375,1,0.094,0.4506091566541455,25.0,11.2652,0.2761,34.8848,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,154,24,24,24,0,0,0,0,18,4,18,16,2,0,0,0,0,0,0,0,0,0,B
25,B,9,0.4548,0.4338,0.3829,0.4452,8,12,0,0.8006,0.1214,18,0.3,0,0.094,0.44292915665414556,25.0,11.0732,0.2591,34.7776,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,162,25,25,25,0,0,0,0,19,4,19,17,2,0,0,0,0,0,0,0,0,0,B
26,B,9,0.4458,0.438,0.3874,0.4575,7,10,0,0.8091,0.1074,19,0.375,1,0.096,0.43219663108422973,25.0,10.8049,0.2836,34.387,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,169,26,26,26,0,0,0,0,20,4,20,18,2,0,0,0,0,0,0,0,0,0,B
27,B,9,0.4484,0.4415,0.3914,0.4532,3,12,0,0.8116,0.1048,17,0.375,1,0.098,0.4215280734220974,25.0,10.5382,0.2812,34.132,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,172,27,27,27,0,0,0,0,21,4,21,19,2,0,0,0,0,0,0,0,0,0,B
28,B,9,0.4471,0.4439,0.3946,0.471,8,15,0,0.8356,0.0936,18,0.2609,1,0.10000000000000002,0.4101192241630756,25.0,10.253,0.4301,33.1024,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,180,28,28,28,0,0,0,0,22,4,22,20,2,0,0,0,0,0,0,0,0,0,B
29,B,9,0.4402,0.4482,0.3991,0.4815,5,10,0,0.8524,0.0852,21,0.4,0,0.10000000000000002,0.3887796911108484,25.0,9.7195,0.5201,32.119,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,185,29,29,29,0,0,0,0,23,5,23,21,2,0,0,0,0,0,0,0,0,0,B
30,B,9,0.418,0.4543,0.4049,0.5102,12,5,0,0.8716,0.0651,23,0.5385,0,0.10000000000000002,0.3633396911108484,25.0,9.0835,0.5363,31.4021,0.696,9,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,197,30,30,30,0,0,0,0,24,6,24,22,3,0,0,0,0,0,0,0,0,0,B
31,B,9,0.4003,0.4604,0.4106,0.5267,9,5,0,0.8812,0.0528,23,0.75,0,0.10000000000000002,0.3341396911108484,25.0,8.3535,0.5011,30.8482,0.696,21,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,206,31,31,31,0,0,0,0,25,7,25,23,3,0,0,0,0,0,0,0,0,0,B
32,B,9,0.3815,0.4673,0.4169,0.5472,9,3,0,0.8728,0.0536,23,1.0,0,0.10000000000000002,0.3108596911108484,25.0,7.7715,0.4101,30.7209,0.696,35,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,215,32,32,32,0,0,0,0,26,8,26,24,3,0,0,0,0,0,0,0,0,0,B
33,B,9,0.3816,0.4723,0.4219,0.5515,5,8,0,0.8764,0.0447,22,0.4615,0,0.10000000000000002,0.29637969111084844,25.0,7.4095,0.3464,30.6776,0.696,34,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,220,33,33,33,0,0,0,0,27,9,27,25,3,0,0,0,0,0,0,0,0,0,B
34,B,9,0.3756,0.4773,0.4269,0.5587,5,8,0,0.8896,0.0297,20,0.4375,0,0.10000000000000002,0.28827102884000805,25.0,7.2068,0.312,30.6468,0.696,37,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,225,34,34,34,0,0,0,0,28,10,28,26,3,0,0,0,0,0,0,0,0,0,B
35,B,9,0.3624,0.4827,0.4321,0.5827,9,6,0,0.8884,0.0284,23,0.3571,0,0.10000000000000002,0.2745910288400081,25.0,6.8648,0.2826,30.4518,0.696,42,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,234,35,35,35,0,0,0,0,29,10,29,27,3,0,0,0,0,0,0,0,0,0,B
36,B,9,0.3515,0.4869,0.4366,0.6032,10,10,0,0.8752,0.0361,23,0.5,0,0.10000000000000002,0.26059102884000807,25.0,6.5148,0.2493,30.2681,0.696,53,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,244,36,36,35,0,0,0,0,30,11,30,28,3,0,0,0,0,0,0,0,0,0,B
37,B,9,0.333,0.4904,0.4406,0.634,14,11,0,0.8836,0.0303,19,0.2857,0,0.10000000000000002,0.25531102884000806,25.0,6.3828,0.2718,30.0239,0.696,57,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,258,37,37,36,0,0,0,0,31,11,31,29,3,0,0,0,0,0,0,0,0,0,B
