day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
81,B,7,0.0349,0.749,0.7269,0.9267,15,1,0,0.9154,0.0141,22,0.6667,0,0.99,845,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,710,81,78,26,0,0,0,53,75,37,73,50,6,0,0,0,0,B
82,B,7,0.0343,0.7553,0.7329,0.9302,15,4,0,0.9183,0.0148,24,0.5,1,0.99,866,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,725,82,79,26,0,0,0,54,76,38,74,51,6,0,0,0,0,B
83,B,7,0.0314,0.7627,0.7396,0.9305,11,1,0,0.9103,0.0195,23,0.6667,0,0.99,884,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,736,83,80,26,0,0,0,55,77,39,75,52,6,0,0,0,0,B
84,B,7,0.0314,0.769,0.7456,0.9357,17,2,0,0.9182,0.017,22,0.4,3,0.99,903,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,753,84,81,26,0,0,0,56,78,40,76,53,6,0,0,0,0,B
85,B,7,0.0301,0.7757,0.7519,0.9395,12,3,0,0.9191,0.0156,22,0.5,1,0.99,915,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,765,85,82,26,0,0,0,57,79,41,77,54,6,0,0,0,0,B
86,B,7,0.0285,0.7827,0.7584,0.9495,16,2,0,0.914,0.0197,24,0.5,1,0.99,933,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,781,86,83,26,0,0,0,58,80,42,78,55,6,0,0,0,0,B
87,B,7,0.0309,0.789,0.7644,0.9445,5,4,0,0.9117,0.0175,21,0.4286,1,0.99,936,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,786,87,84,26,0,0,0,59,81,43,79,56,6,0,0,0,0,B
88,B,7,0.0281,0.795,0.7701,0.9483,9,5,0,0.9157,0.0148,21,0.2857,0,0.99,950,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,795,88,85,26,0,0,0,60,82,43,80,57,6,0,0,0,0,B
89,B,7,0.0253,0.8016,0.7764,0.9575,15,3,0,0.9154,0.0147,24,0.5,1,0.99,971,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,810,89,86,26,0,0,0,61,83,44,81,58,6,0,0,0,0,B
90,B,7,0.0204,0.809,0.7831,0.962,13,1,0,0.9138,0.0165,22,0.5,0,0.99,988,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,823,90,87,26,0,0,0,62,84,45,82,59,7,0,0,0,0,B
91,B,7,0.0195,0.8151,0.7891,0.9613,9,4,0,0.9127,0.0145,23,0.5,1,0.99,1006,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,832,91,88,26,0,0,0,63,85,46,83,60,7,0,0,0,0,B
92,B,7,0.0159,0.8212,0.7951,0.9652,11,4,0,0.9128,0.0125,22,0.5,1,0.99,1020,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,843,92,89,26,0,0,0,64,86,47,84,61,7,0,0,0,0,B
93,B,7,0.0155,0.8277,0.8014,0.9645,13,3,0,0.9096,0.0129,23,0.3333,0,0.99,1036,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,856,93,90,26,0,0,0,65,87,47,85,62,7,0,0,0,0,B
94,B,7,0.0151,0.8342,0.8076,0.966,14,3,0,0.9096,0.0124,21,0.3333,0,0.99,1047,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,870,94,91,26,0,0,0,66,88,47,86,63,7,0,0,0,0,B
95,B,7,0.0149,0.8403,0.8136,0.9738,18,4,0,0.9117,0.0143,24,0.4286,1,0.99,1067,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,888,95,92,26,0,0,0,67,89,48,87,64,7,0,0,0,0,B
96,B,7,0.0161,0.8467,0.8199,0.9692,11,3,0,0.9061,0.015,21,0.5,0,0.99,1082,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,899,96,93,26,0,0,0,68,90,49,88,65,7,0,0,0,0,B
97,B,7,0.0223,0.851,0.8249,0.965,9,7,0,0.9155,0.0131,21,0.4,2,0.99,1093,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,908,97,94,26,0,0,0,69,91,50,89,66,7,0,0,0,0,B
98,B,7,0.0193,0.8578,0.8315,0.9667,13,1,0,0.9147,0.0129,24,0.4,0,0.99,1113,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,921,98,95,26,0,0,0,70,92,51,90,67,7,0,0,0,0,B
99,B,7,0.0152,0.8646,0.838,0.9648,11,1,0,0.9107,0.0156,23,0.6667,0,0.99,1131,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,932,99,96,26,0,0,0,71,93,52,91,68,7,0,0,0,0,B
100,B,7,0.0172,0.8697,0.8434,0.9675,16,3,0,0.9138,0.015,24,0.5,3,0.99,1151,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,948,100,97,26,0,0,0,72,94,53,92,69,7,0,0,0,0,B
1,B,8,0.6649,0.4053,0.3283,0.0075,2,6,0,0.1949,0.3367,0,0.2308,6,0.5392,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,8,0.6639,0.408,0.3318,0.0222,4,9,0,0.2103,0.3254,0,0.2222,6,0.6168,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,8,0.6659,0.4115,0.3358,0.0285,2,10,0,0.2154,0.3434,0,0.1429,3,0.6537,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,8,0.6665,0.4132,0.3386,0.0382,3,13,0,0.2362,0.3368,0,0.2,5,0.7094,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,8,0.6585,0.4167,0.3426,0.059,6,8,0,0.2511,0.3877,0,0.2222,5,0.8228,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,8,0.6521,0.4175,0.3448,0.087,8,13,0,0.2885,0.3885,0,0.1481,7,0.9732,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,8,0.6472,0.4188,0.3473,0.1057,6,12,0,0.3202,0.3759,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,31,7,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,B
8,B,8,0.6347,0.4223,0.3513,0.1285,7,11,0,0.3396,0.3817,0,0.2105,2,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,38,8,7,8,0,0,0,0,2,0,0,0,0,0,0,0,0,B
9,B,8,0.6264,0.4235,0.3538,0.1465,6,12,0,0.3715,0.3796,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,44,9,8,9,0,0,0,0,3,0,0,0,0,0,0,0,0,B
10,B,8,0.6177,0.4263,0.3573,0.1602,5,11,0,0.3911,0.3926,1,0.2105,4,0.99,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,49,10,9,10,0,0,0,0,4,0,0,0,1,0,0,0,0,B
11,B,8,0.6134,0.429,0.3608,0.1735,5,11,0,0.4131,0.3844,1,0.2105,4,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,54,11,10,11,0,0,0,0,5,0,0,0,1,0,0,0,0,B
12,B,8,0.5929,0.431,0.3638,0.2062,10,12,0,0.4506,0.3437,2,0.1538,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,64,12,11,12,0,0,0,0,6,0,1,0,1,0,0,0,0,B
13,B,8,0.5964,0.4315,0.3658,0.2145,4,15,0,0.4824,0.3339,2,0.1667,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,68,13,12,13,0,0,0,0,7,0,2,0,1,0,0,0,0,B
14,B,8,0.5969,0.4313,0.3673,0.2347,7,16,0,0.5274,0.309,3,0.1379,7,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,75,14,13,14,0,0,0,0,8,0,3,0,1,0,0,0,0,B
15,B,8,0.5986,0.4314,0.3691,0.251,6,13,0,0.5677,0.2927,3,0.1481,8,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,81,15,14,15,0,0,0,0,9,0,4,0,1,0,0,0,0,B
16,B,8,0.5938,0.4357,0.3736,0.2627,5,7,0,0.5777,0.3086,4,0.2667,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,86,16,15,16,0,0,0,0,10,0,5,0,1,0,0,0,0,B
17,B,8,0.5893,0.4388,0.3773,0.2742,5,11,0,0.5952,0.3082,7,0.2222,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,91,17,16,17,0,0,0,0,11,0,6,0,1,0,0,0,0,B
18,B,8,0.5887,0.4419,0.3811,0.2777,3,12,0,0.6125,0.306,9,0.25,2,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,94,18,17,18,0,0,0,0,12,0,7,0,1,0,0,0,0,B
19,B,8,0.5757,0.4473,0.3863,0.2932,6,7,0,0.625,0.2958,10,0.2308,1,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,100,19,18,19,0,0,0,0,13,0,8,0,1,0,0,0,0,B
20,B,8,0.5527,0.4512,0.3906,0.3262,11,10,0,0.6508,0.2679,12,0.2222,2,0.99,7,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,111,20,19,20,0,0,0,0,14,0,9,0,2,0,0,0,0,B
21,B,8,0.5363,0.4558,0.3953,0.3452,7,7,0,0.6719,0.2419,12,0.25,3,0.99,13,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,118,21,20,21,0,0,0,0,15,0,10,0,2,0,0,0,0,B
22,B,8,0.5209,0.4597,0.3996,0.3755,11,11,0,0.6904,0.2234,13,0.2,1,0.99,26,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,129,22,21,22,0,0,0,0,16,0,11,0,2,0,0,0,0,B
23,B,8,0.5102,0.4643,0.4043,0.3872,6,9,0,0.7053,0.2046,13,0.2308,1,0.99,29,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,135,23,22,23,0,0,0,0,17,0,12,1,2,0,0,0,0,B
24,B,8,0.4924,0.4697,0.4096,0.407,8,7,0,0.7142,0.1895,13,0.2308,1,0.99,29,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,143,24,23,24,0,0,0,0,18,0,13,2,2,0,0,0,0,B
25,B,8,0.4943,0.4724,0.4131,0.4065,3,11,0,0.7342,0.1705,12,0.2,4,0.99,28,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,146,25,24,25,0,0,0,0,19,0,14,3,2,0,0,0,0,B
26,B,8,0.4824,0.4763,0.4173,0.4235,8,8,0,0.7589,0.1512,14,0.2,4,0.99,26,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,154,26,25,26,0,0,0,0,20,0,15,3,2,0,0,0,0,B
27,B,8,0.4689,0.4798,0.4213,0.4502,9,10,0,0.774,0.1343,16,0.2667,3,0.99,37,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,163,27,26,27,0,0,0,0,21,0,16,3,2,0,0,0,0,B
28,B,8,0.4551,0.4844,0.4261,0.4702,8,7,0,0.7935,0.1213,16,0.2667,3,0.99,47,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,171,28,27,28,0,0,0,0,22,0,17,3,2,0,0,0,0,B
29,B,8,0.4331,0.4898,0.4313,0.4975,10,6,0,0.8053,0.1074,17,0.3636,2,0.99,56,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,181,29,28,29,0,0,0,0,23,0,18,3,2,0,0,0,0,B
30,B,8,0.4126,0.4959,0.4371,0.521,10,5,0,0.8157,0.0978,15,0.2,0,0.99,60,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,191,30,29,29,0,0,0,0,24,0,19,3,3,0,0,0,0,B
31,B,8,0.3987,0.4994,0.4411,0.5405,8,8,0,0.8402,0.0811,17,0.2667,5,0.99,68,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,199,31,30,29,0,0,0,0,25,0,20,3,3,0,0,0,0,B
32,B,8,0.3837,0.5052,0.4466,0.5572,9,6,0,0.8463,0.0743,19,0.3333,1,0.99,82,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,208,32,31,29,0,0,0,1,26,0,21,3,3,0,0,0,0,B
33,B,8,0.37,0.5102,0.4516,0.5742,8,7,0,0.8497,0.07,19,0.3636,2,0.99,91,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,216,33,32,29,0,0,0,2,27,0,22,3,3,0,0,0,0,B
34,B,8,0.3553,0.5163,0.4573,0.5927,7,5,0,0.8554,0.0654,18,0.25,1,0.99,102,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,223,34,33,29,0,0,0,3,28,0,23,3,3,0,0,0,0,B
35,B,8,0.3441,0.5217,0.4626,0.604,6,5,0,0.8665,0.058,18,0.3077,3,0.99,109,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,229,35,34,29,0,0,0,4,29,0,24,3,3,0,0,0,0,B
36,B,8,0.3333,0.5278,0.4683,0.6152,6,5,0,0.8766,0.0536,20,0.2727,1,0.99,113,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,235,36,35,29,0,0,0,5,30,0,25,4,3,0,0,0,0,B
37,B,8,0.3112,0.535,0.4748,0.6427,12,2,0,0.883,0.0476,19,0.3333,0,0.99,128,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,247,37,36,29,0,0,0,6,31,0,26,5,3,0,0,0,0,B
38,B,8,0.3066,0.5415,0.4808,0.645,3,4,0,0.8862,0.0421,20,0.3333,0,0.99,136,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,250,38,37,29,0,0,0,7,32,0,27,6,3,0,0,0,0,B
39,B,8,0.2783,0.548,0.4868,0.6907,17,4,0,0.8891,0.0364,20,0.4286,1,0.99,164,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,267,39,38,29,0,0,0,8,33,1,28,7,3,0,0,0,0,B
40,B,8,0.2707,0.5549,0.4931,0.701,8,3,0,0.8903,0.0324,20,0.25,0,0.99,171,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,275,40,39,29,0,0,0,9,34,1,29,8,4,0,0,0,0,B
41,B,8,0.2528,0.5595,0.4978,0.7292,14,8,0,0.8944,0.028,20,0.4,2,0.99,186,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,289,41,40,29,0,0,0,10,35,2,30,9,4,0,0,0,0,B
42,B,8,0.2462,0.5638,0.5023,0.7422,11,6,0,0.9085,0.0202,21,0.2857,5,0.99,197,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,300,42,41,29,0,0,0,11,36,2,31,10,4,0,0,0,0,B
43,B,8,0.2333,0.571,0.5088,0.7497,8,2,0,0.9021,0.0208,21,0.3333,0,0.99,211,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,308,43,42,29,0,0,0,12,37,2,32,11,4,0,0,0,0,B
44,B,8,0.2264,0.576,0.5138,0.768,13,6,0,0.9144,0.0161,22,0.3333,3,0.99,226,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,321,44,43,29,0,0,0,13,38,2,33,12,4,0,0,0,0,B
45,B,8,0.2127,0.5822,0.5196,0.781,9,5,0,0.9189,0.0125,23,0.6,1,0.9802,240,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,330,45,43,29,0,0,0,14,39,3,34,13,4,0,0,0,0,B
46,B,8,0.1977,0.589,0.5258,0.7897,7,3,0,0.9222,0.0116,25,0.75,1,0.99,263,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,337,46,44,29,0,0,0,15,40,4,35,14,4,0,0,0,0,B
47,B,8,0.1815,0.5963,0.5323,0.8037,10,2,0,0.9191,0.0161,25,1.0,1,0.9802,284,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,347,47,44,29,0,0,0,16,41,5,36,15,4,0,0,0,0,B
48,B,8,0.1675,0.6039,0.5391,0.812,12,1,0,0.9143,0.0174,22,0.6667,0,0.99,306,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,359,48,45,29,0,0,0,17,42,6,37,16,4,0,0,0,0,B
49,B,8,0.1609,0.6104,0.5451,0.814,11,4,0,0.9092,0.0153,21,0.5,1,0.99,322,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,370,49,46,29,0,0,0,18,43,7,38,17,4,0,0,0,0,B
50,B,8,0.152,0.6158,0.5503,0.8257,15,7,0,0.9101,0.0177,21,0.3333,1,0.99,338,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,385,50,47,29,0,0,0,19,44,7,39,18,4,0,0,0,0,B
51,B,8,0.1458,0.6204,0.5551,0.8372,9,9,0,0.907,0.0183,21,0.3333,1,0.9802,350,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,394,51,47,29,0,0,0,20,45,7,40,19,4,0,0,0,0,B
52,B,8,0.1399,0.6262,0.5606,0.8455,8,5,0,0.9152,0.0168,21,0.3333,2,0.99,360,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,402,52,48,29,0,0,0,21,46,7,41,20,4,0,0,0,0,B
53,B,8,0.1194,0.6327,0.5666,0.8747,18,4,0,0.9148,0.0155,22,0.3333,0,0.99,386,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,420,53,49,29,0,0,0,22,47,7,42,21,4,0,0,0,0,B
54,B,8,0.1117,0.6399,0.5731,0.8807,12,2,0,0.9176,0.0126,23,0.3333,0,0.99,399,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,432,54,50,29,0,0,0,23,48,7,43,22,4,0,0,0,0,B
55,B,8,0.1024,0.6472,0.5796,0.882,10,2,0,0.9204,0.0102,24,0.6667,0,0.99,416,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,442,55,51,29,0,0,0,24,49,8,44,23,4,0,0,0,0,B
56,B,8,0.0965,0.6548,0.5863,0.8825,13,1,0,0.9196,0.0108,25,1.0,0,0.9802,443,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,455,56,51,29,0,0,0,25,50,9,45,24,4,0,0,0,0,B
57,B,8,0.0878,0.6624,0.5931,0.888,10,1,0,0.912,0.0126,24,1.0,0,0.9706,464,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,465,57,51,29,0,0,0,26,51,10,46,25,4,0,0,0,0,B
58,B,8,0.0851,0.6693,0.5993,0.889,7,3,0,0.9093,0.014,23,0.5,1,0.99,474,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,472,58,52,29,0,0,0,27,52,11,47,26,4,0,0,0,0,B
59,B,8,0.0721,0.6769,0.6061,0.8977,15,1,0,0.9013,0.0147,22,0.3333,0,0.99,490,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,487,59,53,29,0,0,0,28,53,11,48,27,4,0,0,0,0,B
60,B,8,0.0731,0.683,0.6118,0.8972,8,4,0,0.9015,0.0173,22,0.4444,2,0.99,501,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,495,60,54,29,0,0,0,29,54,12,49,28,5,0,0,0,0,B
61,B,8,0.0778,0.6873,0.6163,0.8997,11,8,0,0.9066,0.0173,21,0.3636,3,0.99,513,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,506,61,55,29,0,0,0,30,55,12,50,29,5,0,0,0,0,B
62,B,8,0.0743,0.693,0.6218,0.9012,10,6,0,0.9115,0.0162,21,0.3333,1,0.99,524,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,516,62,56,29,0,0,0,31,56,12,51,30,5,0,0,0,0,B
63,B,8,0.0669,0.6999,0.6281,0.904,11,3,0,0.9151,0.0134,21,0.3333,0,0.99,541,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,527,63,57,29,0,0,0,32,57,12,52,31,5,0,0,0,0,B
64,B,8,0.0573,0.7068,0.6343,0.9195,12,3,0,0.9227,0.0094,24,0.5,1,0.99,564,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,539,64,58,29,0,0,0,33,58,13,53,32,5,0,0,0,0,B
65,B,8,0.0466,0.7144,0.6411,0.926,13,1,0,0.9179,0.0123,25,1.0,0,0.9802,593,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,552,65,58,29,0,0,0,34,59,14,54,33,5,0,0,0,0,B
66,B,8,0.0444,0.7213,0.6473,0.9273,10,3,0,0.9156,0.0144,24,0.75,1,0.99,609,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,562,66,59,29,0,0,0,35,60,15,55,34,5,0,0,0,0,B
67,B,8,0.0384,0.7285,0.6538,0.9295,11,2,0,0.91,0.0157,22,0.5,0,0.99,632,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,573,67,60,29,0,0,0,36,61,16,56,35,5,0,0,0,0,B
68,B,8,0.037,0.7339,0.6591,0.9328,15,5,0,0.9147,0.0132,24,0.4,3,0.99,650,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,588,68,61,29,0,0,0,37,62,17,57,36,5,0,0,0,0,B
69,B,8,0.0335,0.7408,0.6653,0.9355,13,3,0,0.9096,0.0172,23,0.6,1,0.99,669,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,601,69,62,29,0,0,0,38,63,18,58,37,5,0,0,0,0,B
70,B,8,0.031,0.7465,0.6707,0.9483,13,4,0,0.9175,0.0138,24,0.4,3,0.99,683,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,614,70,63,29,0,0,0,39,64,19,59,38,5,0,0,0,0,B
71,B,8,0.0243,0.7534,0.6768,0.9575,13,3,0,0.914,0.0148,23,0.75,1,0.99,701,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,627,71,64,29,0,0,0,40,65,20,60,39,5,0,0,0,0,B
72,B,8,0.0188,0.7607,0.6831,0.9637,15,2,0,0.916,0.0135,22,0.3333,0,0.99,720,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,642,72,65,29,0,0,0,41,66,20,61,40,5,0,0,0,0,B
73,B,8,0.0175,0.7679,0.6895,0.963,14,2,0,0.9185,0.0138,24,0.6,1,0.99,743,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,656,73,66,29,0,0,0,42,67,21,62,41,5,0,0,0,0,B
74,B,8,0.0144,0.7752,0.6958,0.9637,14,2,0,0.921,0.0124,24,0.75,1,0.99,762,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,670,74,67,29,0,0,0,43,68,22,63,42,5,0,0,0,0,B
75,B,8,0.0135,0.7828,0.7024,0.96,9,1,0,0.9106,0.0161,24,1.0,0,0.99,780,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,679,75,68,29,0,0,0,44,69,23,64,43,5,0,0,0,0,B
76,B,8,0.0149,0.7893,0.7082,0.958,11,3,0,0.9128,0.0161,22,0.5,2,0.99,791,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,690,76,69,29,0,0,0,45,70,24,65,44,5,0,0,0,0,B
77,B,8,0.0134,0.7965,0.7145,0.9635,14,2,0,0.9056,0.0174,21,0.3333,0,0.99,807,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,704,77,70,29,0,0,0,46,71,24,66,45,5,0,0,0,0,B
78,B,8,0.0169,0.8019,0.7196,0.9597,12,7,0,0.9133,0.0144,20,0.2727,1,0.99,815,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,716,78,71,29,0,0,0,47,72,24,67,46,5,0,0,0,0,B
79,B,8,0.0168,0.8087,0.7258,0.9547,9,3,0,0.9162,0.0153,24,0.4286,1,0.99,828,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,725,79,72,29,0,0,0,48,73,25,68,47,5,0,0,0,0,B
80,B,8,0.0129,0.8154,0.732,0.9602,12,3,0,0.9151,0.0151,23,0.6,1,0.99,844,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,737,80,73,29,0,0,0,49,74,26,69,48,5,0,0,0,0,B
81,B,8,0.0106,0.8219,0.7381,0.9623,11,3,0,0.9123,0.0164,22,0.5,0,0.99,867,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,748,81,74,29,0,0,0,50,75,27,70,49,5,0,0,0,0,B
82,B,8,0.0098,0.8282,0.7439,0.9655,14,4,0,0.9151,0.0146,22,0.3333,0,0.99,884,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,762,82,75,29,0,0,0,51,76,27,71,50,5,0,0,0,0,B
83,B,8,0.0088,0.835,0.7502,0.9628,10,2,0,0.9131,0.0128,23,0.5,0,0.99,895,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,772,83,76,29,0,0,0,52,77,28,72,51,5,0,0,0,0,B
84,B,8,0.003,0.8421,0.7568,0.97,17,1,0,0.9103,0.0152,23,0.5,0,0.99,920,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,789,84,77,29,0,0,0,53,78,29,73,52,5,0,0,0,0,B
85,B,8,0.0068,0.8476,0.7623,0.9695,14,4,0,0.9089,0.0163,23,0.5714,2,0.99,938,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,803,85,78,29,0,0,0,54,79,30,74,53,5,0,0,0,0,B
86,B,8,0.0105,0.8529,0.7674,0.9695,12,5,0,0.9083,0.0163,23,0.4444,2,0.99,953,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,815,86,79,29,0,0,0,55,80,31,75,54,5,0,0,0,0,B
87,B,8,0.0126,0.8586,0.773,0.969,8,4,0,0.9113,0.0143,22,0.5,2,0.99,964,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,823,87,80,29,0,0,0,56,81,32,76,55,5,0,0,0,0,B
88,B,8,0.0096,0.8644,0.7787,0.9795,21,3,0,0.9191,0.0137,23,0.5,2,0.99,988,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,844,88,81,29,0,0,0,57,82,33,77,56,5,0,0,0,0,B
89,B,8,0.0046,0.871,0.7849,0.983,15,2,0,0.9159,0.0165,23,0.6667,0,0.99,1007,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,859,89,82,29,0,0,0,58,83,34,78,57,5,0,0,0,0,B
90,B,8,0.0064,0.8768,0.7905,0.9828,12,4,0,0.9179,0.0156,23,0.5,1,0.99,1022,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,871,90,83,29,0,0,0,59,84,35,79,58,5,0,0,0,0,B
91,B,8,0.0031,0.8836,0.7968,0.9822,17,1,0,0.9171,0.0157,22,0.5,0,0.99,1045,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,888,91,84,29,0,0,0,60,85,36,80,59,5,0,0,0,0,B
