day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
37,C,3,0.3606,0.4404,0.4616,0.552,6,10,0,0.8798,0.0412,20,0.3333,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,239,37,37,37,1,0,0,0,31,10,31,25,3,35,0,0,36,C-noN3
38,C,3,0.3478,0.4454,0.4666,0.5662,7,8,0,0.8954,0.034,22,0.3333,0,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,246,38,38,38,1,0,0,0,32,10,32,26,3,36,0,0,37,C-noN3
39,C,3,0.3281,0.4512,0.4721,0.5927,12,6,0,0.9086,0.0177,22,0.4615,0,0.696,11,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,258,39,39,39,1,0,0,0,33,11,33,27,3,37,0,0,38,C-noN3
40,C,3,0.3128,0.4584,0.4786,0.6035,6,2,0,0.9002,0.028,25,0.75,0,0.696,26,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,264,40,40,40,1,0,0,0,34,12,34,28,3,38,0,0,39,C-noN3
41,C,3,0.2868,0.4645,0.4844,0.6347,13,5,0,0.9026,0.0263,23,0.6,0,0.696,37,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,277,41,41,41,1,0,0,0,35,13,35,29,3,39,0,0,40,C-noN3
42,C,3,0.2697,0.4703,0.4899,0.6557,14,6,0,0.9098,0.0173,23,0.6,0,0.696,51,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,291,42,42,42,1,0,0,0,36,14,36,30,3,40,0,0,41,C-noN3
43,C,3,0.2566,0.4764,0.4956,0.666,9,5,0,0.8906,0.0281,25,0.8,0,0.6921,63,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,300,43,42,42,1,0,0,0,37,15,37,31,3,41,0,0,42,C-noN3
44,C,3,0.2492,0.4822,0.5011,0.6785,10,6,0,0.8918,0.028,23,0.4286,0,0.696,71,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,310,44,43,42,1,0,0,0,38,16,38,32,3,42,0,0,43,C-noN3
45,C,3,0.248,0.4883,0.5069,0.6743,2,5,0,0.8942,0.0232,24,0.5,0,0.696,69,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,312,45,44,42,1,0,0,0,39,17,39,33,3,43,0,0,44,C-noN3
46,C,3,0.2316,0.4959,0.5136,0.6857,9,1,0,0.8774,0.0396,24,1.0,0,0.696,84,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,321,46,45,42,1,0,0,1,40,18,40,34,3,44,0,0,45,C-noN3
47,C,3,0.2197,0.5013,0.5189,0.7025,10,7,0,0.8822,0.0319,20,0.375,0,0.696,86,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,331,47,46,42,1,0,0,2,41,18,41,35,3,45,0,0,46,C-noN3
48,C,3,0.2122,0.5067,0.5241,0.713,9,7,0,0.8894,0.0249,19,0.3077,0,0.696,94,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,340,48,47,42,1,0,0,3,42,18,42,36,3,46,0,0,47,C-noN3
49,C,3,0.2076,0.5117,0.5291,0.7212,8,8,0,0.905,0.0188,24,0.3529,0,0.696,92,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,348,49,48,42,1,0,0,4,43,18,43,37,3,47,0,0,48,C-noN3
50,C,3,0.1991,0.5174,0.5346,0.7322,8,6,0,0.905,0.0205,25,0.75,0,0.696,103,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,356,50,49,42,1,0,0,5,44,19,44,38,3,48,0,0,49,C-noN3
51,C,3,0.19,0.5235,0.5404,0.7417,7,5,0,0.9002,0.0232,23,0.7143,0,0.696,115,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,363,51,50,42,1,0,0,6,45,20,45,39,3,49,0,0,50,C-noN3
52,C,3,0.1783,0.5285,0.5454,0.7572,13,8,0,0.9038,0.02,25,0.4615,0,0.696,127,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,376,52,51,42,1,0,0,7,46,21,46,40,3,50,0,0,51,C-noN3
53,C,3,0.1642,0.5358,0.5519,0.768,13,2,0,0.9002,0.021,25,1.0,0,0.696,145,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,389,53,52,42,1,0,0,8,47,22,47,41,3,51,0,0,52,C-noN3
54,C,3,0.1576,0.543,0.5584,0.7737,7,2,0,0.8942,0.0257,23,1.0,0,0.696,153,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,396,54,53,42,1,0,0,9,48,23,48,42,3,52,0,0,53,C-noN3
55,C,3,0.1554,0.5484,0.5636,0.7857,13,7,0,0.9086,0.0155,23,0.4615,0,0.696,163,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,409,55,54,42,1,0,0,10,49,24,49,43,3,53,0,0,54,C-noN3
56,C,3,0.1523,0.5553,0.5699,0.783,9,3,0,0.8858,0.03,24,0.8,0,0.696,177,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,418,56,55,42,1,0,0,11,50,25,50,44,3,54,0,0,55,C-noN3
57,C,3,0.1493,0.5599,0.5746,0.7877,9,9,0,0.8834,0.0338,21,0.375,0,0.696,182,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,427,57,56,42,1,0,0,12,51,25,51,45,3,55,0,0,56,C-noN3
58,C,3,0.1342,0.5649,0.5796,0.8092,13,7,0,0.9002,0.0291,23,0.3333,0,0.696,190,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,440,58,57,42,1,0,0,13,52,25,52,46,3,56,0,0,57,C-noN3
59,C,3,0.1265,0.5699,0.5846,0.8227,10,8,0,0.8966,0.0251,22,0.6,0,0.696,199,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,450,59,58,42,1,0,0,14,53,26,53,47,3,57,0,0,58,C-noN3
60,C,3,0.1235,0.5749,0.5896,0.8307,9,8,0,0.899,0.0288,25,0.4615,0,0.696,206,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,459,60,59,42,1,0,0,15,54,27,54,48,3,58,0,0,59,C-noN3
61,C,3,0.1176,0.5814,0.5956,0.8385,10,4,0,0.9086,0.02,23,0.6,0,0.696,216,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,469,61,60,42,1,0,0,16,55,28,55,49,3,59,0,0,60,C-noN3
62,C,3,0.1092,0.5883,0.6019,0.8452,10,3,0,0.905,0.0204,23,1.0,0,0.696,233,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,479,62,61,42,1,0,0,17,56,29,56,50,3,60,0,0,61,C-noN3
63,C,3,0.1057,0.5944,0.6076,0.849,10,5,0,0.9038,0.019,25,0.75,0,0.696,244,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,489,63,62,42,1,0,0,18,57,30,57,51,3,61,0,0,62,C-noN3
64,C,3,0.0948,0.6013,0.6139,0.859,10,3,0,0.8942,0.0242,23,1.0,0,0.696,261,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,499,64,63,42,1,0,0,19,58,31,58,52,3,62,0,0,63,C-noN3
65,C,3,0.0941,0.6067,0.6191,0.858,7,7,0,0.887,0.0283,24,0.4615,0,0.696,264,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,506,65,64,42,1,0,0,20,59,32,59,53,3,63,0,0,64,C-noN3
66,C,3,0.0876,0.6132,0.6251,0.8683,12,4,0,0.881,0.0375,24,0.6,0,0.696,273,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,518,66,65,42,1,0,0,21,60,33,60,54,3,64,0,0,65,C-noN3
67,C,3,0.0768,0.6199,0.6314,0.8815,12,3,0,0.8714,0.0355,20,0.3846,0,0.696,287,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,530,67,66,42,1,0,0,22,61,33,61,55,3,65,0,0,66,C-noN3
68,C,3,0.0744,0.6236,0.6356,0.8937,11,10,0,0.8894,0.0264,19,0.2727,0,0.696,285,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,541,68,67,42,1,0,0,23,62,33,62,56,3,66,0,0,67,C-noN3
69,C,3,0.0744,0.6276,0.6401,0.8947,10,10,0,0.9122,0.0118,24,0.3529,0,0.696,284,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,551,69,68,42,1,0,0,24,63,33,63,57,3,67,0,0,68,C-noN3
70,C,3,0.0653,0.6354,0.6471,0.9,12,0,0,0.9014,0.0235,25,1.0,0,0.696,305,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,563,69,69,42,1,0,0,25,64,34,64,58,3,68,0,0,69,C-noN3
71,C,3,0.0598,0.6413,0.6529,0.9087,12,5,0,0.911,0.0147,23,0.6,0,0.696,315,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,575,70,70,42,1,0,0,26,65,35,65,59,3,69,0,0,70,C-noN3
72,C,3,0.0532,0.6484,0.6594,0.9125,12,2,0,0.9038,0.0187,25,1.0,0,0.696,338,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,587,71,71,42,1,0,0,27,66,36,66,60,3,70,0,0,71,C-noN3
73,C,3,0.0529,0.6547,0.6654,0.9157,10,4,0,0.893,0.0268,25,1.0,0,0.696,354,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,597,72,72,42,1,0,0,28,67,37,67,61,3,71,0,0,72,C-noN3
74,C,3,0.0518,0.6606,0.6711,0.9172,8,5,0,0.8978,0.0229,23,0.5455,0,0.696,358,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,605,73,73,42,1,0,0,29,68,38,68,62,3,72,0,0,73,C-noN3
75,C,3,0.0512,0.6664,0.6766,0.917,10,6,0,0.8978,0.0238,23,0.6,0,0.696,368,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,615,74,74,42,1,0,0,30,69,39,69,63,3,73,0,0,74,C-noN3
76,C,3,0.0538,0.6721,0.6821,0.9135,7,6,0,0.8858,0.0312,24,0.4286,0,0.696,373,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,622,75,75,42,1,0,0,31,70,40,70,64,3,74,0,0,75,C-noN3
77,C,3,0.0532,0.6773,0.6874,0.9153,9,7,0,0.8906,0.0293,21,0.375,0,0.696,377,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,631,76,76,42,1,0,0,32,71,40,71,65,3,75,0,0,76,C-noN3
78,C,3,0.051,0.6823,0.6923,0.9253,13,8,0,0.8966,0.0317,23,0.3333,0,0.696,393,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,644,77,77,42,1,0,0,33,72,40,72,66,3,76,0,0,77,C-noN3
79,C,3,0.0423,0.688,0.6976,0.9403,14,6,0,0.9074,0.0175,22,0.4615,0,0.696,402,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,658,78,78,42,1,0,0,34,73,41,73,67,3,77,0,0,78,C-noN3
80,C,3,0.0352,0.695,0.7039,0.9425,10,2,0,0.899,0.0279,25,0.75,0,0.696,420,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,668,79,79,42,1,0,0,35,74,42,74,68,3,78,0,0,79,C-noN3
81,C,3,0.0349,0.701,0.7095,0.9445,11,5,0,0.9014,0.0262,23,0.6,0,0.696,428,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,679,80,80,42,1,0,0,36,75,43,75,69,3,79,0,0,80,C-noN3
82,C,3,0.0294,0.7065,0.7148,0.948,12,6,0,0.9086,0.0171,23,0.6,0,0.696,444,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,691,81,81,42,1,0,0,37,76,44,76,70,3,80,1,0,81,C-noN3
83,C,3,0.0274,0.7132,0.7209,0.9535,16,3,0,0.893,0.0266,25,0.8,0,0.696,473,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,707,82,82,42,1,0,0,38,77,45,77,71,3,81,1,0,82,C-noN3
84,C,3,0.0223,0.718,0.7256,0.9627,15,8,0,0.8942,0.0255,23,0.4286,0,0.696,489,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,722,83,83,42,1,0,0,39,78,46,78,72,3,82,1,0,83,C-noN3
85,C,3,0.021,0.7241,0.7312,0.9617,13,4,0,0.8942,0.0232,24,0.4615,0,0.696,499,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,735,84,84,42,1,0,0,40,79,47,79,73,3,83,1,0,84,C-noN3
86,C,3,0.0201,0.7309,0.7373,0.9602,11,2,0,0.8774,0.0396,24,1.0,0,0.696,513,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,746,85,85,42,1,0,0,41,80,48,80,74,3,84,1,0,85,C-noN3
87,C,3,0.0281,0.7348,0.7413,0.9563,7,10,0,0.8822,0.0319,20,0.375,0,0.696,512,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,753,86,86,42,1,0,0,42,81,48,81,75,3,85,1,0,86,C-noN3
88,C,3,0.0237,0.7398,0.746,0.9622,15,7,0,0.8894,0.0249,19,0.3077,0,0.696,524,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,768,87,87,42,1,0,0,43,82,48,82,76,3,86,1,0,87,C-noN3
89,C,3,0.0261,0.7444,0.7508,0.9592,11,8,0,0.905,0.0188,24,0.3529,0,0.696,526,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,779,88,88,42,1,0,0,44,83,48,83,77,3,87,1,0,88,C-noN3
90,C,3,0.0217,0.7505,0.7565,0.9563,12,4,0,0.905,0.0205,25,0.75,0,0.696,541,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,791,89,89,42,1,0,0,45,84,49,84,78,3,88,1,0,89,C-noN3
91,C,3,0.0156,0.7577,0.7629,0.9607,20,1,0,0.9002,0.0232,23,0.7143,0,0.696,568,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,811,90,90,42,1,0,0,46,85,50,85,79,3,89,1,0,90,C-noN3
92,C,3,0.0194,0.7625,0.7676,0.9613,13,7,0,0.9038,0.02,25,0.4615,0,0.696,575,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,824,91,91,42,1,0,0,47,86,51,86,80,3,90,1,0,91,C-noN3
93,C,3,0.016,0.7688,0.7731,0.9645,15,3,0,0.9002,0.021,25,1.0,0,0.696,600,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,839,92,92,42,1,0,0,48,87,52,87,81,3,91,1,0,92,C-noN3
94,C,3,0.0151,0.7752,0.7787,0.9613,13,3,0,0.8942,0.0257,23,1.0,0,0.696,616,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,852,93,93,42,1,0,0,49,88,53,88,82,3,92,1,0,93,C-noN3
95,C,3,0.0176,0.78,0.7834,0.961,13,7,0,0.9086,0.0155,23,0.4615,0,0.696,625,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,865,94,94,42,1,0,0,50,89,54,89,83,3,93,1,0,94,C-noN3
96,C,3,0.0166,0.7864,0.7893,0.9558,8,2,0,0.8858,0.03,24,0.8,0,0.696,640,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,873,95,95,42,1,0,0,51,90,55,90,84,3,94,1,0,95,C-noN3
97,C,3,0.0179,0.7917,0.7943,0.954,12,5,0,0.8834,0.0338,21,0.375,0,0.696,643,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,885,96,96,42,1,0,0,52,91,55,91,85,3,95,1,0,96,C-noN3
98,C,3,0.0239,0.7952,0.7983,0.958,15,10,0,0.9002,0.0291,23,0.3333,0,0.696,650,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,900,97,97,42,1,0,0,53,92,55,92,86,3,96,1,0,97,C-noN3
99,C,3,0.0225,0.8005,0.8033,0.9565,11,6,0,0.8966,0.0251,22,0.6,0,0.696,666,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,911,98,98,42,1,0,0,54,93,56,93,87,3,97,1,0,98,C-noN3
100,C,3,0.0209,0.8061,0.8085,0.957,14,5,0,0.899,0.0288,25,0.4615,0,0.696,672,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,925,99,99,42,1,0,0,55,94,57,94,88,3,98,1,0,99,C-noN3
1,C,4,0.6567,0.3644,0.3071,0.03,8,11,0,0.2645,0.1699,0,0.3158,0,0.6568,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,4,0.6442,0.3667,0.3103,0.062,9,14,0,0.2924,0.2112,0,0.25,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
3,C,4,0.6447,0.368,0.3128,0.0772,5,15,0,0.3178,0.2878,0,0.2609,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
4,C,4,0.6307,0.3719,0.3171,0.1035,8,11,0,0.3337,0.3674,0,0.3158,2,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,30,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,1,C-noN3
5,C,4,0.6182,0.3742,0.3203,0.1323,9,14,0,0.3629,0.413,3,0.25,7,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,39,5,5,5,0,0,0,0,0,0,0,0,0,2,0,0,2,C-noN3
6,C,4,0.6077,0.3777,0.3243,0.1527,7,12,0,0.3835,0.425,3,0.3158,4,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,46,6,6,6,0,0,0,0,0,0,0,0,0,3,0,0,3,C-noN3
7,C,4,0.5942,0.3824,0.3291,0.1728,7,9,0,0.3955,0.4669,3,0.375,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,53,7,7,7,0,0,0,0,1,0,1,0,0,4,0,0,4,C-noN3
8,C,4,0.5899,0.3851,0.3326,0.1845,5,14,0,0.4147,0.4901,5,0.3158,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,58,8,8,8,0,0,0,0,2,0,2,0,0,5,0,0,5,C-noN3
9,C,4,0.5904,0.3882,0.3363,0.1882,3,12,0,0.4324,0.4909,8,0.3125,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,61,9,9,9,0,0,0,0,3,0,3,0,0,6,0,0,6,C-noN3
10,C,4,0.5724,0.3917,0.3403,0.219,10,12,0,0.4672,0.4521,9,0.3636,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,71,10,10,10,0,0,0,0,4,0,4,0,1,7,0,0,7,C-noN3
11,C,4,0.5626,0.3967,0.3453,0.2337,6,7,0,0.4865,0.4417,9,0.4286,2,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,77,11,11,11,0,0,0,0,5,1,5,0,1,8,0,0,8,C-noN3
12,C,4,0.5621,0.3999,0.3491,0.2365,3,12,0,0.4999,0.4259,10,0.4375,3,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,80,12,12,12,0,0,0,0,6,2,6,1,1,9,0,0,9,C-noN3
13,C,4,0.5384,0.4045,0.3538,0.2707,11,9,0,0.523,0.4106,11,0.4,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,91,13,13,13,0,0,0,0,7,3,7,2,1,10,0,0,10,C-noN3
14,C,4,0.5302,0.4072,0.3573,0.2887,7,13,0,0.5555,0.3768,11,0.3333,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,98,14,14,14,0,0,0,0,8,3,8,3,1,11,0,0,11,C-noN3
15,C,4,0.5201,0.4119,0.3621,0.3067,7,9,0,0.5723,0.3689,14,0.5,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,105,15,15,15,0,0,0,0,9,4,9,4,1,12,0,0,12,C-noN3
16,C,4,0.5104,0.415,0.3658,0.3287,8,12,0,0.5939,0.3412,13,0.381,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,113,16,16,16,0,0,0,0,10,4,10,5,1,13,0,0,13,C-noN3
17,C,4,0.5004,0.42,0.3708,0.3392,5,8,0,0.6011,0.3389,13,0.3846,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,118,17,17,17,0,0,0,0,11,4,11,6,1,14,0,0,14,C-noN3
18,C,4,0.4815,0.425,0.3758,0.3697,10,8,0,0.6287,0.3215,15,0.3889,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,128,18,18,18,0,0,0,0,12,4,12,7,1,15,0,0,15,C-noN3
19,C,4,0.4715,0.4285,0.3798,0.398,10,12,0,0.6719,0.2596,15,0.3182,0,0.696,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,138,19,19,19,0,1,0,0,13,4,13,8,1,16,0,0,16,C-noN3
20,C,4,0.4623,0.4331,0.3846,0.4167,7,9,0,0.6876,0.2389,16,0.4375,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,145,20,20,20,0,1,0,0,14,5,14,9,2,17,0,0,17,C-noN3
21,C,4,0.4559,0.4355,0.3878,0.4352,7,15,0,0.7116,0.2185,16,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,152,21,21,21,0,1,0,0,15,5,15,10,2,18,0,0,18,C-noN3
22,C,4,0.4481,0.4379,0.3911,0.4537,7,15,0,0.737,0.1868,17,0.2727,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,159,22,22,22,0,1,0,0,16,5,16,11,2,19,0,0,19,C-noN3
23,C,4,0.4289,0.4429,0.3961,0.4787,11,8,0,0.7598,0.1568,18,0.3158,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,170,23,23,23,0,1,0,0,17,5,17,12,2,20,0,0,20,C-noN3
24,C,4,0.4144,0.4471,0.4006,0.4952,10,10,0,0.7814,0.1378,17,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,180,24,24,24,0,1,0,0,18,5,18,13,2,21,0,0,21,C-noN3
25,C,4,0.4065,0.4514,0.4051,0.5092,8,10,0,0.7934,0.1224,19,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,188,25,25,25,0,1,0,0,19,5,19,14,2,22,0,0,22,C-noN3
26,C,4,0.3875,0.4567,0.4103,0.535,13,7,0,0.815,0.1018,18,0.3158,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,201,26,26,26,0,1,0,0,20,5,20,15,2,23,0,0,23,C-noN3
27,C,4,0.3839,0.4606,0.4146,0.5445,10,11,0,0.8474,0.0742,18,0.3333,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,211,27,27,27,0,1,0,0,21,5,21,16,2,24,0,0,24,C-noN3
28,C,4,0.3777,0.4652,0.4193,0.556,7,9,0,0.863,0.0616,21,0.3125,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,218,28,28,28,0,1,0,0,22,5,22,17,2,25,0,0,25,C-noN3
29,C,4,0.3786,0.4706,0.4246,0.5562,4,7,0,0.8654,0.0617,22,0.5,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,222,29,29,29,0,1,0,0,23,6,23,18,2,26,0,0,26,C-noN3
30,C,4,0.3785,0.4749,0.4291,0.56,5,10,0,0.8774,0.051,22,0.4286,0,0.696,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,227,30,30,30,0,1,0,0,24,7,24,19,3,27,0,0,27,C-noN3
31,C,4,0.3634,0.4799,0.4341,0.5775,9,8,0,0.8858,0.0427,22,0.4545,0,0.696,14,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,236,31,31,31,0,1,0,0,25,8,25,20,3,28,0,0,28,C-noN3
32,C,4,0.3498,0.486,0.4398,0.5897,7,5,0,0.8858,0.0403,24,0.5556,0,0.696,21,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,243,32,32,32,0,1,0,0,26,9,26,21,3,29,0,0,29,C-noN3
33,C,4,0.339,0.4925,0.4458,0.602,11,4,0,0.8822,0.042,23,0.75,0,0.696,31,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,254,33,33,33,0,1,0,0,27,10,27,22,3,30,0,0,30,C-noN3
34,C,4,0.3384,0.4971,0.4506,0.6028,6,9,0,0.8966,0.0284,22,0.375,0,0.696,32,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,260,34,34,34,0,1,0,0,28,10,28,23,3,31,0,0,31,C-noN3
35,C,4,0.3299,0.5036,0.4566,0.6112,8,4,0,0.893,0.0338,24,0.5556,0,0.696,46,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,268,35,35,35,0,1,0,0,29,11,29,24,3,32,0,0,32,C-noN3
36,C,4,0.3231,0.5105,0.4628,0.6117,4,3,0,0.881,0.0382,22,0.5556,0,0.696,54,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,272,36,36,36,0,1,0,0,30,12,30,25,3,33,0,0,33,C-noN3
37,C,4,0.3165,0.514,0.4668,0.626,9,12,0,0.8882,0.0345,21,0.3333,0,0.696,55,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,281,37,37,37,0,1,0,0,31,12,31,26,3,34,0,0,34,C-noN3
38,C,4,0.3129,0.5182,0.4713,0.6278,5,10,0,0.8978,0.0277,22,0.4,0,0.696,55,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,286,38,38,37,0,1,0,0,32,13,32,27,3,35,0,0,35,C-noN3
39,C,4,0.3104,0.5229,0.4761,0.6327,5,9,0,0.899,0.022,24,0.6364,0,0.696,56,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,291,39,39,37,0,1,0,0,33,14,33,28,3,36,0,0,36,C-noN3
40,C,4,0.2894,0.5297,0.4823,0.6502,10,3,0,0.8942,0.0278,24,0.8333,0,0.696,71,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,301,40,40,37,0,1,0,1,34,15,34,29,4,37,0,0,37,C-noN3
41,C,4,0.2795,0.5351,0.4876,0.662,7,7,0,0.893,0.0268,22,0.5556,0,0.696,74,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,308,41,41,37,0,1,0,2,35,16,35,30,4,38,0,0,38,C-noN3
42,C,4,0.269,0.5412,0.4933,0.6663,9,5,0,0.8942,0.0197,23,0.5455,0,0.696,82,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,317,42,42,37,0,1,0,3,36,17,36,31,4,39,0,0,39,C-noN3
43,C,4,0.2593,0.5474,0.4991,0.6737,8,5,0,0.893,0.0223,24,0.75,0,0.696,92,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,325,43,43,37,0,1,0,4,37,18,37,32,4,40,0,0,40,C-noN3
44,C,4,0.2523,0.5531,0.5046,0.684,10,6,0,0.893,0.0198,23,0.5455,0,0.696,104,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,335,44,44,37,0,1,0,5,38,19,38,33,4,41,0,0,41,C-noN3
