day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
84,C,5,0.0244,0.7711,0.7313,0.9595,16,2,0,0.9012,0.0286,25,1.0,0,0.11199999999999999,0.0021599999999999996,25.0,0.054,0.491,22.599,0.696,554,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,773,84,83,37,0,0,0,44,78,45,78,68,8,83,1,0,82,0,0,82,0,0,C-noN3
85,C,5,0.0229,0.7764,0.7368,0.9637,16,6,0,0.9012,0.0238,24,0.5,0,0.11199999999999999,0.003279999999999999,25.0,0.082,0.3911,23.1264,0.696,565,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,789,85,84,37,0,0,0,45,79,46,79,69,8,84,1,0,83,0,0,83,0,0,C-noN3
86,C,5,0.0224,0.7823,0.7428,0.962,12,4,0,0.894,0.0273,24,0.75,0,0.11199999999999999,0.00448,25.0,0.112,0.3474,23.3748,0.696,580,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,801,86,85,37,0,0,0,46,80,47,80,70,8,85,1,0,84,0,0,84,0,0,C-noN3
87,C,5,0.0208,0.789,0.7493,0.9615,13,2,0,0.8856,0.0334,23,0.5556,0,0.11199999999999999,0.0052,25.0,0.13,0.3394,23.4332,0.696,593,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,814,87,86,37,0,0,0,47,81,48,81,71,8,86,1,0,85,0,0,85,0,0,C-noN3
88,C,5,0.0209,0.7941,0.7548,0.9643,15,6,0,0.8784,0.0351,20,0.3846,0,0.11199999999999999,0.010960000000000001,25.0,0.274,0.2964,23.792,0.696,607,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,829,88,87,37,0,0,0,48,82,48,82,72,8,87,1,0,86,0,0,86,0,0,C-noN3
89,C,5,0.024,0.7981,0.7596,0.9692,12,9,0,0.9048,0.0201,21,0.25,0,0.11199999999999999,0.014959999999999998,25.0,0.374,0.3906,23.421,0.696,597,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,841,89,88,37,0,0,0,49,83,48,83,73,8,88,1,0,87,0,0,87,0,0,C-noN3
90,C,5,0.0195,0.8047,0.7659,0.967,9,2,0,0.9,0.0212,24,0.6667,0,0.11199999999999999,0.0076,25.0,0.19,0.3369,23.5054,0.696,613,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,850,90,89,37,0,0,0,50,84,49,84,74,9,89,1,0,88,0,0,88,0,0,C-noN3
91,C,5,0.0173,0.8104,0.7715,0.9748,17,4,0,0.8916,0.0278,24,0.8333,0,0.11199999999999999,0.0036,25.0,0.09,0.3146,23.517,0.696,632,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,867,91,90,37,0,0,0,51,85,50,85,75,9,90,1,0,89,0,0,89,0,0,C-noN3
92,C,5,0.0163,0.8157,0.7765,0.979,15,5,0,0.8868,0.0308,22,0.5556,0,0.11199999999999999,0.0064,25.0,0.16,0.3124,23.5979,0.696,645,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,882,92,91,37,0,0,0,52,86,51,86,76,9,91,1,0,90,0,0,90,0,0,C-noN3
93,C,5,0.0238,0.819,0.7801,0.9755,10,11,0,0.9024,0.016,22,0.3529,0,0.11199999999999999,0.011119999999999998,25.0,0.278,0.2794,23.8808,0.696,644,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,892,93,92,37,0,0,0,53,87,51,87,77,9,92,1,0,91,0,0,91,0,0,C-noN3
94,C,5,0.018,0.8255,0.786,0.9728,12,3,0,0.9012,0.0196,25,0.7143,0,0.11199999999999999,0.005679999999999999,25.0,0.142,0.3213,23.5356,0.696,657,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,904,94,93,37,0,0,0,54,88,52,88,78,9,93,1,0,92,0,0,92,0,0,C-noN3
95,C,5,0.0146,0.832,0.7919,0.974,13,2,0,0.9012,0.0197,24,1.0,0,0.11199999999999999,0.0026399999999999996,25.0,0.066,0.325,23.4412,0.696,674,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,917,95,94,37,0,0,0,55,89,53,89,79,9,94,1,0,93,0,0,93,0,0,C-noN3
96,C,5,0.0134,0.8384,0.7977,0.9733,13,2,0,0.8868,0.025,24,0.75,0,0.11199999999999999,0.00448,25.0,0.112,0.232,23.9522,0.696,684,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,930,96,95,37,0,0,0,56,90,54,90,80,9,95,1,0,94,0,0,94,0,0,C-noN3
97,C,5,0.0195,0.8412,0.8013,0.972,12,11,0,0.8928,0.0229,23,0.3333,0,0.11199999999999999,0.006159999999999999,25.0,0.154,0.253,23.8892,0.696,690,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,942,97,96,37,0,0,0,57,91,54,91,81,9,96,1,0,95,0,0,95,0,0,C-noN3
98,C,5,0.0194,0.8461,0.8065,0.969,12,5,0,0.8928,0.0277,22,0.4,0,0.11199999999999999,0.00664,25.0,0.166,0.3268,23.5322,0.696,705,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,954,98,97,37,0,0,0,58,92,55,92,82,9,97,1,0,96,0,0,96,0,0,C-noN3
99,C,5,0.0184,0.85,0.811,0.9788,19,8,0,0.906,0.0211,22,0.3846,0,0.11199999999999999,0.008479999999999998,25.0,0.212,0.4214,23.105,0.696,716,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,973,99,98,37,0,0,0,59,93,55,93,83,9,98,1,0,97,0,0,97,0,0,C-noN3
100,C,5,0.0121,0.856,0.8171,0.98,10,2,0,0.9036,0.0242,24,0.625,0,0.11199999999999999,0.006159999999999999,25.0,0.154,0.4636,22.8361,0.696,728,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,983,100,99,37,0,0,0,60,94,56,94,84,10,99,1,0,98,0,0,98,0,0,C-noN3
1,C,6,0.6167,0.3344,0.3341,0.0375,10,14,0,0.2529,0.3098,0,0.28,3,0.006000000000000001,0.5193554403586843,25.0,12.9839,0.0,37.9839,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,6,0.6137,0.333,0.3319,0.058,6,15,4,0.2795,0.3603,0,0.3043,5,0.016,0.5381802696719179,25.0,13.4545,0.0,38.4545,0.696,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,C-noN3
3,C,6,0.6117,0.3361,0.3356,0.07,4,12,0,0.2903,0.441,1,0.3529,1,0.018000000000000002,0.548197520630357,25.0,13.7049,0.0261,38.5743,0.706,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,C-noN3
4,C,6,0.6127,0.3381,0.3386,0.0817,4,15,0,0.3097,0.4959,1,0.3,3,0.024000000000000004,0.5617578037259136,25.0,14.0439,0.0261,38.9133,0.704,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,C-noN3
5,C,6,0.6107,0.3394,0.3411,0.1007,6,17,0,0.3403,0.5045,2,0.25,4,0.032,0.5765110307334865,25.0,14.4128,0.0417,39.2041,0.702,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,30,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,4,0,1,2,1,0,C-noN3
6,C,6,0.6057,0.3418,0.3444,0.1187,6,15,0,0.3678,0.511,3,0.2857,6,0.044000000000000004,0.587866289746747,25.0,14.6967,0.0889,39.252,0.7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,36,6,6,6,1,0,0,0,0,0,0,0,0,2,0,0,5,0,1,3,1,0,C-noN3
7,C,6,0.5817,0.3456,0.3486,0.1595,12,11,0,0.4003,0.5074,7,0.3043,2,0.04800000000000001,0.5911186936983962,25.0,14.778,0.203,38.7632,0.698,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,48,7,7,7,1,0,0,0,1,0,1,0,0,3,0,0,6,0,1,4,1,0,C-noN3
8,C,6,0.5827,0.3495,0.3529,0.1602,2,11,0,0.4126,0.5004,7,0.3846,5,0.057999999999999996,0.5872413462648167,25.0,14.681,0.203,38.6662,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,50,8,8,8,1,0,0,0,2,0,2,0,0,4,0,0,7,0,1,5,1,0,C-noN3
9,C,6,0.5767,0.3523,0.3564,0.1765,6,14,0,0.4418,0.4821,9,0.3,3,0.064,0.5841770773668518,25.0,14.6044,0.2633,38.288,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,56,9,9,9,1,0,0,0,3,0,3,0,0,5,0,0,8,0,1,6,1,0,C-noN3
10,C,6,0.5691,0.355,0.3599,0.1962,7,14,0,0.473,0.4435,9,0.2857,0,0.064,0.5829770773668517,25.0,14.5744,0.2371,38.3887,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,63,10,10,10,1,0,0,0,4,0,4,0,1,6,0,0,9,0,1,7,1,0,C-noN3
11,C,6,0.5632,0.3596,0.3646,0.204,4,8,0,0.4862,0.4386,9,0.4615,2,0.068,0.5738022685215967,25.0,14.3451,0.2633,38.0287,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,67,11,11,11,1,0,0,0,5,1,5,0,1,7,0,0,10,0,1,8,1,0,C-noN3
12,C,6,0.5627,0.3631,0.3686,0.2077,3,12,0,0.503,0.4328,10,0.4,0,0.068,0.5658022685215968,25.0,14.1451,0.2972,37.659,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,70,12,12,12,1,0,0,0,6,2,6,0,1,8,0,0,11,0,1,9,1,0,C-noN3
13,C,6,0.5552,0.3655,0.3719,0.2273,7,15,0,0.5357,0.3965,10,0.2727,4,0.076,0.5645936157982965,25.0,14.1148,0.2656,37.7868,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,77,13,13,13,1,0,0,0,7,2,7,0,1,9,0,0,12,0,1,10,1,0,C-noN3
14,C,6,0.5467,0.3683,0.3754,0.2465,7,13,0,0.5537,0.363,12,0.2857,1,0.07800000000000001,0.5656090494276661,25.0,14.1402,0.1645,38.3179,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,84,14,14,14,1,0,0,0,8,2,8,0,1,10,0,0,13,0,1,11,1,0,C-noN3
15,C,6,0.5437,0.3706,0.3786,0.2577,5,15,0,0.5707,0.3483,9,0.3,3,0.084,0.5666362488846047,25.0,14.1659,0.1645,38.3436,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,89,15,15,15,1,0,0,0,9,2,9,1,1,11,0,0,14,0,1,12,1,0,C-noN3
16,C,6,0.538,0.3753,0.3834,0.265,4,9,0,0.5719,0.3601,10,0.3846,1,0.08600000000000002,0.5594640932439827,25.0,13.9866,0.2293,37.8401,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,93,16,16,16,1,0,0,0,10,2,10,2,1,12,0,0,15,0,1,13,1,0,C-noN3
17,C,6,0.5331,0.3791,0.3876,0.2725,4,11,0,0.5864,0.3541,11,0.2667,2,0.09,0.5501179537935706,25.0,13.7529,0.2819,37.3437,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,97,17,17,17,1,0,0,0,11,2,11,3,1,13,0,0,16,0,1,14,1,0,C-noN3
18,C,6,0.5179,0.3819,0.3911,0.3035,10,14,0,0.6249,0.3172,13,0.2917,4,0.098,0.5443075687294444,25.0,13.6077,0.3296,36.9597,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,107,18,18,18,1,0,0,0,12,2,12,3,1,14,0,0,17,0,1,15,1,0,C-noN3
19,C,6,0.508,0.3861,0.3956,0.3185,6,10,0,0.6441,0.3025,15,0.375,0,0.098,0.5271075687294444,25.0,13.1777,0.3816,36.2697,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,113,19,19,19,1,0,0,0,13,2,13,3,1,15,0,0,18,0,1,16,1,0,C-noN3
20,C,6,0.503,0.3904,0.4001,0.3255,4,10,0,0.6609,0.2846,15,0.5,0,0.098,0.5103075687294444,25.0,12.7577,0.366,35.9277,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,117,20,20,20,1,0,0,0,14,3,14,4,2,16,0,0,19,0,1,17,1,0,C-noN3
21,C,6,0.5013,0.3931,0.4036,0.3365,5,14,0,0.6859,0.2563,16,0.3158,1,0.1,0.4977803512577482,25.0,12.4445,0.3945,35.4718,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,122,21,21,21,1,0,0,0,15,3,15,5,2,17,0,0,20,0,1,18,1,0,C-noN3
22,C,6,0.4986,0.3974,0.4081,0.3437,4,10,0,0.7052,0.2412,16,0.4286,1,0.10200000000000001,0.4773507843163883,25.0,11.9338,0.4546,34.661,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,126,22,22,22,1,0,0,0,16,4,16,6,2,18,0,0,21,0,1,19,1,0,C-noN3
23,C,6,0.4799,0.4013,0.4124,0.3772,11,11,0,0.74,0.1926,18,0.3636,1,0.10400000000000001,0.46570888364348517,25.0,11.6427,0.3771,34.7572,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,137,23,23,23,1,0,0,0,17,4,17,7,2,19,0,0,22,0,1,20,1,0,C-noN3
24,C,6,0.4658,0.4059,0.4171,0.4005,8,9,0,0.752,0.1738,19,0.5,0,0.10400000000000001,0.4526688836434852,25.0,11.3167,0.3777,34.4283,0.696,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,145,24,24,24,1,0,0,0,18,5,18,8,2,20,0,0,23,0,1,21,1,0,C-noN3
25,C,6,0.4543,0.4086,0.4206,0.428,10,14,0,0.7736,0.1394,15,0.2917,0,0.10400000000000001,0.4520288836434851,25.0,11.3007,0.3038,34.7817,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,155,25,25,25,1,0,0,0,19,5,19,9,2,21,0,0,24,0,1,22,1,0,C-noN3
26,C,6,0.4438,0.4133,0.4254,0.4462,7,9,0,0.7773,0.1391,14,0.3529,2,0.10800000000000001,0.44656870620532174,25.0,11.1642,0.2732,34.7984,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,162,26,26,26,1,0,0,0,20,5,20,10,2,22,0,0,25,0,1,23,1,0,C-noN3
27,C,6,0.4513,0.4168,0.4294,0.437,0,11,0,0.7786,0.1502,17,0.4167,1,0.11,0.42481372419724556,25.0,10.6203,0.4158,33.5415,0.6921,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,162,27,26,26,1,0,0,0,21,6,21,11,2,23,0,0,26,0,1,24,1,0,C-noN3
28,C,6,0.4378,0.421,0.4339,0.4632,10,10,0,0.8002,0.1253,16,0.3684,0,0.11,0.4138537241972456,25.0,10.3463,0.3743,33.4746,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,172,28,27,27,1,0,0,0,22,6,22,12,2,24,0,0,27,0,1,25,1,0,C-noN3
29,C,6,0.438,0.4241,0.4376,0.4702,5,13,0,0.817,0.1173,19,0.3158,0,0.11,0.3951337241972455,25.0,9.8783,0.4378,32.6894,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,177,29,28,28,1,0,0,0,23,6,23,13,2,25,0,0,28,0,1,26,1,0,C-noN3
30,C,6,0.4216,0.4288,0.4424,0.494,10,9,0,0.8386,0.0955,22,0.3889,0,0.11,0.3749618366205803,25.0,9.374,0.4942,31.9032,0.696,4,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,187,30,29,29,1,0,0,0,24,6,24,14,3,26,0,0,29,0,1,27,1,0,C-noN3
31,C,6,0.3988,0.4338,0.4474,0.527,13,8,0,0.8566,0.0734,21,0.4667,0,0.11,0.3596718006367326,25.0,8.9918,0.4563,31.7101,0.696,12,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,200,31,30,30,1,0,0,0,25,7,25,15,3,27,0,0,30,0,1,28,1,0,C-noN3
32,C,6,0.378,0.4395,0.4529,0.5582,11,6,0,0.8758,0.0553,21,0.5385,0,0.11,0.34471180063673257,25.0,8.6178,0.5059,31.0885,0.696,23,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,211,32,31,31,1,0,0,0,26,8,26,16,3,28,0,0,31,0,1,29,1,0,C-noN3
33,C,6,0.3623,0.4449,0.4581,0.5815,10,7,0,0.8914,0.0377,22,0.5385,0,0.11,0.32777993478609957,25.0,8.1945,0.4581,30.9039,0.696,33,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,221,33,32,32,1,0,0,0,27,9,27,17,3,29,0,0,32,0,1,30,1,0,C-noN3
34,C,6,0.3517,0.451,0.4639,0.5897,9,5,0,0.8806,0.0372,23,0.6667,0,0.11,0.3076999347860996,25.0,7.6925,0.3416,30.9846,0.696,43,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,230,34,33,33,1,0,0,0,28,10,28,18,3,30,0,0,33,0,1,31,1,0,C-noN3
35,C,6,0.3454,0.4556,0.4686,0.6007,7,9,0,0.8914,0.0302,20,0.375,0,0.11,0.2906599347860996,25.0,7.2665,0.3689,30.4219,0.696,44,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,237,35,34,34,1,0,0,0,29,10,29,19,3,31,0,0,34,0,1,32,1,0,C-noN3
36,C,6,0.344,0.4603,0.4734,0.6012,6,9,0,0.8926,0.0293,22,0.3333,0,0.11,0.27473993478609954,25.0,6.8685,0.4019,29.8591,0.696,45,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,243,36,35,35,1,0,0,0,30,10,30,20,3,32,0,0,35,0,1,33,1,0,C-noN3
37,C,6,0.3448,0.4649,0.4781,0.598,4,9,0,0.8962,0.0275,22,0.3333,0,0.11,0.25969993478609954,25.0,6.4925,0.3941,29.5219,0.696,41,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,247,37,36,36,1,0,0,0,31,10,31,21,3,33,0,0,36,0,1,34,1,0,C-noN3
38,C,6,0.3252,0.4706,0.4836,0.6275,12,6,0,0.8974,0.0329,24,0.5455,0,0.11,0.23891907472787838,25.0,5.973,0.4941,28.5024,0.696,49,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,259,38,37,36,1,0,0,0,32,11,32,22,3,34,0,0,37,0,1,35,1,0,C-noN3
39,C,6,0.3228,0.476,0.4889,0.6295,4,7,0,0.9094,0.0226,23,0.5385,0,0.11,0.2210790747278784,25.0,5.527,0.5107,27.9736,0.696,50,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,263,39,38,36,1,0,0,0,33,12,33,23,3,35,0,0,38,0,1,36,1,0,C-noN3
40,C,6,0.3094,0.4825,0.4949,0.644,7,4,0,0.9058,0.0248,23,1.0,0,0.11,0.20323980399225994,25.0,5.081,0.4875,27.6433,0.6921,63,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,270,40,38,36,1,0,0,0,34,13,34,24,4,36,0,0,39,0,1,37,1,0,C-noN3
41,C,6,0.3038,0.4875,0.4999,0.6522,9,7,0,0.9118,0.0193,24,0.5455,0,0.11,0.18491980399225993,25.0,4.623,0.4882,27.182,0.696,67,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,279,41,39,36,1,0,0,1,35,14,35,25,4,37,0,0,40,0,1,38,1,0,C-noN3
42,C,6,0.2962,0.4944,0.5061,0.6587,6,3,0,0.913,0.0203,24,0.7143,0,0.11,0.16123980399225993,25.0,4.031,0.5341,26.3607,0.696,75,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,285,42,40,36,1,0,0,2,36,15,36,26,4,38,0,0,41,0,1,39,1,0,C-noN3
43,C,6,0.2798,0.5013,0.5124,0.6735,11,3,0,0.9094,0.0188,25,0.75,0,0.11,0.13643397414128153,25.0,3.4108,0.4374,26.2239,0.696,86,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,296,43,41,36,1,0,0,3,37,16,37,27,4,39,0,0,42,0,1,40,1,0,C-noN3
44,C,6,0.2597,0.5093,0.5194,0.6855,9,0,0,0.877,0.0404,25,0.0,0,0.11,0.1161658056316917,25.0,2.9041,0.3411,26.1988,0.6921,103,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,305,43,41,36,1,0,0,4,38,16,38,28,4,40,0,0,43,0,1,41,1,0,C-noN3
45,C,6,0.2568,0.5128,0.5234,0.697,7,12,0,0.8782,0.0341,20,0.3,0,0.11,0.11014280866018744,25.0,2.7536,0.2672,26.4177,0.696,100,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,312,44,42,36,1,0,0,5,39,16,39,29,4,41,0,0,44,0,1,42,1,0,C-noN3
46,C,6,0.2461,0.5166,0.5276,0.7147,12,11,0,0.8866,0.0299,20,0.3333,0,0.11,0.10454280866018743,25.0,2.6136,0.29,26.1637,0.696,99,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,324,45,43,36,1,0,0,6,40,16,40,30,4,42,0,0,45,0,1,43,1,0,C-noN3
47,C,6,0.2303,0.5216,0.5326,0.7352,11,8,0,0.9034,0.0238,23,0.3529,0,0.11,0.08674789515828336,25.0,2.1687,0.4218,25.0598,0.696,107,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,335,46,44,36,1,0,0,7,41,16,41,31,4,43,0,0,46,0,1,44,1,0,C-noN3
48,C,6,0.2119,0.5281,0.5386,0.7562,11,4,0,0.8998,0.025,22,0.7143,0,0.11,0.07514789515828336,25.0,1.8787,0.395,24.9035,0.696,124,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,346,47,45,36,1,0,0,8,42,17,42,32,4,44,0,0,47,0,1,45,1,0,C-noN3
49,C,6,0.2023,0.5346,0.5446,0.765,9,4,0,0.9082,0.0189,23,0.4286,0,0.11,0.06746789515828336,25.0,1.6867,0.427,24.5517,0.696,127,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,355,48,46,36,1,0,0,9,43,18,43,33,4,45,0,0,48,0,1,46,1,0,C-noN3
50,C,6,0.1937,0.5411,0.5506,0.771,7,4,0,0.9046,0.0237,25,0.7143,0,0.11,0.05218789515828336,25.0,1.3047,0.4545,24.032,0.696,133,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,362,49,47,36,1,0,0,10,44,19,44,34,4,46,0,0,49,0,1,47,1,0,C-noN3
51,C,6,0.1796,0.5473,0.5564,0.7795,10,5,0,0.9118,0.0182,24,0.6667,0,0.11,0.043534322134236164,25.0,1.0884,0.4819,23.679,0.696,140,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,372,50,48,36,1,0,0,11,45,20,45,35,4,47,0,0,50,0,1,48,1,0,C-noN3
52,C,6,0.1695,0.5545,0.5629,0.7817,9,2,0,0.9058,0.0245,24,1.0,0,0.11,0.03438345487549694,25.0,0.8596,0.49,23.4097,0.696,158,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,381,51,49,36,1,0,0,12,46,21,46,36,4,48,0,0,51,0,1,49,1,0,C-noN3
53,C,6,0.1659,0.5599,0.5681,0.788,9,7,0,0.9094,0.0186,24,0.5455,0,0.11,0.029209229440312214,25.0,0.7302,0.4425,23.5176,0.696,165,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,390,52,50,36,1,0,0,13,47,22,47,37,4,49,0,0,52,0,1,50,1,0,C-noN3
54,C,6,0.1521,0.5671,0.5746,0.8,12,2,0,0.8818,0.0347,25,1.0,0,0.11,0.02304922944031221,25.0,0.5762,0.3236,23.9582,0.696,182,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,402,53,51,36,1,0,0,14,48,23,48,38,4,50,0,0,53,0,1,51,1,0,C-noN3
55,C,6,0.1516,0.5721,0.5796,0.8082,11,8,0,0.8902,0.03,20,0.3529,0,0.11,0.02661113011321532,25.0,0.6653,0.3389,23.9707,0.696,183,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,413,54,52,36,1,0,0,15,49,23,49,39,4,51,0,0,54,0,1,52,1,0,C-noN3
56,C,6,0.1454,0.5779,0.5851,0.8175,14,6,0,0.895,0.0276,22,0.3333,0,0.11,0.02733113011321532,25.0,0.6833,0.3902,23.7325,0.696,191,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,427,55,53,36,1,0,0,16,50,23,50,40,4,52,0,0,55,0,1,53,1,0,C-noN3
57,C,6,0.1432,0.5829,0.5901,0.8307,11,8,0,0.8986,0.0255,22,0.4,0,0.11,0.025731130113215324,25.0,0.6433,0.3809,23.7386,0.696,198,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,438,56,54,36,1,0,0,17,51,24,51,41,4,53,0,0,56,0,1,54,1,0,C-noN3
58,C,6,0.1377,0.5886,0.5956,0.841,13,6,0,0.8998,0.0302,24,0.5455,0,0.11,0.02149113011321532,25.0,0.5373,0.4821,23.1268,0.696,211,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,451,57,55,36,1,0,0,18,52,25,52,42,4,54,0,0,57,0,1,55,1,0,C-noN3
59,C,6,0.133,0.5948,0.6014,0.8453,15,5,0,0.9094,0.0226,23,0.5,0,0.11,0.018451130113215322,25.0,0.4613,0.5107,22.9079,0.696,225,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,466,58,56,36,1,0,0,19,53,26,53,43,4,55,0,0,58,0,1,56,1,0,C-noN3
60,C,6,0.1243,0.6016,0.6076,0.848,10,3,0,0.9022,0.0272,23,1.0,0,0.11,0.01693113011321532,25.0,0.4233,0.4692,23.077,0.696,248,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,476,59,57,36,1,0,0,20,54,27,54,44,5,56,0,0,59,0,1,57,1,0,C-noN3
61,C,6,0.1137,0.6074,0.6131,0.862,13,6,0,0.9118,0.0198,24,0.4286,0,0.11,0.015571130113215322,25.0,0.3893,0.5014,22.8823,0.696,251,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,489,60,58,36,1,0,0,21,55,28,55,45,5,57,0,0,60,0,1,58,1,0,C-noN3
62,C,6,0.1059,0.6143,0.6194,0.8703,11,3,0,0.913,0.0207,24,0.7143,0,0.11,0.010051130113215321,25.0,0.2513,0.5461,22.5208,0.696,265,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,500,61,59,36,1,0,0,22,56,29,56,46,5,58,0,0,61,0,1,59,1,0,C-noN3
63,C,6,0.104,0.6208,0.6254,0.8675,5,4,0,0.9094,0.0188,25,0.75,0,0.11,0.0038911301132153213,25.0,0.0973,0.4374,22.9103,0.696,270,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,505,62,60,36,1,0,0,23,57,30,57,47,5,59,0,0,62,0,1,60,1,0,C-noN3
